ID,Label,Industry
A,A,LabEq
AA,AA,Steel
AACI,AACI,Unclassified
AADI,AADI,Unclassified
AAGR,AAGR,Unclassified
AAL,AAL,Trans
AAMC,AAMC,Fin
AAME,AAME,Insur
AAN,AAN,BusSv
AAOI,AAOI,Unclassified
AAON,AAON,Mach
AAP,AAP,Rtail
AAPL,AAPL,Comps
AAWW,AAWW,Trans
ABAT,ABAT,Unclassified
ABBV,ABBV,Drugs
ABC,ABC,Whlsl
ABCB,ABCB,Banks
ABEO,ABEO,Drugs
ABG,ABG,Rtail
ABIO,ABIO,Drugs
ABL,ABL,Unclassified
ABM,ABM,BusSv
ABNB,ABNB,Unclassified
ABOS,ABOS,Unclassified
ABSI,ABSI,Unclassified
ABT,ABT,Drugs
ABVC,ABVC,Unclassified
AC,AC,Fin
ACA,ACA,Mach
ACAB,ACAB,Unclassified
ACAC,ACAC,Unclassified
ACAD,ACAD,Drugs
ACAH,ACAH,Unclassified
ACAQ,ACAQ,Fin
ACAX,ACAX,Unclassified
ACCD,ACCD,Unclassified
ACCO,ACCO,Whlsl
ACDC,ACDC,Unclassified
ACEL,ACEL,Fun
ACER,ACER,Drugs
ACET,ACET,Unclassified
ACGN,ACGN,Drugs
ACHC,ACHC,Unclassified
ACHR,ACHR,Aero
ACHV,ACHV,Drugs
ACI,ACI,Rtail
ACIC,ACIC,Unclassified
ACIW,ACIW,BusSv
ACLS,ACLS,Mach
ACLX,ACLX,Unclassified
ACM,ACM,BusSv
ACMR,ACMR,Unclassified
ACNB,ACNB,Banks
ACNT,ACNT,BldMt
ACON,ACON,Unclassified
ACOR,ACOR,Drugs
ACRO,ACRO,Fin
ACRS,ACRS,Unclassified
ACRV,ACRV,Unclassified
ACRX,ACRX,Unclassified
ACST,ACST,Unclassified
ACT,ACT,Unclassified
ACTG,ACTG,Drugs
ACU,ACU,BldMt
ACVA,ACVA,Unclassified
ACXP,ACXP,Unclassified
ADBE,ADBE,BusSv
ADEA,ADEA,Chips
ADER,ADER,Unclassified
ADES,ADES,Chems
ADEX,ADEX,Fin
ADI,ADI,Chips
ADIL,ADIL,Unclassified
ADM,ADM,Food
ADMA,ADMA,BusSv
ADMP,ADMP,Drugs
ADN,ADN,Unclassified
ADP,ADP,BusSv
ADPT,ADPT,Unclassified
ADRA,ADRA,Fin
ADRT,ADRT,Fin
ADSK,ADSK,BusSv
ADT,ADT,BusSv
ADTH,ADTH,Unclassified
ADTN,ADTN,Chips
ADTX,ADTX,Unclassified
ADUS,ADUS,Unclassified
ADV,ADV,Unclassified
ADVM,ADVM,Unclassified
AE,AE,Whlsl
AEAE,AEAE,Unclassified
AEE,AEE,Util
AEHA,AEHA,Unclassified
AEHR,AEHR,LabEq
AEI,AEI,Unclassified
AEIS,AEIS,Chips
AEL,AEL,Insur
AEMD,AEMD,Unclassified
AENT,AENT,Fin
AEO,AEO,Rtail
AEON,AEON,Fin
AEP,AEP,Util
AERC,AERC,Unclassified
AES,AES,Util
AESI,AESI,Mines
AEVA,AEVA,Fin
AEY,AEY,BusSv
AEYE,AEYE,Unclassified
AFBI,AFBI,Unclassified
AFCG,AFCG,Unclassified
AFG,AFG,Insur
AFIB,AFIB,Unclassified
AFL,AFL,Insur
AFRM,AFRM,Unclassified
AGAE,AGAE,Unclassified
AGCO,AGCO,Mach
AGE,AGE,BusSv
AGEN,AGEN,Drugs
AGFS,AGFS,Unclassified
AGFY,AGFY,Unclassified
AGIL,AGIL,Unclassified
AGIO,AGIO,Unclassified
AGL,AGL,Insur
AGLE,AGLE,Unclassified
AGM,AGM,Banks
AGR,AGR,Util
AGRX,AGRX,Drugs
AGS,AGS,Toys
AGTI,AGTI,BusSv
AGX,AGX,Telcm
AGYS,AGYS,Whlsl
AHCO,AHCO,Unclassified
AHPI,AHPI,MedEq
AI,AI,BusSv
AIG,AIG,Insur
AIHS,AIHS,Unclassified
AIM,AIM,Drugs
AIMC,AIMC,Mach
AIMD,AIMD,Drugs
AIN,AIN,Txtls
AINC,AINC,Fin
AIP,AIP,Unclassified
AIR,AIR,Aero
AIRE,AIRE,Unclassified
AIRG,AIRG,Unclassified
AIRI,AIRI,Aero
AIRS,AIRS,Unclassified
AIRT,AIRT,Trans
AISP,AISP,Unclassified
AIT,AIT,Whlsl
AIZ,AIZ,Insur
AJG,AJG,Insur
AJRD,AJRD,Chips
AKA,AKA,BusSv
AKAM,AKAM,BusSv
AKBA,AKBA,Unclassified
AKLI,AKLI,Unclassified
AKRO,AKRO,Unclassified
AKTS,AKTS,Unclassified
AKU,AKU,Unclassified
AKYA,AKYA,Unclassified
AL,AL,BusSv
ALB,ALB,Chems
ALBO,ALBO,Drugs
ALBT,ALBT,Unclassified
ALCC,ALCC,Fin
ALCE,ALCE,Unclassified
ALCO,ALCO,Agric
ALDX,ALDX,Unclassified
ALE,ALE,Util
ALEC,ALEC,Unclassified
ALEX,ALEX,RlEst
ALG,ALG,Mach
ALGM,ALGM,Unclassified
ALGN,ALGN,MedEq
ALGS,ALGS,Unclassified
ALGT,ALGT,Trans
ALHC,ALHC,Unclassified
ALIM,ALIM,Unclassified
ALIT,ALIT,BusSv
ALK,ALK,Trans
ALKT,ALKT,Unclassified
ALL,ALL,Insur
ALLK,ALLK,Unclassified
ALLO,ALLO,Unclassified
ALLR,ALLR,Unclassified
ALLY,ALLY,Banks
ALNT,ALNT,LabEq
ALNY,ALNY,Drugs
ALOT,ALOT,Comps
ALPA,ALPA,Unclassified
ALPN,ALPN,Unclassified
ALPP,ALPP,Unclassified
ALR,ALR,Hlth
ALRM,ALRM,Unclassified
ALRN,ALRN,Unclassified
ALRS,ALRS,Unclassified
ALSN,ALSN,Whlsl
ALT,ALT,Drugs
ALTG,ALTG,BusSv
ALTI,ALTI,Unclassified
ALTO,ALTO,Chems
ALTR,ALTR,Unclassified
ALTU,ALTU,Unclassified
ALUR,ALUR,Fin
ALV,ALV,Autos
ALVR,ALVR,Unclassified
ALXO,ALXO,Unclassified
