ID,Label,Industry
ADEA,ADEA,Chips
ADI,ADI,Chips
ADTN,ADTN,Chips
AEIS,AEIS,Chips
AJRD,AJRD,Chips
AMD,AMD,Chips
AMKR,AMKR,Chips
AMSC,AMSC,Chips
APH,APH,Chips
APLD,APLD,Chips
ASTI,ASTI,Chips
ASUR,ASUR,Chips
ASYS,ASYS,Chips
AULT,AULT,Chips
AVNW,AVNW,Chips
AVYA,AVYA,Chips
AXTI,AXTI,Chips
BBY,BBY,Chips
BE,BE,Chips
BELFA,BELFA,Chips
BELFB,BELFB,Chips
BHE,BHE,Chips
BKTI,BKTI,Chips
CALX,CALX,Chips
CAMP,CAMP,Chips
CEVA,CEVA,Chips
CIEN,CIEN,Chips
CLRO,CLRO,Chips
CRUS,CRUS,Chips
CSCO,CSCO,Chips
CTS,CTS,Chips
DGLY,DGLY,Chips
DIOD,DIOD,Chips
DYNT,DYNT,Chips
DZSI,DZSI,Chips
EMAN,EMAN,Chips
EMKR,EMKR,Chips
ENVB,ENVB,Chips
ESE,ESE,Chips
ESP,ESP,Chips
FSLR,FSLR,Chips
GSIT,GSIT,Chips
IDCC,IDCC,Chips
INFN,INFN,Chips
INTC,INTC,Chips
INTZ,INTZ,Chips
IPGP,IPGP,Chips
ISSC,ISSC,Chips
ITI,ITI,Chips
JBL,JBL,Chips
KOPN,KOPN,Chips
KULR,KULR,Chips
KVHI,KVHI,Chips
LFUS,LFUS,Chips
LGL,LGL,Chips
LHX,LHX,Chips
LINK,LINK,Chips
LSCC,LSCC,Chips
MCHP,MCHP,Chips
MEI,MEI,Chips
MICT,MICT,Chips
MOG,MOG,Chips
MOGB,MOGB,Chips
MPTI,MPTI,Chips
MPWR,MPWR,Chips
MRCY,MRCY,Chips
MRVL,MRVL,Chips
MSI,MSI,Chips
MU,MU,Chips
MX,MX,Chips
MXL,MXL,Chips
NEO,NEO,Chips
NEON,NEON,Chips
NOC,NOC,Chips
NSSC,NSSC,Chips
NSYS,NSYS,Chips
NTGR,NTGR,Chips
NVDA,NVDA,Chips
NVEC,NVEC,Chips
ON,ON,Chips
OTIS,OTIS,Chips
PKE,PKE,Chips
PLAB,PLAB,Chips
PLXS,PLXS,Chips
POWI,POWI,Chips
PRSO,PRSO,Chips
PXLW,PXLW,Chips
QCOM,QCOM,Chips
QRVO,QRVO,Chips
QUIK,QUIK,Chips
RBBN,RBBN,Chips
REFR,REFR,Chips
RFIL,RFIL,Chips
RMBS,RMBS,Chips
SANM,SANM,Chips
SATS,SATS,Chips
SEAC,SEAC,Chips
SLAB,SLAB,Chips
SMTC,SMTC,Chips
SPWR,SPWR,Chips
SWKS,SWKS,Chips
SYNA,SYNA,Chips
TIO,TIO,Chips
TRMB,TRMB,Chips
TRNS,TRNS,Chips
TTMI,TTMI,Chips
TXN,TXN,Chips
UCTT,UCTT,Chips
UUU,UUU,Chips
VIAV,VIAV,Chips
VPG,VPG,Chips
VRT,VRT,Chips
VSH,VSH,Chips
VTNR,VTNR,Chips
WOLF,WOLF,Chips
