ID,Label,Industry
AHPI,AHPI,MedEq
ALGN,ALGN,MedEq
ANGO,ANGO,MedEq
AORT,AORT,MedEq
APT,APT,MedEq
APYX,APYX,MedEq
ARAY,ARAY,MedEq
AREN,AREN,MedEq
ASXC,ASXC,MedEq
ATEC,ATEC,MedEq
ATRC,ATRC,MedEq
AVNS,AVNS,MedEq
AXGN,AXGN,MedEq
BAX,BAX,MedEq
BDX,BDX,MedEq
BIOL,BIOL,MedEq
BLFS,BLFS,MedEq
BSX,BSX,MedEq
CATX,CATX,MedEq
CDRE,CDRE,MedEq
CLPT,CLPT,MedEq
CNMD,CNMD,MedEq
COO,COO,MedEq
CUTR,CUTR,MedEq
DCTH,DCTH,MedEq
DXCM,DXCM,MedEq
ELMD,ELMD,MedEq
EW,EW,MedEq
FONR,FONR,MedEq
GMED,GMED,MedEq
HAE,HAE,MedEq
HOLX,HOLX,MedEq
ICUI,ICUI,MedEq
INFU,INFU,MedEq
INSP,INSP,MedEq
IRIX,IRIX,MedEq
ISR,ISR,MedEq
ISRG,ISRG,MedEq
IVC,IVC,MedEq
JNJ,JNJ,MedEq
KRMD,KRMD,MedEq
LAKE,LAKE,MedEq
LMAT,LMAT,MedEq
MASI,MASI,MedEq
MLAB,MLAB,MedEq
MLSS,MLSS,MedEq
MMM,MMM,MedEq
MMSI,MMSI,MedEq
MSA,MSA,MedEq
MYO,MYO,MedEq
NURO,NURO,MedEq
NUVA,NUVA,MedEq
NVRO,NVRO,MedEq
NVST,NVST,MedEq
OFIX,OFIX,MedEq
PEN,PEN,MedEq
PKI,PKI,MedEq
POAI,POAI,MedEq
PODD,PODD,MedEq
PSTV,PSTV,MedEq
RMD,RMD,MedEq
RMTI,RMTI,MedEq
RVP,RVP,MedEq
RVTY,RVTY,MedEq
SINT,SINT,MedEq
SNOA,SNOA,MedEq
SONX,SONX,MedEq
SQZ,SQZ,MedEq
SSKN,SSKN,MedEq
STAA,STAA,MedEq
STRR,STRR,MedEq
STXS,STXS,MedEq
SYK,SYK,MedEq
TFX,TFX,MedEq
TKAT,TKAT,MedEq
UTMD,UTMD,MedEq
VAPO,VAPO,MedEq
XRAY,XRAY,MedEq
ZBH,ZBH,MedEq
