ID,Label,Industry
ALV,ALV,Autos
AMPX,AMPX,Autos
ATMU,ATMU,Autos
AXL,AXL,Autos
BWA,BWA,Autos
CAAS,CAAS,Autos
CPS,CPS,Autos
CVGI,CVGI,Autos
DAN,DAN,Autos
F,F,Autos
FSS,FSS,Autos
GM,GM,Autos
GNTX,GNTX,Autos
GT,GT,Autos
HLLY,HLLY,Autos
HZN,HZN,Autos
KNDI,KNDI,Autos
LCII,LCII,Autos
LEA,LEA,Autos
MLR,MLR,Autos
MNTX,MNTX,Autos
MOD,MOD,Autos
OSK,OSK,Autos
PCAR,PCAR,Autos
PII,PII,Autos
REVG,REVG,Autos
SHYF,SHYF,Autos
SMP,SMP,Autos
SPRU,SPRU,Autos
STRT,STRT,Autos
SUP,SUP,Autos
TEX,TEX,Autos
THO,THO,Autos
VC,VC,Autos
WGO,WGO,Autos
WNC,WNC,Autos
ZEV,ZEV,Autos
