ID,Label,Industry
ABBV,ABBV,Drugs
ABEO,ABEO,Drugs
ABIO,ABIO,Drugs
ABT,ABT,Drugs
ACAD,ACAD,Drugs
ACER,ACER,Drugs
ACGN,ACGN,Drugs
ACHV,ACHV,Drugs
ACOR,ACOR,Drugs
ACTG,ACTG,Drugs
ADMP,ADMP,Drugs
AGEN,AGEN,Drugs
AGRX,AGRX,Drugs
AIM,AIM,Drugs
AIMD,AIMD,Drugs
ALBO,ALBO,Drugs
ALNY,ALNY,Drugs
ALT,ALT,Drugs
AMGN,AMGN,Drugs
AMPE,AMPE,Drugs
ANIK,ANIK,Drugs
ANIP,ANIP,Drugs
ARDX,ARDX,Drugs
ARMP,ARMP,Drugs
ASRT,ASRT,Drugs
ATHX,ATHX,Drugs
ATNM,ATNM,Drugs
ATRA,ATRA,Drugs
BCRX,BCRX,Drugs
BIAF,BIAF,Drugs
BIIB,BIIB,Drugs
BMRA,BMRA,Drugs
BMRN,BMRN,Drugs
BMY,BMY,Drugs
BWEN,BWEN,Drugs
CASI,CASI,Drugs
CBAY,CBAY,Drugs
CBIO,CBIO,Drugs
CDMO,CDMO,Drugs
CERS,CERS,Drugs
CLDX,CLDX,Drugs
CORT,CORT,Drugs
CPHI,CPHI,Drugs
CPIX,CPIX,Drugs
CPRX,CPRX,Drugs
CRIS,CRIS,Drugs
CRMD,CRMD,Drugs
CSII,CSII,Drugs
CTIC,CTIC,Drugs
CTLT,CTLT,Drugs
CYAN,CYAN,Drugs
CYCC,CYCC,Drugs
CYTK,CYTK,Drugs
DMK,DMK,Drugs
DRRX,DRRX,Drugs
DVAX,DVAX,Drugs
EBS,EBS,Drugs
ELAN,ELAN,Drugs
ELDN,ELDN,Drugs
ELOX,ELOX,Drugs
EYPT,EYPT,Drugs
FBIO,FBIO,Drugs
FOLD,FOLD,Drugs
FRTX,FRTX,Drugs
GALT,GALT,Drugs
GERN,GERN,Drugs
GILD,GILD,Drugs
GLS,GLS,Drugs
GTBP,GTBP,Drugs
GYRE,GYRE,Drugs
HALO,HALO,Drugs
HEPA,HEPA,Drugs
HSKA,HSKA,Drugs
IART,IART,Drugs
IBIO,IBIO,Drugs
ICCC,ICCC,Drugs
IDRA,IDRA,Drugs
IDXX,IDXX,Drugs
IMGN,IMGN,Drugs
IMNN,IMNN,Drugs
INFI,INFI,Drugs
INSM,INSM,Drugs
INVA,INVA,Drugs
IONS,IONS,Drugs
LCI,LCI,Drugs
LCTX,LCTX,Drugs
LGND,LGND,Drugs
LLY,LLY,Drugs
MBOT,MBOT,Drugs
MDGL,MDGL,Drugs
MEIP,MEIP,Drugs
MNKD,MNKD,Drugs
MNOV,MNOV,Drugs
MRK,MRK,Drugs
MTEM,MTEM,Drugs
MTEX,MTEX,Drugs
MTNB,MTNB,Drugs
NAII,NAII,Drugs
NATR,NATR,Drugs
NAVB,NAVB,Drugs
NBY,NBY,Drugs
NEOG,NEOG,Drugs
NHWK,NHWK,Drugs
NKTR,NKTR,Drugs
NVAX,NVAX,Drugs
OCUL,OCUL,Drugs
OGEN,OGEN,Drugs
OGN,OGN,Drugs
ONCT,ONCT,Drugs
OPK,OPK,Drugs
OSUR,OSUR,Drugs
PALI,PALI,Drugs
PBH,PBH,Drugs
PBYI,PBYI,Drugs
PFE,PFE,Drugs
PHGE,PHGE,Drugs
PHIO,PHIO,Drugs
PLX,PLX,Drugs
PRPH,PRPH,Drugs
PRTK,PRTK,Drugs
PTN,PTN,Drugs
QDEL,QDEL,Drugs
RCUS,RCUS,Drugs
REGN,REGN,Drugs
RGEN,RGEN,Drugs
RIOT,RIOT,Drugs
SAVA,SAVA,Drugs
SCWO,SCWO,Drugs
SEEL,SEEL,Drugs
SGEN,SGEN,Drugs
SIGA,SIGA,Drugs
SIOX,SIOX,Drugs
SRPT,SRPT,Drugs
SVRA,SVRA,Drugs
TECH,TECH,Drugs
TGTX,TGTX,Drugs
TMBR,TMBR,Drugs
TOVX,TOVX,Drugs
TPST,TPST,Drugs
TTNP,TTNP,Drugs
UG,UG,Drugs
USNA,USNA,Drugs
UTHR,UTHR,Drugs
VCEL,VCEL,Drugs
VIRX,VIRX,Drugs
VIVO,VIVO,Drugs
VNDA,VNDA,Drugs
VRTX,VRTX,Drugs
WINT,WINT,Drugs
WST,WST,Drugs
XOMA,XOMA,Drugs
XTNT,XTNT,Drugs
ZOM,ZOM,Drugs
ZTS,ZTS,Drugs
