ID,Label,Industry
ALR,ALR,Hlth
AMED,AMED,Hlth
ATIP,ATIP,Hlth
BKD,BKD,Hlth
CCEL,CCEL,Hlth
CDNA,CDNA,Hlth
CYH,CYH,Hlth
DGX,DGX,Hlth
DVA,DVA,Hlth
DXR,DXR,Hlth
EHC,EHC,Hlth
ENSG,ENSG,Hlth
ENZ,ENZ,Hlth
FNA,FNA,Hlth
HCA,HCA,Hlth
HGBL,HGBL,Hlth
LH,LH,Hlth
LHCG,LHCG,Hlth
LSTA,LSTA,Hlth
MD,MD,Hlth
MOH,MOH,Hlth
NHC,NHC,Hlth
NSPR,NSPR,Hlth
OCX,OCX,Hlth
OPCH,OPCH,Hlth
OSH,OSH,Hlth
PDEX,PDEX,Hlth
PHR,PHR,Hlth
PMD,PMD,Hlth
RDNT,RDNT,Hlth
RHE,RHE,Hlth
SBEV,SBEV,Hlth
SEM,SEM,Hlth
SGFY,SGFY,Hlth
SNDA,SNDA,Hlth
SSY,SSY,Hlth
TCRT,TCRT,Hlth
TDOC,TDOC,Hlth
THC,THC,Hlth
UHS,UHS,Hlth
UPH,UPH,Hlth
USPH,USPH,Hlth
VNRX,VNRX,Hlth
VYNT,VYNT,Hlth
