ID,Label,Industry
ABCB,ABCB,Banks
ACNB,ACNB,Banks
AGM,AGM,Banks
ALLY,ALLY,Banks
AMNB,AMNB,Banks
AMTB,AMTB,Banks
AROW,AROW,Banks
ASB,ASB,Banks
ASRV,ASRV,Banks
ATLC,ATLC,Banks
ATLO,ATLO,Banks
AUB,AUB,Banks
AUBN,AUBN,Banks
AX,AX,Banks
AXP,AXP,Banks
BAC,BAC,Banks
BANC,BANC,Banks
BANF,BANF,Banks
BANR,BANR,Banks
BCBP,BCBP,Banks
BFIN,BFIN,Banks
BHLB,BHLB,Banks
BK,BK,Banks
BKSC,BKSC,Banks
BKU,BKU,Banks
BLND,BLND,Banks
BMRC,BMRC,Banks
BOH,BOH,Banks
BOKF,BOKF,Banks
BOTJ,BOTJ,Banks
BPOP,BPOP,Banks
BRBS,BRBS,Banks
BRKL,BRKL,Banks
BSRR,BSRR,Banks
BUSE,BUSE,Banks
BWFG,BWFG,Banks
BYFC,BYFC,Banks
C,C,Banks
CAC,CAC,Banks
CACC,CACC,Banks
CADE,CADE,Banks
CARV,CARV,Banks
CASH,CASH,Banks
CATY,CATY,Banks
CBAN,CBAN,Banks
CBU,CBU,Banks
CCBG,CCBG,Banks
CCNE,CCNE,Banks
CFBK,CFBK,Banks
CFFI,CFFI,Banks
CFFN,CFFN,Banks
CHCO,CHCO,Banks
CIVB,CIVB,Banks
CIZN,CIZN,Banks
CMA,CMA,Banks
CNOB,CNOB,Banks
COF,COF,Banks
COLB,COLB,Banks
COOP,COOP,Banks
CPF,CPF,Banks
CPSS,CPSS,Banks
CTBI,CTBI,Banks
CUBI,CUBI,Banks
CVBF,CVBF,Banks
CVCY,CVCY,Banks
CVLY,CVLY,Banks
CWBC,CWBC,Banks
CZWI,CZWI,Banks
DCOM,DCOM,Banks
DFS,DFS,Banks
ECPG,ECPG,Banks
EEFT,EEFT,Banks
EGBN,EGBN,Banks
ELVT,ELVT,Banks
ENVA,ENVA,Banks
EQBK,EQBK,Banks
EVBN,EVBN,Banks
EWBC,EWBC,Banks
EZPW,EZPW,Banks
FBIZ,FBIZ,Banks
FBK,FBK,Banks
FBMS,FBMS,Banks
FBNC,FBNC,Banks
FBP,FBP,Banks
FCAP,FCAP,Banks
FCBC,FCBC,Banks
FCCO,FCCO,Banks
FCF,FCF,Banks
FCFS,FCFS,Banks
FCNCA,FCNCA,Banks
FFBC,FFBC,Banks
FFIC,FFIC,Banks
FFIN,FFIN,Banks
FFNW,FFNW,Banks
FFWM,FFWM,Banks
FHN,FHN,Banks
FISI,FISI,Banks
FLIC,FLIC,Banks
FMBH,FMBH,Banks
FMNB,FMNB,Banks
FNB,FNB,Banks
FNLC,FNLC,Banks
FRBA,FRBA,Banks
FRBK,FRBK,Banks
FRC,FRC,Banks
FRME,FRME,Banks
FRST,FRST,Banks
FSFG,FSFG,Banks
FULT,FULT,Banks
FUNC,FUNC,Banks
GABC,GABC,Banks
GBCI,GBCI,Banks
GCBC,GCBC,Banks
GDOT,GDOT,Banks
GHLD,GHLD,Banks
GLBZ,GLBZ,Banks
GNTY,GNTY,Banks
GSBC,GSBC,Banks
HAFC,HAFC,Banks
HBAN,HBAN,Banks
HBNC,HBNC,Banks
HFBL,HFBL,Banks
HFWA,HFWA,Banks
HIFS,HIFS,Banks
HMNF,HMNF,Banks
HOPE,HOPE,Banks
HTBK,HTBK,Banks
HTH,HTH,Banks
HTLF,HTLF,Banks
HWBK,HWBK,Banks
HWC,HWC,Banks
IBCP,IBCP,Banks
IBOC,IBOC,Banks
IMH,IMH,Banks
INBK,INBK,Banks
INDB,INDB,Banks
ISTR,ISTR,Banks
JPM,JPM,Banks
KEY,KEY,Banks
KFFB,KFFB,Banks
KRNY,KRNY,Banks
LARK,LARK,Banks
LC,LC,Banks
LCNB,LCNB,Banks
LKFN,LKFN,Banks
LOB,LOB,Banks
LSBK,LSBK,Banks
MBWM,MBWM,Banks
MFIN,MFIN,Banks
MLVF,MLVF,Banks
MOFG,MOFG,Banks
MPB,MPB,Banks
MTB,MTB,Banks
NBHC,NBHC,Banks
NBN,NBN,Banks
NBTB,NBTB,Banks
NIC,NIC,Banks
NKSH,NKSH,Banks
NNI,NNI,Banks
NRIM,NRIM,Banks
NTRS,NTRS,Banks
NWBI,NWBI,Banks
NWFL,NWFL,Banks
NYCB,NYCB,Banks
OBK,OBK,Banks
OBNK,OBNK,Banks
OCFC,OCFC,Banks
OCN,OCN,Banks
OFG,OFG,Banks
OMF,OMF,Banks
ONB,ONB,Banks
OPHC,OPHC,Banks
OPOF,OPOF,Banks
ORRF,ORRF,Banks
OSBC,OSBC,Banks
OVBC,OVBC,Banks
OZK,OZK,Banks
PACW,PACW,Banks
PB,PB,Banks
PBHC,PBHC,Banks
PEBK,PEBK,Banks
PEBO,PEBO,Banks
PFBC,PFBC,Banks
PFC,PFC,Banks
PFS,PFS,Banks
PFSI,PFSI,Banks
PKBK,PKBK,Banks
PLBC,PLBC,Banks
PLUS,PLUS,Banks
PNBK,PNBK,Banks
PNC,PNC,Banks
PNFP,PNFP,Banks
PRAA,PRAA,Banks
PRK,PRK,Banks
PROV,PROV,Banks
PWOD,PWOD,Banks
QCRH,QCRH,Banks
RBCAA,RBCAA,Banks
RDI,RDI,Banks
RDIB,RDIB,Banks
RF,RF,Banks
RKT,RKT,Banks
RM,RM,Banks
RVSB,RVSB,Banks
SAL,SAL,Banks
SASR,SASR,Banks
SBCF,SBCF,Banks
SBFG,SBFG,Banks
SBNY,SBNY,Banks
SBSI,SBSI,Banks
SFBC,SFBC,Banks
SFNC,SFNC,Banks
SFST,SFST,Banks
SI,SI,Banks
SIVB,SIVB,Banks
SLM,SLM,Banks
SMBC,SMBC,Banks
SMMF,SMMF,Banks
SNFCA,SNFCA,Banks
SNV,SNV,Banks
SRCE,SRCE,Banks
SSBI,SSBI,Banks
STBA,STBA,Banks
