ID,Label
FTAI,FTAI
LCII,LCII
SPXC,SPXC
SPWH,SPWH
OIS,OIS
SITO,SITO
MLR,MLR
AEHR,AEHR
SIGI,SIGI
VLGEA,VLGEA
EFSC,EFSC
CRVL,CRVL
SHLO,SHLO
PRAA,PRAA
HIFS,HIFS
CNTY,CNTY
MOSC,MOSC
BASI,BASI
SND,SND
RMR,RMR
CBU,CBU
NCMI,NCMI
SRTS,SRTS
ESXB,ESXB
MCRI,MCRI
HUSA,HUSA
CBTX,CBTX
LGC,LGC
IESC,IESC
THFF,THFF
CSU,CSU
UEIC,UEIC
NR,NR
NNI,NNI
NJR,NJR
TRC,TRC
ACU,ACU
LORL,LORL
SCWX,SCWX
EBMT,EBMT
HCAT,HCAT
KGJI,KGJI
AQB,AQB
SSP,SSP
FARO,FARO
VEC,VEC
PKOH,PKOH
CEMI,CEMI
OYST,OYST
SANM,SANM
RUSHA,RUSHA
CULP,CULP
KBAL,KBAL
SHOO,SHOO
BKH,BKH
UPLD,UPLD
SCSC,SCSC
CPK,CPK
DLHC,DLHC
BV,BV
TDAC,TDAC
FIXX,FIXX
DWSN,DWSN
FFG,FFG
ALOT,ALOT
APVO,APVO
EMKR,EMKR
ESNC,ESNC
BIOL,BIOL
ETON,ETON
HARP,HARP
ARTX,ARTX
FRBK,FRBK
SPRO,SPRO
SHSP,SHSP
ARTL,ARTL
EYEG,EYEG
MLND,MLND
ARAY,ARAY
SBOW,SBOW
PRPH,PRPH
RNWK,RNWK
CRVS,CRVS
PQG,PQG
GNLN,GNLN
TCX,TCX
CLFD,CLFD
VIR,VIR
CURO,CURO
MRAM,MRAM
AGYS,AGYS
BCSF,BCSF
LAKE,LAKE
LYTS,LYTS
TOWR,TOWR
SPKE,SPKE
NGHC,NGHC
MSTR,MSTR
APTI,APTI
EVLO,EVLO
APYX,APYX
CAAS,CAAS
DAIO,DAIO
EMCI,EMCI
FLF,FLF
CABO,CABO
CSTL,CSTL
FBSS,FBSS
AMBR,AMBR
TACT,TACT
CVGI,CVGI
HALL,HALL
ETM,ETM
CVLT,CVLT
SIBN,SIBN
TYME,TYME
FORR,FORR
GRAF,GRAF
NCSM,NCSM
HLI,HLI
GALT,GALT
CMCO,CMCO
LFUS,LFUS
USWS,USWS
NCBS,NCBS
OPOF,OPOF
UBFO,UBFO
DZSI,DZSI
ODT,ODT
WLDN,WLDN
GV,GV
BMTC,BMTC
FVCB,FVCB
KW,KW
MCRB,MCRB
ATRI,ATRI
PCYO,PCYO
NTRP,NTRP
EYES,EYES
LOB,LOB
MANT,MANT
XPL,XPL
MRBK,MRBK
WABC,WABC
MLVF,MLVF
CVGW,CVGW
ARKR,ARKR
UCFC,UCFC
HCKT,HCKT
HWBK,HWBK
SPAQ,SPAQ
MBCN,MBCN
RIBT,RIBT
LE,LE
UIHC,UIHC
KRA,KRA
UMBF,UMBF
PRTH,PRTH
FBK,FBK
NTWK,NTWK
KINS,KINS
PNM,PNM
IDTI,IDTI
RDVT,RDVT
XCUR,XCUR
KNL,KNL
TPCO,TPCO
YCBD,YCBD
RAPT,RAPT
NBTB,NBTB
ITI,ITI
ODC,ODC
BWFG,BWFG
TLF,TLF
FLXS,FLXS
PFBI,PFBI
HPJ,HPJ
FCNCA,FCNCA
LDL,LDL
FMBI,FMBI
SFST,SFST
NATH,NATH
PPIH,PPIH
NWFL,NWFL
DGII,DGII
MNPR,MNPR
FREQ,FREQ
PGC,PGC
CIX,CIX
BOMN,BOMN
QBAK,QBAK
FRG,FRG
EMMS,EMMS
BCBP,BCBP
FBNC,FBNC
PESI,PESI
RM,RM
PMD,PMD
SWTX,SWTX
PLSE,PLSE
PXLW,PXLW
FFNW,FFNW
PHX,PHX
RMNI,RMNI
PICO,PICO
IDSY,IDSY
MDLY,MDLY
PRSC,PRSC
SENEA,SENEA
RTIX,RTIX
RBCAA,RBCAA
GNBC,GNBC
HTBK,HTBK
TIBR,TIBR
MCS,MCS
FNJN,FNJN
PEIX,PEIX
LIND,LIND
VEAC,VEAC
MGYR,MGYR
AMAL,AMAL
BKSC,BKSC
DS,DS
RGCO,RGCO
EFOI,EFOI
WHG,WHG
LACQ,LACQ
ETNB,ETNB
PBIP,PBIP
CBNK,CBNK
SGA,SGA
HBNC,HBNC
ITG,ITG
ESIO,ESIO
BDGE,BDGE
ICCH,ICCH
OSG,OSG
TSRO,TSRO
HSAC,HSAC
COHN,COHN
BOTJ,BOTJ
BSTC,BSTC
MSVB,MSVB
IGMS,IGMS
SAFT,SAFT
BMRC,BMRC
CARO,CARO
OPY,OPY
WRLS,WRLS
ARDM,ARDM
FFWM,FFWM
JIH,JIH
CPF,CPF
CMTL,CMTL
IVAC,IVAC
UG,UG
THCA,THCA
GRNQ,GRNQ
LQDT,LQDT
PVBC,PVBC
TRST,TRST
WEYS,WEYS
APT,APT
QCRH,QCRH
ITIC,ITIC
ENFC,ENFC
DJCO,DJCO
EBTC,EBTC
BOCH,BOCH
CSTR,CSTR
HTLF,HTLF
CHCO,CHCO
PGNY,PGNY
BKJ,BKJ
ESBK,ESBK
RBCN,RBCN
NVIV,NVIV
WSBC,WSBC
BNED,BNED
HONE,HONE
CMLS,CMLS
RYTM,RYTM
SPA,SPA
GBL,GBL
AMK,AMK
NRC,NRC
XONE,XONE
OSIR,OSIR
FORD,FORD
TRCH,TRCH
RDI,RDI
TBI,TBI
ASYS,ASYS
UWN,UWN
LBAI,LBAI
DHIL,DHIL
PTVCA,PTVCA
GTIM,GTIM
SMMF,SMMF
SITM,SITM
DEAC,DEAC
CEVA,CEVA
IMH,IMH
LKFN,LKFN
INMB,INMB
AMPH,AMPH
MAMS,MAMS
ELSE,ELSE
FMNB,FMNB
BSRR,BSRR
GNPX,GNPX
HOFT,HOFT
MGEE,MGEE
HBMD,HBMD
KTCC,KTCC
CBZ,CBZ
CLRO,CLRO
CFFA,CFFA
GYRO,GYRO
HBCP,HBCP
JASN,JASN
EPM,EPM
WRD,WRD
UEPS,UEPS
SYKE,SYKE
THST,THST
FMAO,FMAO
FEIM,FEIM
MORF,MORF
NSYS,NSYS
PKD,PKD
IDSA,IDSA
JMP,JMP
SBE,SBE
BMRA,BMRA
STFC,STFC
SREV,SREV
BVSN,BVSN
AREC,AREC
LEVL,LEVL
MIND,MIND
HCAC,HCAC
ENZ,ENZ
FLL,FLL
POAI,POAI
GFN,GFN
KRNY,KRNY
HAYN,HAYN
TIPT,TIPT
SLCT,SLCT
PBHC,PBHC
DDE,DDE
SGMA,SGMA
PACQ,PACQ
AIO,AIO
NRCG,NRCG
TNC,TNC
EIC,EIC
EVOL,EVOL
CHMG,CHMG
MNCL,MNCL
GNUS,GNUS
MFNC,MFNC
PMBC,PMBC
RVSB,RVSB
ISRL,ISRL
CTSO,CTSO
BBGI,BBGI
WASH,WASH
VIE,VIE
ETTX,ETTX
CELC,CELC
TKAT,TKAT
CBFV,CBFV
GGO,GGO
DFBH,DFBH
GDP,GDP
UFPT,UFPT
LION,LION
STXB,STXB
CTAC,CTAC
HMTV,HMTV
GEN,GEN
RMCF,RMCF
FSEA,FSEA
CBAN,CBAN
IPAS,IPAS
OLBK,OLBK
NBN,NBN
BSVN,BSVN
CZFC,CZFC
ICCC,ICCC
MBIN,MBIN
FUNC,FUNC
NAVG,NAVG
KAMN,KAMN
MSBI,MSBI
NEBU,NEBU
MSL,MSL
SCX,SCX
EVSI,EVSI
BHBK,BHBK
STRO,STRO
NHLD,NHLD
TSBK,TSBK
LMST,LMST
BCTF,BCTF
GPAQ,GPAQ
NAOV,NAOV
SBFG,SBFG
FNHC,FNHC
SPNE,SPNE
MBTF,MBTF
CZWI,CZWI
FRBA,FRBA
FNCB,FNCB
FISI,FISI
CIVI,CIVI
IROQ,IROQ
HNI,HNI
NEXT,NEXT
CASS,CASS
ITGR,ITGR
STCN,STCN
MEC,MEC
WSBF,WSBF
JRSH,JRSH
AHC,AHC
MYFW,MYFW
CSPI,CSPI
AVD,AVD
VIRC,VIRC
RBB,RBB
NBHC,NBHC
RNST,RNST
TBNK,TBNK
ULBI,ULBI
FSBC,FSBC
TELA,TELA
HWCC,HWCC
OSBC,OSBC
PWOD,PWOD
APRE,APRE
SHBI,SHBI
ISTR,ISTR
CVR,CVR
BWL,BWL
EBSB,EBSB
UBOH,UBOH
SGB,SGB
HBK,HBK
FSTR,FSTR
NEPH,NEPH
NL,NL
CPSH,CPSH
PGLC,PGLC
MFSF,MFSF
FCB,FCB
RNET,RNET
PBFS,PBFS
SVBI,SVBI
GURE,GURE
GFED,GFED
ORRF,ORRF
UTL,UTL
QES,QES
NWLI,NWLI
RILY,RILY
SMHI,SMHI
FNWB,FNWB
RRBI,RRBI
SIEB,SIEB
CHAC,CHAC
OTTW,OTTW
INBK,INBK
GCBC,GCBC
AWRE,AWRE
PROV,PROV
INTX,INTX
HBP,HBP
RBKB,RBKB
PNBK,PNBK
PCSB,PCSB
LCNB,LCNB
ESQ,ESQ
FSAC,FSAC
SAMA,SAMA
CPSS,CPSS
OBNK,OBNK
FRHC,FRHC
EGL,EGL
SXI,SXI
USLM,USLM
BRPM,BRPM
MSBF,MSBF
ESSA,ESSA
KRMD,KRMD
MFAC,MFAC
MCBS,MCBS
OPES,OPES
BXRX,BXRX
ACEL,ACEL
MVBF,MVBF
HVBC,HVBC
ANCX,ANCX
ISNS,ISNS
RIVE,RIVE
KFFB,KFFB
GLBZ,GLBZ
WVFC,WVFC
FPAC,FPAC
MTEX,MTEX
ESND,ESND
XYN,XYN
GRTX,GRTX
SPOK,SPOK
CFBI,CFBI
GIFI,GIFI
FCBP,FCBP
BRPA,BRPA
KBLM,KBLM
WCFB,WCFB
ESCA,ESCA
NWHM,NWHM
FMCI,FMCI
MNSB,MNSB
FGBI,FGBI
OFED,OFED
CKX,CKX
VTIQ,VTIQ
RBNC,RBNC
GPIC,GPIC
UVSP,UVSP
GRSH,GRSH
SPFI,SPFI
EDUC,EDUC
FFBW,FFBW
STSA,STSA
SFBC,SFBC
BCOW,BCOW
CFB,CFB
GIX,GIX
LSBK,LSBK
MCBC,MCBC
SSBI,SSBI
ALGR,ALGR
RMBI,RMBI
THCB,THCB
TRNE,TRNE
MELR,MELR
MOFG,MOFG
LCA,LCA
FTAC,FTAC
HMNF,HMNF
SNFCA,SNFCA
PATI,PATI
MUDS,MUDS
TCFC,TCFC
NODK,NODK
FCBC,FCBC
EDTX,EDTX
UNTY,UNTY
NAII,NAII
RNDB,RNDB
SHLL,SHLL
PCB,PCB
NCOM,NCOM
HMTA,HMTA
MCMJ,MCMJ
CVON,CVON
GBNK,GBNK
BRBS,BRBS
APXT,APXT
SFTW,SFTW
HAPP,HAPP
TFFP,TFFP
DPHC,DPHC
INSU,INSU
GMHI,GMHI
NWGI,NWGI
CRSA,CRSA
FSRV,FSRV
PPHI,PPHI
CPAA,CPAA
PAAC,PAAC
EXPC,EXPC
ORSN,ORSN
GXGX,GXGX
