ID,Label,Industry
A,A,LabEq
AA,AA,Steel
AAC,AAC,Hlth
AAL,AAL,Trans
AAMC,AAMC,Fin
AAME,AAME,Insur
AAN,AAN,BusSv
AAOI,AAOI,Unclassified
AAON,AAON,Mach
AAP,AAP,Rtail
AAPL,AAPL,Comps
AAWW,AAWW,Trans
AAXN,AAXN,Guns
ABBV,ABBV,Drugs
ABC,ABC,Hlth
ABCB,ABCB,Banks
ABEO,ABEO,BusSv
ABG,ABG,Rtail
ABIO,ABIO,Drugs
ABM,ABM,BusSv
ABMD,ABMD,MedEq
ABT,ABT,Whlsl
ABTX,ABTX,Unclassified
AC,AC,Fin
ACA,ACA,Mach
ACAD,ACAD,Drugs
ACAM,ACAM,Unclassified
ACBI,ACBI,Unclassified
ACCO,ACCO,Guns
ACEL,ACEL,Fin
ACER,ACER,Drugs
ACET,ACET,Whlsl
ACHC,ACHC,Unclassified
ACHN,ACHN,Drugs
ACHV,ACHV,Drugs
ACIA,ACIA,Unclassified
ACIW,ACIW,BusSv
ACLS,ACLS,Mach
ACM,ACM,BusSv
ACMR,ACMR,Unclassified
ACNB,ACNB,Banks
ACOR,ACOR,Drugs
ACRS,ACRS,Unclassified
ACRX,ACRX,Unclassified
ACTG,ACTG,Drugs
ACU,ACU,BldMt
ACY,ACY,BusSv
ADBE,ADBE,BusSv
ADES,ADES,Chems
ADI,ADI,Chips
ADIL,ADIL,Unclassified
ADM,ADM,Food
ADMA,ADMA,BusSv
ADMP,ADMP,Drugs
ADMS,ADMS,Unclassified
ADOM,ADOM,Unclassified
ADP,ADP,BusSv
ADPT,ADPT,Unclassified
ADRO,ADRO,Unclassified
ADS,ADS,BusSv
ADSK,ADSK,BusSv
ADSW,ADSW,Other
ADT,ADT,BusSv
ADTN,ADTN,ElcEq
ADUS,ADUS,Unclassified
ADVM,ADVM,Unclassified
ADXS,ADXS,Unclassified
ADYX,ADYX,Unclassified
AE,AE,Whlsl
AEE,AEE,Util
AEGN,AEGN,Cnstr
AEHR,AEHR,LabEq
AEIS,AEIS,Chips
AEL,AEL,Insur
AEMD,AEMD,Unclassified
AEO,AEO,Rtail
AEP,AEP,Util
AERI,AERI,Unclassified
AES,AES,Util
AESE,AESE,Unclassified
AETI,AETI,FabPr
AEY,AEY,BusSv
AEYE,AEYE,Unclassified
AFG,AFG,Insur
AFI,AFI,Cnstr
AFL,AFL,Insur
AGCO,AGCO,Mach
AGE,AGE,Drugs
AGEN,AGEN,Drugs
AGFS,AGFS,Unclassified
AGIO,AGIO,Unclassified
AGLE,AGLE,Unclassified
AGM,AGM,Banks
AGR,AGR,Util
AGRX,AGRX,Drugs
AGS,AGS,Toys
AGTC,AGTC,Unclassified
AGX,AGX,Telcm
AGYS,AGYS,Whlsl
AHC,AHC,Books
AHCO,AHCO,Unclassified
AHPI,AHPI,MedEq
AIG,AIG,Insur
AIHS,AIHS,Unclassified
AIM,AIM,Drugs
AIMC,AIMC,Mach
AIMT,AIMT,Unclassified
AIN,AIN,Txtls
AINC,AINC,Fin
AIO,AIO,Fin
AIPT,AIPT,MedEq
AIR,AIR,Aero
AIRG,AIRG,Unclassified
AIRI,AIRI,Aero
AIRT,AIRT,Trans
AIT,AIT,Whlsl
AITB,AITB,Unclassified
AIZ,AIZ,Insur
AJG,AJG,Insur
AJRD,AJRD,Chips
AKAM,AKAM,BusSv
AKAO,AKAO,Unclassified
AKBA,AKBA,Unclassified
AKCA,AKCA,Unclassified
AKER,AKER,Unclassified
AKRO,AKRO,Unclassified
AKRX,AKRX,Drugs
AKS,AKS,Steel
AKTS,AKTS,Unclassified
AL,AL,BusSv
ALB,ALB,Chems
ALBO,ALBO,Drugs
ALCO,ALCO,Agric
ALDR,ALDR,Unclassified
ALDX,ALDX,Unclassified
ALE,ALE,Util
ALEC,ALEC,Unclassified
ALEX,ALEX,RlEst
ALG,ALG,Mach
ALGN,ALGN,MedEq
ALGR,ALGR,Unclassified
ALGT,ALGT,Trans
ALIM,ALIM,Unclassified
ALJJ,ALJJ,Unclassified
ALK,ALK,Trans
ALL,ALL,Insur
ALLK,ALLK,Unclassified
ALLO,ALLO,Unclassified
ALLY,ALLY,Banks
ALNA,ALNA,Unclassified
ALNY,ALNY,Drugs
ALOT,ALOT,Comps
ALPN,ALPN,Unclassified
ALQA,ALQA,Unclassified
ALRM,ALRM,Unclassified
ALRN,ALRN,Unclassified
ALRS,ALRS,Unclassified
ALSK,ALSK,Telcm
ALSN,ALSN,Whlsl
ALT,ALT,Drugs
ALTM,ALTM,Unclassified
ALTR,ALTR,Unclassified
ALV,ALV,Autos
ALXN,ALXN,Drugs
AM,AM,Util
AMAG,AMAG,Drugs
AMAL,AMAL,Unclassified
AMAT,AMAT,Mach
AMBC,AMBC,Insur
AMBR,AMBR,BusSv
AMC,AMC,Fun
AMCI,AMCI,Unclassified
AMCX,AMCX,Unclassified
AMD,AMD,Chips
AME,AME,LabEq
AMED,AMED,Hlth
AMEH,AMEH,Unclassified
AMG,AMG,Fin
AMGN,AMGN,Drugs
AMK,AMK,Fin
AMKR,AMKR,Chips
AMMA,AMMA,Unclassified
AMN,AMN,BusSv
AMNB,AMNB,Banks
AMOT,AMOT,LabEq
AMP,AMP,Fin
AMPE,AMPE,Drugs
AMPH,AMPH,Unclassified
AMPY,AMPY,Oil
AMR,AMR,Unclassified
AMRB,AMRB,Banks
AMRC,AMRC,BusSv
AMRH,AMRH,Chips
AMRK,AMRK,Unclassified
AMRS,AMRS,Unclassified
AMRX,AMRX,Whlsl
AMS,AMS,MedEq
AMSC,AMSC,Chips
AMSF,AMSF,Insur
AMSWA,AMSWA,BusSv
AMTB,AMTB,Unclassified
AMTBB,AMTBB,Unclassified
AMTD,AMTD,Fin
AMTX,AMTX,RlEst
AMWD,AMWD,BldMt
AMZN,AMZN,BusSv
AN,AN,Rtail
ANAB,ANAB,Unclassified
ANAT,ANAT,Insur
ANCX,ANCX,Fin
ANDE,ANDE,Whlsl
