ID,Label,Industry
AAPL,AAPL,Comps
ALOT,ALOT,Comps
ANET,ANET,Comps
ANIX,ANIX,Comps
ATEN,ATEN,Comps
BCOR,BCOR,Comps
BKYI,BKYI,Comps
BVSN,BVSN,Comps
CACI,CACI,Comps
CERN,CERN,Comps
CRAY,CRAY,Comps
CSPI,CSPI,Comps
DAIO,DAIO,Comps
DGII,DGII,Comps
DSS,DSS,Comps
EBIX,EBIX,Comps
EFII,EFII,Comps
EGOV,EGOV,Comps
EXTR,EXTR,Comps
FB,FB,Comps
FIT,FIT,Comps
GDDY,GDDY,Comps
HIVE,HIVE,Comps
HPQ,HPQ,Comps
ICAD,ICAD,Comps
IMMR,IMMR,Comps
INVE,INVE,Comps
ITRI,ITRI,Comps
JKHY,JKHY,Comps
JNPR,JNPR,Comps
KTCC,KTCC,Comps
LDOS,LDOS,Comps
LTRX,LTRX,Comps
NATI,NATI,Comps
NCR,NCR,Comps
NTAP,NTAP,Comps
OLED,OLED,Comps
OMCL,OMCL,Comps
OSPN,OSPN,Comps
PANW,PANW,Comps
PBI,PBI,Comps
PSN,PSN,Comps
PSTG,PSTG,Comps
QBAK,QBAK,Comps
QTM,QTM,Comps
QUMU,QUMU,Comps
SCKT,SCKT,Comps
SGMS,SGMS,Comps
SLP,SLP,Comps
SQ,SQ,Comps
STRM,STRM,Comps
TACT,TACT,Comps
TDC,TDC,Comps
UBNT,UBNT,Comps
UI,UI,Comps
UIS,UIS,Comps
USAU,USAU,Comps
VRNT,VRNT,Comps
WDC,WDC,Comps
WYY,WYY,Comps
ZBRA,ZBRA,Comps
