ID,Label,Industry
ADTN,ADTN,ElcEq
ARTX,ARTX,ElcEq
AWI,AWI,ElcEq
AYI,AYI,ElcEq
AZZ,AZZ,ElcEq
BW,BW,ElcEq
CBAT,CBAT,ElcEq
CCF,CCF,ElcEq
CMTL,CMTL,ElcEq
CPST,CPST,ElcEq
EAF,EAF,ElcEq
EFOI,EFOI,ElcEq
ESNC,ESNC,ElcEq
FCEL,FCEL,ElcEq
FELE,FELE,ElcEq
GNRC,GNRC,ElcEq
HLIT,HLIT,ElcEq
HPJ,HPJ,ElcEq
HUBB,HUBB,ElcEq
ITGR,ITGR,ElcEq
JCS,JCS,ElcEq
LII,LII,ElcEq
LYTS,LYTS,ElcEq
MPAA,MPAA,ElcEq
MXWL,MXWL,ElcEq
OESX,OESX,ElcEq
PLPC,PLPC,ElcEq
PLUG,PLUG,ElcEq
PNM,PNM,ElcEq
RAVN,RAVN,ElcEq
RBC,RBC,ElcEq
REZI,REZI,ElcEq
RMED,RMED,ElcEq
ROK,ROK,ElcEq
SEAC,SEAC,ElcEq
SGMA,SGMA,ElcEq
TRS,TRS,ElcEq
ULBI,ULBI,ElcEq
VRNS,VRNS,ElcEq
VSAT,VSAT,ElcEq
