ID,Label,Industry
ACU,ACU,BldMt
AMWD,AMWD,BldMt
ATKR,ATKR,BldMt
B,B,BldMt
BOOM,BOOM,BldMt
CCMP,CCMP,BldMt
CIR,CIR,BldMt
CNR,CNR,BldMt
CR,CR,BldMt
CRR,CRR,BldMt
CVR,CVR,BldMt
CW,CW,BldMt
EML,EML,BldMt
EXP,EXP,BldMt
GIFI,GIFI,BldMt
HLIO,HLIO,BldMt
INS,INS,BldMt
JELD,JELD,BldMt
KOP,KOP,BldMt
LPX,LPX,BldMt
MAS,MAS,BldMt
MHK,MHK,BldMt
MWA,MWA,BldMt
NCS,NCS,BldMt
NX,NX,BldMt
OC,OC,BldMt
OFLX,OFLX,BldMt
PGTI,PGTI,BldMt
RFP,RFP,BldMt
RXN,RXN,BldMt
SKY,SKY,BldMt
SLGN,SLGN,BldMt
SNHY,SNHY,BldMt
SSD,SSD,BldMt
SWK,SWK,BldMt
SYNL,SYNL,BldMt
USG,USG,BldMt
USLM,USLM,BldMt
VMI,VMI,BldMt
VSLR,VSLR,BldMt
WTS,WTS,BldMt
