ID,Label,Industry
AAME,AAME,Insur
AEL,AEL,Insur
AFG,AFG,Insur
AFL,AFL,Insur
AIG,AIG,Insur
AIZ,AIZ,Insur
AJG,AJG,Insur
ALL,ALL,Insur
AMBC,AMBC,Insur
AMSF,AMSF,Insur
ANAT,ANAT,Insur
ANTM,ANTM,Insur
BRK,BRK,Insur
BRO,BRO,Insur
CI,CI,Insur
CIA,CIA,Insur
CINF,CINF,Insur
CNA,CNA,Insur
CNC,CNC,Insur
CNO,CNO,Insur
CRD,CRD,Insur
CRVL,CRVL,Insur
DGICA,DGICA,Insur
DGICB,DGICB,Insur
EHTH,EHTH,Insur
EIG,EIG,Insur
EMCI,EMCI,Insur
EQH,EQH,Insur
ERIE,ERIE,Insur
FAF,FAF,Insur
FFG,FFG,Insur
FNHC,FNHC,Insur
GL,GL,Insur
GNW,GNW,Insur
GTS,GTS,Insur
HALL,HALL,Insur
HCI,HCI,Insur
HIG,HIG,Insur
HMN,HMN,Insur
HRTG,HRTG,Insur
HUM,HUM,Insur
IHC,IHC,Insur
ITIC,ITIC,Insur
KMPR,KMPR,Insur
L,L,Insur
LNC,LNC,Insur
MBI,MBI,Insur
MCY,MCY,Insur
MET,MET,Insur
MKL,MKL,Insur
MMC,MMC,Insur
MOH,MOH,Insur
MTG,MTG,Insur
NAVG,NAVG,Insur
NBSE,NBSE,Insur
NSEC,NSEC,Insur
NWLI,NWLI,Insur
OHRP,OHRP,Insur
ORI,ORI,Insur
PFG,PFG,Insur
PGR,PGR,Insur
PICO,PICO,Insur
PRA,PRA,Insur
PRI,PRI,Insur
PROS,PROS,Insur
PRU,PRU,Insur
PTVCA,PTVCA,Insur
PTVCB,PTVCB,Insur
RDN,RDN,Insur
RGA,RGA,Insur
RLI,RLI,Insur
SAFT,SAFT,Insur
SIGI,SIGI,Insur
STC,STC,Insur
STFC,STFC,Insur
THG,THG,Insur
TIPT,TIPT,Insur
TMK,TMK,Insur
TRUP,TRUP,Insur
TRV,TRV,Insur
UFCS,UFCS,Insur
UNAM,UNAM,Insur
UNH,UNH,Insur
UNM,UNM,Insur
UVE,UVE,Insur
VOYA,VOYA,Insur
WCG,WCG,Insur
WRB,WRB,Insur
Y,Y,Insur
