ID,Label,Industry
AAON,AAON,Mach
ACA,ACA,Mach
ACLS,ACLS,Mach
AGCO,AGCO,Mach
AIMC,AIMC,Mach
ALG,ALG,Mach
AMAT,AMAT,Mach
AQUA,AQUA,Mach
ARTW,ARTW,Mach
ASTE,ASTE,Mach
ATU,ATU,Mach
BC,BC,Mach
BHGE,BHGE,Mach
BKR,BKR,Mach
BRBR,BRBR,Mach
BRKS,BRKS,Mach
CAT,CAT,Mach
CECE,CECE,Mach
CFX,CFX,Mach
CMCO,CMCO,Mach
CMI,CMI,Mach
CUO,CUO,Mach
CVV,CVV,Mach
DCI,DCI,Mach
DE,DE,Mach
DNOW,DNOW,Mach
DRQ,DRQ,Mach
EMR,EMR,Mach
ENS,ENS,Mach
EPAC,EPAC,Mach
ESIO,ESIO,Mach
FET,FET,Mach
FLOW,FLOW,Mach
FLS,FLS,Mach
GBX,GBX,Mach
GDI,GDI,Mach
GE,GE,Mach
GENC,GENC,Mach
GGG,GGG,Mach
GHM,GHM,Mach
GRC,GRC,Mach
HURC,HURC,Mach
IEX,IEX,Mach
ITT,ITT,Mach
ITW,ITW,Mach
IVAC,IVAC,Mach
JBT,JBT,Mach
KAI,KAI,Mach
KLIC,KLIC,Mach
KMT,KMT,Mach
KOOL,KOOL,Mach
LECO,LECO,Mach
LNN,LNN,Mach
LRCX,LRCX,Mach
MCRN,MCRN,Mach
MIDD,MIDD,Mach
MNGA,MNGA,Mach
MTW,MTW,Mach
NDSN,NDSN,Mach
NES,NES,Mach
NNBR,NNBR,Mach
NOV,NOV,Mach
NR,NR,Mach
OIS,OIS,Mach
OSK,OSK,Mach
PCYO,PCYO,Mach
PFIN,PFIN,Mach
PH,PH,Mach
PLOW,PLOW,Mach
ROLL,ROLL,Mach
SCS,SCS,Mach
SCX,SCX,Mach
SMG,SMG,Mach
SMIT,SMIT,Mach
SNA,SNA,Mach
SOI,SOI,Mach
SPXC,SPXC,Mach
SXI,SXI,Mach
TAYD,TAYD,Mach
THMO,THMO,Mach
TKR,TKR,Mach
TNC,TNC,Mach
TRNX,TRNX,Mach
TRT,TRT,Mach
TTC,TTC,Mach
TWIN,TWIN,Mach
VECO,VECO,Mach
WBT,WBT,Mach
XYL,XYL,Mach
