ID,Label,Industry
AAPL,AAPL,Comps
AMZN,AMZN,BusSv
FB,FB,Comps
TSLA,TSLA,Unclassified
GOOGL,GOOGL,BusSv
NFLX,NFLX,Fun
MSFT,MSFT,BusSv
BA,BA,Aero
AMD,AMD,Chips
NVDA,NVDA,Chips
TWTR,TWTR,BusSv
JPM,JPM,Banks
BAC,BAC,Banks
GS,GS,Fin
DIS,DIS,BusSv
C,C,Banks
INTC,INTC,Chips
GE,GE,Mach
F,F,Autos
T,T,Telcm
SNAP,SNAP,BusSv
WFC,WFC,Banks
JNJ,JNJ,Drugs
ROKU,ROKU,Unclassified
MU,MU,Chips
IBM,IBM,BusSv
WMT,WMT,Rtail
PFE,PFE,Drugs
KO,KO,Soda
CRM,CRM,BusSv
CMG,CMG,Meals
V,V,BusSv
MCD,MCD,Meals
MS,MS,Fin
CAT,CAT,Mach
TGT,TGT,Rtail
BYND,BYND,Unclassified
MRK,MRK,Drugs
SQ,SQ,Comps
UNH,UNH,Insur
VZ,VZ,Telcm
QCOM,QCOM,Chips
CSCO,CSCO,Chips
MA,MA,BusSv
PEP,PEP,Soda
BRK,BRK,Insur
PYPL,PYPL,Unclassified
PG,PG,Hshld
TLRY,TLRY,Unclassified
SBUX,SBUX,Meals
GM,GM,Autos
HD,HD,Rtail
XOM,XOM,Oil
UBER,UBER,Trans
TWLO,TWLO,Telcm
BMY,BMY,Drugs
ADBE,ADBE,BusSv
CLF,CLF,Mines
NKE,NKE,Clths
MMM,MMM,Whlsl
COST,COST,Rtail
LMT,LMT,Guns
DAL,DAL,Trans
M,M,Rtail
CMCSA,CMCSA,Telcm
CVS,CVS,Rtail
WBA,WBA,Rtail
BIIB,BIIB,Drugs
AMGN,AMGN,Drugs
ABBV,ABBV,Drugs
HAL,HAL,Oil
ORCL,ORCL,BusSv
LYFT,LYFT,Unclassified
CHK,CHK,Oil
EA,EA,BusSv
X,X,Steel
GILD,GILD,Drugs
ATVI,ATVI,BusSv
MO,MO,Smoke
EBAY,EBAY,BusSv
LULU,LULU,Rtail
TTD,TTD,Unclassified
AVGO,AVGO,Unclassified
A,A,LabEq
TST,TST,Books
PCG,PCG,Util
SIRI,SIRI,Telcm
LLY,LLY,Drugs
CELG,CELG,Chems
OSTK,OSTK,Rtail
WYNN,WYNN,Fun
AMAT,AMAT,Mach
UTX,UTX,Aero
CVX,CVX,Oil
DPZ,DPZ,Meals
XLNX,XLNX,Chips
UAL,UAL,Trans
ABT,ABT,Whlsl
FDX,FDX,Trans
UPS,UPS,Trans
