ID,Label,Industry
AAPL,AAPL,Comps
AMZN,AMZN,BusSv
FB,FB,Comps
TSLA,TSLA,Unclassified
GOOGL,GOOGL,BusSv
NFLX,NFLX,Fun
MSFT,MSFT,BusSv
BA,BA,Aero
AMD,AMD,Chips
NVDA,NVDA,Chips
TWTR,TWTR,BusSv
JPM,JPM,Banks
BAC,BAC,Banks
GS,GS,Fin
DIS,DIS,BusSv
C,C,Banks
INTC,INTC,Chips
GE,GE,Mach
F,F,Autos
T,T,Telcm
SNAP,SNAP,BusSv
WFC,WFC,Banks
JNJ,JNJ,Drugs
ROKU,ROKU,Unclassified
MU,MU,Chips
IBM,IBM,BusSv
WMT,WMT,Rtail
PFE,PFE,Drugs
KO,KO,Soda
CRM,CRM,BusSv
CMG,CMG,Meals
V,V,BusSv
MCD,MCD,Meals
MS,MS,Fin
CAT,CAT,Mach
TGT,TGT,Rtail
BYND,BYND,Unclassified
MRK,MRK,Drugs
SQ,SQ,Comps
UNH,UNH,Insur
VZ,VZ,Telcm
QCOM,QCOM,Chips
CSCO,CSCO,Chips
MA,MA,BusSv
PEP,PEP,Soda
BRK,BRK,Insur
PYPL,PYPL,Unclassified
PG,PG,Hshld
TLRY,TLRY,Unclassified
SBUX,SBUX,Meals
GM,GM,Autos
HD,HD,Rtail
XOM,XOM,Oil
UBER,UBER,Trans
TWLO,TWLO,Telcm
BMY,BMY,Drugs
ADBE,ADBE,BusSv
CLF,CLF,Mines
NKE,NKE,Clths
MMM,MMM,Whlsl
COST,COST,Rtail
LMT,LMT,Guns
DAL,DAL,Trans
M,M,Rtail
CMCSA,CMCSA,Telcm
CVS,CVS,Rtail
WBA,WBA,Rtail
BIIB,BIIB,Drugs
AMGN,AMGN,Drugs
ABBV,ABBV,Drugs
HAL,HAL,Oil
ORCL,ORCL,BusSv
LYFT,LYFT,Unclassified
CHK,CHK,Oil
EA,EA,BusSv
X,X,Steel
GILD,GILD,Drugs
ATVI,ATVI,BusSv
MO,MO,Smoke
EBAY,EBAY,BusSv
LULU,LULU,Rtail
TTD,TTD,Unclassified
AVGO,AVGO,Unclassified
A,A,LabEq
TST,TST,Books
PCG,PCG,Util
SIRI,SIRI,Telcm
LLY,LLY,Drugs
CELG,CELG,Chems
OSTK,OSTK,Rtail
WYNN,WYNN,Fun
AMAT,AMAT,Mach
UTX,UTX,Aero
CVX,CVX,Oil
DPZ,DPZ,Meals
XLNX,XLNX,Chips
UAL,UAL,Trans
ABT,ABT,Whlsl
FDX,FDX,Trans
UPS,UPS,Trans
LRCX,LRCX,Mach
KHC,KHC,Unclassified
NBEV,NBEV,Unclassified
FCX,FCX,Mines
LOW,LOW,Rtail
ES,ES,Util
PM,PM,Smoke
AAL,AAL,Trans
RAD,RAD,Rtail
AXP,AXP,Banks
LUV,LUV,Trans
SCHW,SCHW,Fin
TTWO,TTWO,BusSv
WDC,WDC,Comps
OKTA,OKTA,Unclassified
BBBY,BBBY,Rtail
STZ,STZ,Beer
REGN,REGN,Drugs
BKNG,BKNG,BusSv
SHAK,SHAK,Meals
KSS,KSS,Rtail
CNC,CNC,Insur
OXY,OXY,Oil
KR,KR,Rtail
COUP,COUP,Unclassified
NOW,NOW,BusSv
GRUB,GRUB,Rtail
ULTA,ULTA,Rtail
PANW,PANW,Comps
JCP,JCP,Rtail
UAA,UAA,Clths
EOLS,EOLS,Unclassified
CTL,CTL,Telcm
ETSY,ETSY,Unclassified
MDB,MDB,Unclassified
SPLK,SPLK,Unclassified
GME,GME,Rtail
ZS,ZS,Unclassified
DLTR,DLTR,Rtail
WDAY,WDAY,BusSv
BBY,BBY,Rtail
FCEL,FCEL,ElcEq
CSX,CSX,Trans
ALXN,ALXN,Drugs
SRPT,SRPT,Drugs
DE,DE,Mach
CL,CL,Hshld
CLDR,CLDR,BusSv
SFIX,SFIX,Unclassified
TXN,TXN,Chips
ZM,ZM,Unclassified
MRO,MRO,Oil
SYY,SYY,Whlsl
TEUM,TEUM,BusSv
DPW,DPW,Chips
ZNGA,ZNGA,Unclassified
DD,DD,Whlsl
FIT,FIT,Comps
DG,DG,Rtail
PINS,PINS,BusSv
VEEV,VEEV,BusSv
BPTH,BPTH,Rtail
IRBT,IRBT,BusSv
CEI,CEI,Oil
JWN,JWN,Rtail
RH,RH,Rtail
CLVS,CLVS,Unclassified
DOCU,DOCU,Unclassified
TSN,TSN,Food
SWKS,SWKS,Chips
TJX,TJX,Rtail
TIF,TIF,Rtail
W,W,Meals
PGR,PGR,Insur
CRWD,CRWD,Unclassified
FL,FL,Rtail
HAS,HAS,Toys
COP,COP,Oil
AA,AA,Steel
VERB,VERB,Unclassified
APC,APC,Oil
UNP,UNP,Trans
YELP,YELP,BusSv
AAP,AAP,Rtail
AXSM,AXSM,Unclassified
MNST,MNST,Soda
RIOT,RIOT,Drugs
ADSK,ADSK,BusSv
TMUS,TMUS,Telcm
PIXY,PIXY,Unclassified
MPC,MPC,Oil
CIEN,CIEN,Chips
TNDM,TNDM,Unclassified
AKS,AKS,Steel
GLUU,GLUU,BusSv
HMNY,HMNY,BusSv
ANF,ANF,Rtail
PNC,PNC,Banks
ZYNE,ZYNE,Unclassified
HUM,HUM,Insur
