ID,Label,Industry
AAN,AAN,BusSv
ABEO,ABEO,BusSv
ABM,ABM,BusSv
ACIW,ACIW,BusSv
ACM,ACM,BusSv
ACTA,ACTA,BusSv
ACXM,ACXM,BusSv
ACY,ACY,BusSv
ADBE,ADBE,BusSv
ADMA,ADMA,BusSv
ADP,ADP,BusSv
ADS,ADS,BusSv
ADSK,ADSK,BusSv
ADT,ADT,BusSv
AEY,AEY,BusSv
AKAM,AKAM,BusSv
AL,AL,BusSv
AMBR,AMBR,BusSv
AMN,AMN,BusSv
AMRC,AMRC,BusSv
AMSWA,AMSWA,BusSv
AMZN,AMZN,BusSv
ANSS,ANSS,BusSv
APDN,APDN,BusSv
APPS,APPS,BusSv
ARC,ARC,BusSv
ARNA,ARNA,BusSv
ARWR,ARWR,BusSv
ASGN,ASGN,BusSv
AST,AST,BusSv
ATHN,ATHN,BusSv
ATVI,ATVI,BusSv
AVID,AVID,BusSv
AVLR,AVLR,BusSv
AVXL,AVXL,BusSv
AWRE,AWRE,BusSv
AXDX,AXDX,BusSv
AYX,AYX,BusSv
AZPN,AZPN,BusSv
BAH,BAH,BusSv
BBOX,BBOX,BusSv
BBSI,BBSI,BusSv
BCO,BCO,BusSv
BGCP,BGCP,BusSv
BGSF,BGSF,BusSv
BID,BID,BusSv
BIOA,BIOA,BusSv
BKI,BKI,BusSv
BKNG,BKNG,BusSv
BLIN,BLIN,BusSv
BLKB,BLKB,BusSv
BOX,BOX,BusSv
BPMX,BPMX,BusSv
BR,BR,BusSv
BRC,BRC,BusSv
BSQR,BSQR,BusSv
BURG,BURG,BusSv
CA,CA,BusSv
CAI,CAI,BusSv
CALD,CALD,BusSv
CALI,CALI,BusSv
CAPR,CAPR,BusSv
CASS,CASS,BusSv
CBLI,CBLI,BusSv
CBZ,CBZ,BusSv
CCO,CCO,BusSv
CCRN,CCRN,BusSv
CCUR,CCUR,BusSv
CDAY,CDAY,BusSv
CDNS,CDNS,BusSv
CIDM,CIDM,BusSv
CLAR,CLAR,BusSv
CLCT,CLCT,BusSv
CLDR,CLDR,BusSv
CLGX,CLGX,BusSv
CLRB,CLRB,BusSv
CNDT,CNDT,BusSv
CNET,CNET,BusSv
COOL,COOL,BusSv
CPAH,CPAH,BusSv
CPSI,CPSI,BusSv
CRAI,CRAI,BusSv
CRL,CRL,BusSv
CRM,CRM,BusSv
CRMD,CRMD,BusSv
CSGS,CSGS,BusSv
CSLT,CSLT,BusSv
CSRA,CSRA,BusSv
CTEK,CTEK,BusSv
CTG,CTG,BusSv
CTRL,CTRL,BusSv
CTSH,CTSH,BusSv
CTSO,CTSO,BusSv
CTXS,CTXS,BusSv
CUI,CUI,BusSv
CURO,CURO,BusSv
CVG,CVG,BusSv
CVLT,CVLT,BusSv
DATA,DATA,BusSv
DBD,DBD,BusSv
DDD,DDD,BusSv
DFIN,DFIN,BusSv
DHX,DHX,BusSv
DIS,DIS,BusSv
DLHC,DLHC,BusSv
DNB,DNB,BusSv
DSPG,DSPG,BusSv
DST,DST,BusSv
DTRM,DTRM,BusSv
DWCH,DWCH,BusSv
DXC,DXC,BusSv
EA,EA,BusSv
EB,EB,BusSv
EBAY,EBAY,BusSv
ECOM,ECOM,BusSv
EDGW,EDGW,BusSv
EEI,EEI,BusSv
EEX,EEX,BusSv
EFX,EFX,BusSv
EGAN,EGAN,BusSv
EGL,EGL,BusSv
ELLI,ELLI,BusSv
ELON,ELON,BusSv
ENG,ENG,BusSv
ENV,ENV,BusSv
EPAM,EPAM,BusSv
EPAY,EPAY,BusSv
ESES,ESES,BusSv
EVH,EVH,BusSv
EVOL,EVOL,BusSv
EVRI,EVRI,BusSv
EVTC,EVTC,BusSv
EXAS,EXAS,BusSv
EXEL,EXEL,BusSv
EXLS,EXLS,BusSv
EXPO,EXPO,BusSv
EXTN,EXTN,BusSv
FB,FB,BusSv
