ID,Label,Industry
AAP,AAP,Rtail
ABG,ABG,Rtail
AEO,AEO,Rtail
AN,AN,Rtail
ANF,ANF,Rtail
APRN,APRN,Rtail
ASNA,ASNA,Rtail
AZO,AZO,Rtail
BBBY,BBBY,Rtail
BBW,BBW,Rtail
BBY,BBY,Rtail
BGFV,BGFV,Rtail
BIG,BIG,Rtail
BJ,BJ,Rtail
BKE,BKE,Rtail
BKS,BKS,Rtail
BLDR,BLDR,Rtail
BNED,BNED,Rtail
BOOT,BOOT,Rtail
BPTH,BPTH,Rtail
BURL,BURL,Rtail
CAL,CAL,Rtail
CARS,CARS,Rtail
CASY,CASY,Rtail
CATO,CATO,Rtail
CBK,CBK,Rtail
CHS,CHS,Rtail
CNXN,CNXN,Rtail
CONN,CONN,Rtail
COST,COST,Rtail
CTRN,CTRN,Rtail
CVNA,CVNA,Rtail
CVS,CVS,Rtail
DDS,DDS,Rtail
DEST,DEST,Rtail
DG,DG,Rtail
DKS,DKS,Rtail
DLTR,DLTR,Rtail
DPLO,DPLO,Rtail
DSW,DSW,Rtail
DXLG,DXLG,Rtail
EVLV,EVLV,Rtail
EXPR,EXPR,Rtail
FAST,FAST,Rtail
FL,FL,Rtail
FLWS,FLWS,Rtail
FND,FND,Rtail
FRED,FRED,Rtail
GCO,GCO,Rtail
GME,GME,Rtail
GNC,GNC,Rtail
GPI,GPI,Rtail
GPS,GPS,Rtail
GRUB,GRUB,Rtail
GWW,GWW,Rtail
HBI,HBI,Rtail
HD,HD,Rtail
HIBB,HIBB,Rtail
HOME,HOME,Rtail
HVT,HVT,Rtail
HZO,HZO,Rtail
IDEX,IDEX,Rtail
IMKTA,IMKTA,Rtail
JCP,JCP,Rtail
JILL,JILL,Rtail
JWN,JWN,Rtail
KIRK,KIRK,Rtail
KMX,KMX,Rtail
KR,KR,Rtail
KSS,KSS,Rtail
LAD,LAD,Rtail
LB,LB,Rtail
LL,LL,Rtail
LOW,LOW,Rtail
LULU,LULU,Rtail
M,M,Rtail
MGRC,MGRC,Rtail
MIK,MIK,Rtail
MRDN,MRDN,Rtail
MUSA,MUSA,Rtail
MYOS,MYOS,Rtail
NGVC,NGVC,Rtail
NWY,NWY,Rtail
OBCI,OBCI,Rtail
ODP,ODP,Rtail
ORLY,ORLY,Rtail
OSTK,OSTK,Rtail
PAG,PAG,Rtail
PCMI,PCMI,Rtail
PDCO,PDCO,Rtail
PETS,PETS,Rtail
PFIE,PFIE,Rtail
PIR,PIR,Rtail
PLCE,PLCE,Rtail
PRTS,PRTS,Rtail
PRTY,PRTY,Rtail
PSMT,PSMT,Rtail
RAD,RAD,Rtail
RH,RH,Rtail
ROST,ROST,Rtail
RTW,RTW,Rtail
RUSHA,RUSHA,Rtail
RUSHB,RUSHB,Rtail
SAH,SAH,Rtail
SBH,SBH,Rtail
SCVL,SCVL,Rtail
SFM,SFM,Rtail
SFS,SFS,Rtail
SHLD,SHLD,Rtail
SMAR,SMAR,Rtail
SMRT,SMRT,Rtail
SSC,SSC,Rtail
SSI,SSI,Rtail
STMP,STMP,Rtail
STRP,STRP,Rtail
SVU,SVU,Rtail
SWCH,SWCH,Rtail
SYX,SYX,Rtail
TA,TA,Rtail
TCS,TCS,Rtail
TGT,TGT,Rtail
TIF,TIF,Rtail
TJX,TJX,Rtail
TLRD,TLRD,Rtail
TLYS,TLYS,Rtail
TSCO,TSCO,Rtail
TUES,TUES,Rtail
TWMC,TWMC,Rtail
ULTA,ULTA,Rtail
URBN,URBN,Rtail
VLGEA,VLGEA,Rtail
VSI,VSI,Rtail
WBA,WBA,Rtail
WINA,WINA,Rtail
WMK,WMK,Rtail
WMT,WMT,Rtail
WSM,WSM,Rtail
WSTG,WSTG,Rtail
ZAGG,ZAGG,Rtail
ZUMZ,ZUMZ,Rtail
