ID,Label,Industry
ADES,ADES,Chems
ALB,ALB,Chems
APD,APD,Chems
ASH,ASH,Chems
ASIX,ASIX,Chems
ASPN,ASPN,Chems
AVD,AVD,Chems
BCPC,BCPC,Chems
CBT,CBT,Chems
CC,CC,Chems
CDTI,CDTI,Chems
CE,CE,Chems
CELG,CELG,Chems
CF,CF,Chems
CGA,CGA,Chems
DWDP,DWDP,Chems
EMN,EMN,Chems
FF,FF,Chems
FMC,FMC,Chems
FNJN,FNJN,Chems
FOE,FOE,Chems
FSI,FSI,Chems
FTK,FTK,Chems
FUL,FUL,Chems
GCP,GCP,Chems
GPRE,GPRE,Chems
GRA,GRA,Chems
GRBK,GRBK,Chems
HDSN,HDSN,Chems
HRTX,HRTX,Chems
HUN,HUN,Chems
IFF,IFF,Chems
IOSP,IOSP,Chems
IPI,IPI,Chems
KMG,KMG,Chems
KOP,KOP,Chems
KRA,KRA,Chems
KRO,KRO,Chems
LNDC,LNDC,Chems
LXU,LXU,Chems
MON,MON,Chems
MOS,MOS,Chems
MTX,MTX,Chems
NEU,NEU,Chems
NGVT,NGVT,Chems
NL,NL,Chems
OLN,OLN,Chems
OMN,OMN,Chems
PAH,PAH,Chems
PEIX,PEIX,Chems
POL,POL,Chems
PPG,PPG,Chems
PX,PX,Chems
REX,REX,Chems
ROG,ROG,Chems
RPM,RPM,Chems
RYAM,RYAM,Chems
SHLM,SHLM,Chems
SHW,SHW,Chems
SRDX,SRDX,Chems
TORM,TORM,Chems
TREX,TREX,Chems
VHI,VHI,Chems
VSM,VSM,Chems
WLK,WLK,Chems
