ID,Label,Industry
AAPL,AAPL,Comps
AMZN,AMZN,BusSv
FB,FB,BusSv
GOOGL,GOOGL,BusSv
NFLX,NFLX,Fun
TSLA,TSLA,Unclassified
MSFT,MSFT,BusSv
NVDA,NVDA,Chips
TWTR,TWTR,BusSv
GE,GE,Mach
AMD,AMD,Chips
BAC,BAC,Banks
JPM,JPM,Banks
IBM,IBM,BusSv
INTC,INTC,Chips
MU,MU,Chips
GS,GS,Fin
F,F,Autos
DIS,DIS,BusSv
WMT,WMT,Rtail
BA,BA,Aero
C,C,Banks
JNJ,JNJ,Drugs
T,T,Telcm
SNAP,SNAP,BusSv
SQ,SQ,Comps
WFC,WFC,Banks
PFE,PFE,Drugs
V,V,BusSv
CSCO,CSCO,Chips
MS,MS,Fin
CAT,CAT,Mach
UAA,UAA,Clths
CRM,CRM,BusSv
VZ,VZ,Telcm
MCD,MCD,Meals
TGT,TGT,Rtail
XOM,XOM,Oil
KO,KO,Soda
PYPL,PYPL,Unclassified
ROKU,ROKU,Unclassified
BRK,BRK,Insur
MRK,MRK,Drugs
CMG,CMG,Meals
PG,PG,Hshld
GILD,GILD,Drugs
HD,HD,Rtail
GM,GM,Autos
CELG,CELG,Chems
FIT,FIT,Comps
