ID,Label,Industry
AAPL,AAPL,Comps
AMZN,AMZN,BusSv
FB,FB,BusSv
GOOGL,GOOGL,BusSv
NFLX,NFLX,Fun
TSLA,TSLA,Unclassified
MSFT,MSFT,BusSv
NVDA,NVDA,Chips
TWTR,TWTR,BusSv
GE,GE,Mach
AMD,AMD,Chips
BAC,BAC,Banks
JPM,JPM,Banks
IBM,IBM,BusSv
INTC,INTC,Chips
MU,MU,Chips
GS,GS,Fin
F,F,Autos
DIS,DIS,BusSv
WMT,WMT,Rtail
BA,BA,Aero
C,C,Banks
JNJ,JNJ,Drugs
T,T,Telcm
SNAP,SNAP,BusSv
SQ,SQ,Comps
WFC,WFC,Banks
PFE,PFE,Drugs
V,V,BusSv
CSCO,CSCO,Chips
MS,MS,Fin
CAT,CAT,Mach
UAA,UAA,Clths
CRM,CRM,BusSv
VZ,VZ,Telcm
MCD,MCD,Meals
TGT,TGT,Rtail
XOM,XOM,Oil
KO,KO,Soda
PYPL,PYPL,Unclassified
ROKU,ROKU,Unclassified
BRK,BRK,Insur
MRK,MRK,Drugs
CMG,CMG,Meals
PG,PG,Hshld
GILD,GILD,Drugs
HD,HD,Rtail
GM,GM,Autos
CELG,CELG,Chems
FIT,FIT,Comps
RHT,RHT,BusSv
QCOM,QCOM,Chips
CMCSA,CMCSA,Telcm
COST,COST,Rtail
MA,MA,BusSv
PEP,PEP,Soda
UNH,UNH,Insur
ADBE,ADBE,BusSv
SBUX,SBUX,Meals
LMT,LMT,Guns
TLRY,TLRY,Unclassified
ORCL,ORCL,BusSv
CHK,CHK,Oil
A,A,LabEq
M,M,Rtail
X,X,Steel
ETSY,ETSY,Unclassified
BKNG,BKNG,BusSv
AVGO,AVGO,Unclassified
AMAT,AMAT,Mach
BMY,BMY,Drugs
MMM,MMM,Whlsl
WYNN,WYNN,Fun
EBAY,EBAY,BusSv
HAL,HAL,Oil
CVS,CVS,Rtail
NKE,NKE,Clths
WBA,WBA,Rtail
AMGN,AMGN,Drugs
ATVI,ATVI,BusSv
TWLO,TWLO,BusSv
LRCX,LRCX,Mach
HMNY,HMNY,BusSv
ABBV,ABBV,Drugs
CVX,CVX,Oil
LOW,LOW,Rtail
KR,KR,Rtail
SIRI,SIRI,Telcm
AKS,AKS,Steel
FCX,FCX,Mines
ESRX,ESRX,Hlth
AAL,AAL,Trans
LULU,LULU,Rtail
DAL,DAL,Trans
ABT,ABT,Whlsl
FOXA,FOXA,Books
LLY,LLY,Drugs
CLF,CLF,Mines
EA,EA,BusSv
BIIB,BIIB,Drugs
ISRG,ISRG,MedEq
AA,AA,Steel
NBEV,NBEV,Unclassified
HEAR,HEAR,Unclassified
RAD,RAD,Rtail
BLUE,BLUE,Unclassified
YELP,YELP,BusSv
MO,MO,Smoke
OSTK,OSTK,Rtail
AXP,AXP,Banks
PM,PM,Smoke
RIOT,RIOT,Drugs
P,P,Telcm
PTC,PTC,BusSv
TNDM,TNDM,Unclassified
JCP,JCP,Rtail
GRUB,GRUB,Rtail
THC,THC,Hlth
ALGN,ALGN,MedEq
GERN,GERN,Drugs
CSX,CSX,Trans
LB,LB,Rtail
FDX,FDX,Trans
DE,DE,Mach
BBY,BBY,Rtail
CTL,CTL,Telcm
SLS,SLS,BusSv
PANW,PANW,Comps
FL,FL,Rtail
DPW,DPW,Chips
STZ,STZ,Beer
KHC,KHC,Unclassified
TST,TST,Books
KSS,KSS,Rtail
UTX,UTX,Aero
MGM,MGM,Fun
BBBY,BBBY,Rtail
HAS,HAS,Toys
TRXC,TRXC,MedEq
AKER,AKER,Unclassified
AAOI,AAOI,Unclassified
EGC,EGC,Unclassified
WTW,WTW,PerSv
UPS,UPS,Trans
DBX,DBX,Unclassified
TJX,TJX,Rtail
W,W,Meals
TRIP,TRIP,Unclassified
WDC,WDC,Comps
NEOS,NEOS,Unclassified
COP,COP,Oil
DLTR,DLTR,Rtail
HON,HON,Whlsl
SGMO,SGMO,BusSv
NTNX,NTNX,Unclassified
ADSK,ADSK,BusSv
HPQ,HPQ,Comps
UAL,UAL,Trans
ULTA,ULTA,Rtail
CLUB,CLUB,Fun
VERI,VERI,Unclassified
SPLK,SPLK,Unclassified
PAYX,PAYX,BusSv
BOX,BOX,BusSv
SYMC,SYMC,BusSv
LUV,LUV,Trans
TTWO,TTWO,BusSv
REGN,REGN,Drugs
IGC,IGC,BusSv
MET,MET,Insur
MELI,MELI,BusSv
DG,DG,Rtail
TIME,TIME,Books
FAST,FAST,Rtail
SRPT,SRPT,Drugs
EXAS,EXAS,BusSv
FSLR,FSLR,Chips
TXN,TXN,Chips
GIS,GIS,Food
DYN,DYN,Util
CHTR,CHTR,Telcm
ZNGA,ZNGA,Unclassified
DATA,DATA,BusSv
MRO,MRO,Oil
DKS,DKS,Rtail
VKTX,VKTX,Unclassified
GPRO,GPRO,Unclassified
CZR,CZR,Unclassified
RH,RH,Rtail
AMTD,AMTD,Fin
NWL,NWL,Rubbr
UNP,UNP,Trans
PPC,PPC,Food
TTD,TTD,Unclassified
CL,CL,Hshld
JWN,JWN,Rtail
DAR,DAR,Other
D,D,Util
FDC,FDC,BusSv
TIF,TIF,Rtail
