ID,Label,Industry
ARKR,ARKR,Meals
ARMK,ARMK,Meals
BDL,BDL,Meals
BH,BH,Meals
BJRI,BJRI,Meals
BOBE,BOBE,Meals
BWLD,BWLD,Meals
CAKE,CAKE,Meals
CBRL,CBRL,Meals
CHH,CHH,Meals
CMG,CMG,Meals
CSBR,CSBR,Meals
DAVE,DAVE,Meals
DENN,DENN,Meals
DIN,DIN,Meals
DPZ,DPZ,Meals
DRI,DRI,Meals
EAT,EAT,Meals
FLL,FLL,Meals
GTIM,GTIM,Meals
H,H,Meals
HGV,HGV,Meals
HLT,HLT,Meals
JACK,JACK,Meals
JAX,JAX,Meals
KONA,KONA,Meals
LOCO,LOCO,Meals
LUB,LUB,Meals
LVS,LVS,Meals
MAR,MAR,Meals
MCD,MCD,Meals
MCS,MCS,Meals
MTN,MTN,Meals
NATH,NATH,Meals
PK,PK,Meals
PZZA,PZZA,Meals
RAVE,RAVE,Meals
RICK,RICK,Meals
RLH,RLH,Meals
RRGB,RRGB,Meals
RUTH,RUTH,Meals
SBUX,SBUX,Meals
SHAK,SHAK,Meals
SONC,SONC,Meals
STAF,STAF,Meals
TAST,TAST,Meals
TXRH,TXRH,Meals
VAC,VAC,Meals
W,W,Meals
WEN,WEN,Meals
WH,WH,Meals
WYN,WYN,Meals
WYND,WYND,Meals
YUM,YUM,Meals
ZOES,ZOES,Meals
