ID,Label,Industry
AAON,AAON,Mach
ACA,ACA,Mach
ACLS,ACLS,Mach
AGCO,AGCO,Mach
AIMC,AIMC,Mach
ALG,ALG,Mach
AMAT,AMAT,Mach
AP,AP,Mach
AQUA,AQUA,Mach
ARTW,ARTW,Mach
ASTE,ASTE,Mach
ATU,ATU,Mach
BHGE,BHGE,Mach
BRKS,BRKS,Mach
CAT,CAT,Mach
CECE,CECE,Mach
CFX,CFX,Mach
CIX,CIX,Mach
CMCO,CMCO,Mach
CMI,CMI,Mach
CVV,CVV,Mach
CW,CW,Mach
DCI,DCI,Mach
DE,DE,Mach
DRQ,DRQ,Mach
EMR,EMR,Mach
ENS,ENS,Mach
ESIO,ESIO,Mach
FET,FET,Mach
FLOW,FLOW,Mach
FLS,FLS,Mach
GBX,GBX,Mach
GDI,GDI,Mach
GE,GE,Mach
GENC,GENC,Mach
GGG,GGG,Mach
GHM,GHM,Mach
GRC,GRC,Mach
HDNG,HDNG,Mach
HURC,HURC,Mach
IEX,IEX,Mach
ITT,ITT,Mach
IVAC,IVAC,Mach
JBT,JBT,Mach
KAI,KAI,Mach
KLIC,KLIC,Mach
KMT,KMT,Mach
KOOL,KOOL,Mach
KTEC,KTEC,Mach
LECO,LECO,Mach
LNN,LNN,Mach
LRCX,LRCX,Mach
MCRN,MCRN,Mach
MIDD,MIDD,Mach
MNGA,MNGA,Mach
MTW,MTW,Mach
NDSN,NDSN,Mach
NES,NES,Mach
NNBR,NNBR,Mach
NOV,NOV,Mach
NR,NR,Mach
OIS,OIS,Mach
OSK,OSK,Mach
PCYO,PCYO,Mach
PFIN,PFIN,Mach
PH,PH,Mach
PLOW,PLOW,Mach
ROLL,ROLL,Mach
SCS,SCS,Mach
SCX,SCX,Mach
SMG,SMG,Mach
SMHI,SMHI,Mach
SMIT,SMIT,Mach
SNA,SNA,Mach
SOI,SOI,Mach
SXI,SXI,Mach
TAYD,TAYD,Mach
TKR,TKR,Mach
TNC,TNC,Mach
TRT,TRT,Mach
TTC,TTC,Mach
TWIN,TWIN,Mach
VECO,VECO,Mach
WBT,WBT,Mach
WSCI,WSCI,Mach
XYL,XYL,Mach
