ID,Label,Industry
AAPL,AAPL,Comps
ALOT,ALOT,Comps
ANET,ANET,Comps
ANIX,ANIX,Comps
ATEN,ATEN,Comps
BCOR,BCOR,Comps
BKYI,BKYI,Comps
BVSN,BVSN,Comps
CACI,CACI,Comps
CERN,CERN,Comps
CRAY,CRAY,Comps
CSPI,CSPI,Comps
CUDA,CUDA,Comps
DAIO,DAIO,Comps
DGII,DGII,Comps
DSS,DSS,Comps
EBIX,EBIX,Comps
EFII,EFII,Comps
EGOV,EGOV,Comps
EXTR,EXTR,Comps
FIT,FIT,Comps
GDDY,GDDY,Comps
HIVE,HIVE,Comps
HPQ,HPQ,Comps
ICAD,ICAD,Comps
IMMR,IMMR,Comps
INVE,INVE,Comps
ITRI,ITRI,Comps
ITUS,ITUS,Comps
JKHY,JKHY,Comps
JNPR,JNPR,Comps
KTCC,KTCC,Comps
LDOS,LDOS,Comps
LTRX,LTRX,Comps
MATR,MATR,Comps
NATI,NATI,Comps
NCR,NCR,Comps
NTAP,NTAP,Comps
OLED,OLED,Comps
OMCL,OMCL,Comps
OSPN,OSPN,Comps
PANW,PANW,Comps
PAY,PAY,Comps
PBI,PBI,Comps
PSTG,PSTG,Comps
QBAK,QBAK,Comps
QTM,QTM,Comps
QUMU,QUMU,Comps
SCKT,SCKT,Comps
SGMS,SGMS,Comps
SIGM,SIGM,Comps
SLP,SLP,Comps
SMCI,SMCI,Comps
SNX,SNX,Comps
SQ,SQ,Comps
STRM,STRM,Comps
TACT,TACT,Comps
TDC,TDC,Comps
UBNT,UBNT,Comps
UIS,UIS,Comps
USAU,USAU,Comps
VDSI,VDSI,Comps
VRNT,VRNT,Comps
WDC,WDC,Comps
WYY,WYY,Comps
ZBRA,ZBRA,Comps
