ID,Label,Industry
AMED,AMED,Hlth
ARA,ARA,Hlth
ATIP,ATIP,Hlth
BEAT,BEAT,Hlth
BKD,BKD,Hlth
CDNA,CDNA,Hlth
CGIX,CGIX,Hlth
CLBS,CLBS,Hlth
CSU,CSU,Hlth
CYH,CYH,Hlth
DGX,DGX,Hlth
DVA,DVA,Hlth
EHC,EHC,Hlth
ENSG,ENSG,Hlth
ENZ,ENZ,Hlth
FNA,FNA,Hlth
FVE,FVE,Hlth
GEN,GEN,Hlth
HCA,HCA,Hlth
HGBL,HGBL,Hlth
LH,LH,Hlth
LHCG,LHCG,Hlth
MD,MD,Hlth
MGLN,MGLN,Hlth
MOH,MOH,Hlth
NHC,NHC,Hlth
NSPR,NSPR,Hlth
OCX,OCX,Hlth
OPCH,OPCH,Hlth
OSH,OSH,Hlth
PDEX,PDEX,Hlth
PHR,PHR,Hlth
PMD,PMD,Hlth
RDNT,RDNT,Hlth
RHE,RHE,Hlth
SBEV,SBEV,Hlth
SEM,SEM,Hlth
SGFY,SGFY,Hlth
SNDA,SNDA,Hlth
SSY,SSY,Hlth
TDOC,TDOC,Hlth
THC,THC,Hlth
TVTY,TVTY,Hlth
UHS,UHS,Hlth
UPH,UPH,Hlth
USPH,USPH,Hlth
VNRX,VNRX,Hlth
VYNT,VYNT,Hlth
ZIOP,ZIOP,Hlth
