ID,Label,Industry
AAMC,AAMC,Fin
AC,AC,Fin
ACAQ,ACAQ,Fin
ACIC,ACIC,Fin
ACII,ACII,Fin
ACRO,ACRO,Fin
ADEX,ADEX,Fin
ADF,ADF,Fin
ADRA,ADRA,Fin
AEVA,AEVA,Fin
AINC,AINC,Fin
ALCC,ALCC,Fin
AMBC,AMBC,Fin
AMG,AMG,Fin
AMK,AMK,Fin
AMP,AMP,Fin
AMPI,AMPI,Fin
APAM,APAM,Fin
APG,APG,Fin
APN,APN,Fin
APO,APO,Fin
ARES,ARES,Fin
ASAQ,ASAQ,Fin
ATHN,ATHN,Fin
AXH,AXH,Fin
AZEK,AZEK,Fin
BBAI,BBAI,Fin
BCSF,BCSF,Fin
BEN,BEN,Fin
BFLY,BFLY,Fin
BFT,BFT,Fin
BHB,BHB,Fin
BHIL,BHIL,Fin
BITE,BITE,Fin
BKKT,BKKT,Fin
BKSY,BKSY,Fin
BLK,BLK,Fin
BMAC,BMAC,Fin
BMTX,BMTX,Fin
BOAS,BOAS,Fin
BODY,BODY,Fin
BOWL,BOWL,Fin
BOWX,BOWX,Fin
BOXD,BOXD,Fin
BRDG,BRDG,Fin
BX,BX,Fin
BY,BY,Fin
CAI,CAI,Fin
CANO,CANO,Fin
CAP,CAP,Fin
CAS,CAS,Fin
CBAH,CBAH,Fin
CBSH,CBSH,Fin
CCAI,CCAI,Fin
CCCS,CCCS,Fin
CCIV,CCIV,Fin
CCV,CCV,Fin
CCVI,CCVI,Fin
CCX,CCX,Fin
CEMI,CEMI,Fin
CFG,CFG,Fin
CFR,CFR,Fin
CHAQ,CHAQ,Fin
CHE,CHE,Fin
CHPT,CHPT,Fin
CLAS,CLAS,Fin
CLBR,CLBR,Fin
CLII,CLII,Fin
CLIM,CLIM,Fin
CLOV,CLOV,Fin
CME,CME,Fin
CND,CND,Fin
CNDA,CNDA,Fin
CNDB,CNDB,Fin
CNNE,CNNE,Fin
CNR,CNR,Fin
CNS,CNS,Fin
CNXC,CNXC,Fin
COF,COF,Fin
COHN,COHN,Fin
CPF,CPF,Fin
CPSR,CPSR,Fin
CPUH,CPUH,Fin
CRU,CRU,Fin
CTOS,CTOS,Fin
CVII,CVII,Fin
CZNC,CZNC,Fin
DHIL,DHIL,Fin
DIN,DIN,Fin
DM,DM,Fin
DMYD,DMYD,Fin
DMYI,DMYI,Fin
DMYQ,DMYQ,Fin
DMYS,DMYS,Fin
DNA,DNA,Fin
DNZ,DNZ,Fin
DOMA,DOMA,Fin
DOUG,DOUG,Fin
DS,DS,Fin
DWIN,DWIN,Fin
EBMT,EBMT,Fin
EBTC,EBTC,Fin
EFSC,EFSC,Fin
EMCF,EMCF,Fin
ENPC,ENPC,Fin
EOSE,EOSE,Fin
EPWR,EPWR,Fin
EQD,EQD,Fin
EQHA,EQHA,Fin
EQX,EQX,Fin
ESSA,ESSA,Fin
ETWO,ETWO,Fin
EV,EV,Fin
EVGO,EVGO,Fin
EVR,EVR,Fin
FACA,FACA,Fin
FAII,FAII,Fin
FATH,FATH,Fin
FGNA,FGNA,Fin
FHI,FHI,Fin
FITB,FITB,Fin
FLAG,FLAG,Fin
FLME,FLME,Fin
FMAC,FMAC,Fin
FOA,FOA,Fin
FRX,FRX,Fin
FST,FST,Fin
FUSB,FUSB,Fin
FUSE,FUSE,Fin
FVIV,FVIV,Fin
FVT,FVT,Fin
FZT,FZT,Fin
GAPA,GAPA,Fin
GBL,GBL,Fin
GFOR,GFOR,Fin
GFX,GFX,Fin
GHL,GHL,Fin
GIA,GIA,Fin
GIG,GIG,Fin
GROW,GROW,Fin
GS,GS,Fin
GSAH,GSAH,Fin
GWH,GWH,Fin
HE,HE,Fin
HHC,HHC,Fin
HIMS,HIMS,Fin
HLGN,HLGN,Fin
HLI,HLI,Fin
HLLY,HLLY,Fin
HNNA,HNNA,Fin
HOMB,HOMB,Fin
HUGS,HUGS,Fin
HWKZ,HWKZ,Fin
HYLN,HYLN,Fin
IBKR,IBKR,Fin
ICE,ICE,Fin
ID,ID,Fin
IDW,IDW,Fin
INAQ,INAQ,Fin
IONQ,IONQ,Fin
IOR,IOR,Fin
IPV,IPV,Fin
IPVA,IPVA,Fin
IPVF,IPVF,Fin
ISBC,ISBC,Fin
JBI,JBI,Fin
JEF,JEF,Fin
JIH,JIH,Fin
JMP,JMP,Fin
JOBY,JOBY,Fin
JUN,JUN,Fin
KCAC,KCAC,Fin
KIND,KIND,Fin
KINS,KINS,Fin
KLR,KLR,Fin
KORE,KORE,Fin
KVSB,KVSB,Fin
KWAC,KWAC,Fin
LBAI,LBAI,Fin
LCID,LCID,Fin
LFVN,LFVN,Fin
LGVW,LGVW,Fin
LIQT,LIQT,Fin
LMST,LMST,Fin
LOCC,LOCC,Fin
LOKB,LOKB,Fin
LOKM,LOKM,Fin
MACC,MACC,Fin
MBAC,MBAC,Fin
MBSC,MBSC,Fin
MC,MC,Fin
MCBC,MCBC,Fin
MDH,MDH,Fin
MDLY,MDLY,Fin
ME,ME,Fin
MFAC,MFAC,Fin
MGYR,MGYR,Fin
MIT,MIT,Fin
MKTW,MKTW,Fin
MKTX,MKTX,Fin
ML,ML,Fin
MN,MN,Fin
MORN,MORN,Fin
MS,MS,Fin
NDAQ,NDAQ,Fin
NFBK,NFBK,Fin
NGA,NGA,Fin
NGC,NGC,Fin
NHLD,NHLD,Fin
NSCO,NSCO,Fin
NSH,NSH,Fin
NSTB,NSTB,Fin
NSTC,NSTC,Fin
NSTD,NSTD,Fin
NUVB,NUVB,Fin
NVTS,NVTS,Fin
NXU,NXU,Fin
OCA,OCA,Fin
OPAD,OPAD,Fin
OPEN,OPEN,Fin
OPFI,OPFI,Fin
OPY,OPY,Fin
OSI,OSI,Fin
OUST,OUST,Fin
OWL,OWL,Fin
OWLT,OWLT,Fin
PANA,PANA,Fin
PCPC,PCPC,Fin
PFIS,PFIS,Fin
PGC,PGC,Fin
PICC,PICC,Fin
PIPP,PIPP,Fin
PIPR,PIPR,Fin
PJT,PJT,Fin
PL,PL,Fin
PMBC,PMBC,Fin
PRBM,PRBM,Fin
PSPC,PSPC,Fin
PSTH,PSTH,Fin
