Source,Target,Weight
UPST,AAL,469
NFLX,AAL,16295
JNJ,AAL,3982
AMC,AAL,36586
PLUG,AAL,8724
UAL,AAL,24701
C,AAL,3327
SKLZ,AAL,1797
TDOC,AAL,1350
ZM,AAL,5663
RKT,AAL,2585
CRM,AAL,3064
FSLY,AAL,1809
DAL,AAL,26525
TLRY,AAL,7370
PYPL,AAL,2094
VXRT,AAL,8080
DKNG,AAL,25625
FSR,AAL,13483
MARK,AAL,3159
COST,AAL,2941
NOVN,AAL,5340
CEI,AAL,4390
SNAP,AAL,13614
HD,AAL,3483
BYND,AAL,4915
MGM,AAL,8660
FCEL,AAL,5096
U,AAL,373
RIOT,AAL,4685
SRNE,AAL,10947
BAC,AAL,9157
QCOM,AAL,1519
M,AAL,2503
AMZN,AAL,18944
LCID,AAL,17657
TSLA,AAL,49820
GME,AAL,27139
JPM,AAL,1835
BOXL,AAL,7416
INO,AAL,15392
DIS,AAL,7436
RBLX,AAL,463
PENN,AAL,24201
CRWD,AAL,402
AYRO,AAL,3890
PFE,AAL,5217
JAGX,AAL,4099
WKHS,AAL,12199
MVIS,AAL,5337
UBER,AAL,5387
NKLA,AAL,16232
GM,AAL,2036
AMD,AAL,21207
F,AAL,10216
GNUS,AAL,6623
T,AAL,7512
WMT,AAL,4417
INTC,AAL,4306
MCD,AAL,4349
COIN,AAL,4711
NVDA,AAL,11894
MU,AAL,4419
XOM,AAL,4242
TWLO,AAL,2512
GOOGL,AAL,5642
GS,AAL,1357
NET,AAL,1313
WFC,AAL,1833
SQ,AAL,4759
GE,AAL,8807
BA,AAL,23519
PTON,AAL,2766
CLOV,AAL,5875
KODK,AAL,3140
BBIG,AAL,8956
KO,AAL,3902
ETSY,AAL,552
DOCU,AAL,840
ROKU,AAL,5384
PG,AAL,2435
IBIO,AAL,5397
OXY,AAL,4194
SPCE,AAL,9780
WISH,AAL,6885
PLTR,AAL,10839
V,AAL,743
PINS,AAL,1131
ABNB,AAL,1987
ZOM,AAL,4698
NVAX,AAL,3856
BNGO,AAL,1569
MSFT,AAL,24218
TWTR,AAL,10548
MRNA,AAL,6548
AAPL,AAL,42910
OCGN,AAL,2443
FUBO,AAL,8392
