ID,Label,Industry
AAL,AAL,Trans
AAWW,AAWW,Trans
AIRT,AIRT,Trans
ALGT,ALGT,Trans
ALK,ALK,Trans
ARCB,ARCB,Trans
ATSG,ATSG,Trans
BCO,BCO,Trans
CCF,CCF,Trans
CHRW,CHRW,Trans
CKH,CKH,Trans
CSX,CSX,Trans
CVLG,CVLG,Trans
DAL,DAL,Trans
EXPD,EXPD,Trans
FDX,FDX,Trans
FRPH,FRPH,Trans
FTAI,FTAI,Trans
FWRD,FWRD,Trans
GATX,GATX,Trans
HA,HA,Trans
HTLD,HTLD,Trans
HUBG,HUBG,Trans
IOVA,IOVA,Trans
JBHT,JBHT,Trans
JBLU,JBLU,Trans
KEX,KEX,Trans
KNX,KNX,Trans
KSU,KSU,Trans
LSTR,LSTR,Trans
LUV,LUV,Trans
MATX,MATX,Trans
MRTN,MRTN,Trans
NSC,NSC,Trans
ODFL,ODFL,Trans
OMEX,OMEX,Trans
OSG,OSG,Trans
PTSI,PTSI,Trans
RLGT,RLGT,Trans
SAIA,SAIA,Trans
SAVE,SAVE,Trans
SKYW,SKYW,Trans
SMHI,SMHI,Trans
SMTI,SMTI,Trans
SNDR,SNDR,Trans
TDW,TDW,Trans
UAL,UAL,Trans
UBER,UBER,Trans
ULH,ULH,Trans
UNP,UNP,Trans
UPS,UPS,Trans
USAK,USAK,Trans
USX,USX,Trans
VTOL,VTOL,Trans
WERN,WERN,Trans
XPO,XPO,Trans
YELL,YELL,Trans
YRCW,YRCW,Trans
