ID,Label,Industry
A,A,LabEq
AATC,AATC,LabEq
AEHR,AEHR,LabEq
AME,AME,LabEq
AMOT,AMOT,LabEq
BIO,BIO,LabEq
BMI,BMI,LabEq
BRKR,BRKR,LabEq
CGNX,CGNX,LabEq
CLFD,CLFD,LabEq
COHR,COHR,LabEq
COHU,COHU,LabEq
CYBE,CYBE,LabEq
DHR,DHR,LabEq
ELSE,ELSE,LabEq
FARO,FARO,LabEq
FEIM,FEIM,LabEq
FORM,FORM,LabEq
FTV,FTV,LabEq
GEOS,GEOS,LabEq
GKOS,GKOS,LabEq
HBIO,HBIO,LabEq
IIVI,IIVI,LabEq
ILMN,ILMN,LabEq
INO,INO,LabEq
INTT,INTT,LabEq
ISNS,ISNS,LabEq
KEYS,KEYS,LabEq
KLAC,KLAC,LabEq
MIR,MIR,LabEq
MKSI,MKSI,LabEq
MKTY,MKTY,LabEq
MTD,MTD,LabEq
MTSC,MTSC,LabEq
MVIS,MVIS,LabEq
NOTV,NOTV,LabEq
ONTO,ONTO,LabEq
OSIS,OSIS,LabEq
POWL,POWL,LabEq
PRPO,PRPO,LabEq
ROP,ROP,LabEq
SENS,SENS,LabEq
SLNH,SLNH,LabEq
SYPR,SYPR,LabEq
TER,TER,LabEq
TMO,TMO,LabEq
VNT,VNT,LabEq
VUZI,VUZI,LabEq
WAT,WAT,LabEq
WTT,WTT,LabEq
