ID,Label,Industry
TSLA,TSLA,Unclassified
AAPL,AAPL,Comps
AMC,AMC,Fun
AMZN,AMZN,BusSv
GME,GME,Rtail
FB,FB,BusSv
MSFT,MSFT,BusSv
AMD,AMD,Chips
NVDA,NVDA,Chips
GOOGL,GOOGL,BusSv
NFLX,NFLX,Fun
BA,BA,Aero
PLTR,PLTR,BusSv
AAL,AAL,Trans
LCID,LCID,Fin
DKNG,DKNG,Unclassified
ROKU,ROKU,Unclassified
SQ,SQ,BusSv
F,F,Autos
SNAP,SNAP,BusSv
MRNA,MRNA,Unclassified
TWTR,TWTR,BusSv
PENN,PENN,Fun
DIS,DIS,Telcm
NKLA,NKLA,Unclassified
SPCE,SPCE,Fin
FUBO,FUBO,Fun
PYPL,PYPL,Unclassified
WKHS,WKHS,Unclassified
CLOV,CLOV,Fin
ZM,ZM,Unclassified
BAC,BAC,Banks
PFE,PFE,Drugs
DAL,DAL,Trans
FSR,FSR,Books
PLUG,PLUG,ElcEq
GE,GE,Mach
CRM,CRM,BusSv
WISH,WISH,Unclassified
JPM,JPM,Banks
T,T,Telcm
COIN,COIN,Unclassified
TLRY,TLRY,Unclassified
INTC,INTC,Chips
INO,INO,LabEq
GNUS,GNUS,Unclassified
PINS,PINS,BusSv
PTON,PTON,Unclassified
OCGN,OCGN,Unclassified
WMT,WMT,Rtail
RIOT,RIOT,Drugs
JNJ,JNJ,MedEq
GM,GM,Autos
UAL,UAL,Trans
GS,GS,Fin
HD,HD,Rtail
MU,MU,Chips
BBIG,BBIG,Unclassified
FCEL,FCEL,ElcEq
V,V,BusSv
XOM,XOM,Oil
BYND,BYND,Unclassified
BOXL,BOXL,Unclassified
C,C,Banks
TDOC,TDOC,Hlth
NVAX,NVAX,Drugs
SRNE,SRNE,Unclassified
BNGO,BNGO,Unclassified
KO,KO,Soda
UBER,UBER,Trans
MVIS,MVIS,LabEq
CRWD,CRWD,Unclassified
WFC,WFC,Banks
NOVN,NOVN,Unclassified
MCD,MCD,Meals
VXRT,VXRT,Whlsl
DOCU,DOCU,Unclassified
CEI,CEI,Oil
COST,COST,Rtail
MGM,MGM,Meals
SKLZ,SKLZ,BusSv
ZOM,ZOM,Drugs
ABNB,ABNB,Unclassified
UPST,UPST,Unclassified
M,M,Rtail
MARK,MARK,Telcm
RKT,RKT,Banks
IBIO,IBIO,Drugs
AYRO,AYRO,Telcm
OXY,OXY,Oil
ETSY,ETSY,Unclassified
QCOM,QCOM,Chips
RBLX,RBLX,BusSv
U,U,BusSv
TWLO,TWLO,Telcm
JAGX,JAGX,Unclassified
PG,PG,Hshld
FSLY,FSLY,BusSv
KODK,KODK,Hshld
NET,NET,BusSv
