ID,Label,Industry
TSLA,TSLA,Unclassified
AAPL,AAPL,Comps
AMC,AMC,Fun
AMZN,AMZN,BusSv
GME,GME,Rtail
FB,FB,BusSv
MSFT,MSFT,BusSv
AMD,AMD,Chips
NVDA,NVDA,Chips
GOOGL,GOOGL,BusSv
NFLX,NFLX,Fun
BA,BA,Aero
PLTR,PLTR,BusSv
AAL,AAL,Trans
LCID,LCID,Fin
DKNG,DKNG,Unclassified
ROKU,ROKU,Unclassified
SQ,SQ,BusSv
F,F,Autos
SNAP,SNAP,BusSv
MRNA,MRNA,Unclassified
TWTR,TWTR,BusSv
PENN,PENN,Fun
DIS,DIS,Telcm
NKLA,NKLA,Unclassified
SPCE,SPCE,Fin
FUBO,FUBO,Fun
PYPL,PYPL,Unclassified
WKHS,WKHS,Unclassified
CLOV,CLOV,Fin
ZM,ZM,Unclassified
BAC,BAC,Banks
PFE,PFE,Drugs
DAL,DAL,Trans
FSR,FSR,Books
PLUG,PLUG,ElcEq
GE,GE,Mach
CRM,CRM,BusSv
WISH,WISH,Unclassified
JPM,JPM,Banks
T,T,Telcm
COIN,COIN,Unclassified
TLRY,TLRY,Unclassified
INTC,INTC,Chips
INO,INO,LabEq
GNUS,GNUS,Unclassified
PINS,PINS,BusSv
PTON,PTON,Unclassified
OCGN,OCGN,Unclassified
WMT,WMT,Rtail
