ID,Label,Industry
AOS,AOS,Hshld
APD,APD,Hshld
APOG,APOG,Hshld
BRDS,BRDS,Hshld
BSET,BSET,Hshld
BTN,BTN,Hshld
CHD,CHD,Hshld
CL,CL,Hshld
CLX,CLX,Hshld
COOK,COOK,Hshld
COTY,COTY,Hshld
CPSH,CPSH,Hshld
CTHR,CTHR,Hshld
DFFN,DFFN,Hshld
ECL,ECL,Hshld
EL,EL,Hshld
ELF,ELF,Hshld
EPC,EPC,Hshld
FLXS,FLXS,Hshld
FORD,FORD,Hshld
FOSL,FOSL,Hshld
GLW,GLW,Hshld
HBB,HBB,Hshld
HOFT,HOFT,Hshld
HOG,HOG,Hshld
IKNX,IKNX,Hshld
KODK,KODK,Hshld
LEG,LEG,Hshld
MITQ,MITQ,Hshld
MOV,MOV,Hshld
NC,NC,Hshld
NUS,NUS,Hshld
ODC,ODC,Hshld
PG,PG,Hshld
REV,REV,Hshld
SNBR,SNBR,Hshld
SPB,SPB,Hshld
TPR,TPR,Hshld
TPX,TPX,Hshld
WEBR,WEBR,Hshld
WHR,WHR,Hshld
WULF,WULF,Hshld
