ID,Label,Industry
AAN,AAN,BusSv
AAQC,AAQC,BusSv
ABEO,ABEO,BusSv
ABM,ABM,BusSv
ACIW,ACIW,BusSv
ACM,ACM,BusSv
ACY,ACY,BusSv
ADBE,ADBE,BusSv
ADMA,ADMA,BusSv
ADP,ADP,BusSv
ADS,ADS,BusSv
ADSK,ADSK,BusSv
ADT,ADT,BusSv
AEY,AEY,BusSv
AGTI,AGTI,BusSv
AI,AI,BusSv
AIKI,AIKI,BusSv
AKA,AKA,BusSv
AKAM,AKAM,BusSv
AL,AL,BusSv
ALIT,ALIT,BusSv
ALTG,ALTG,BusSv
AMN,AMN,BusSv
AMRC,AMRC,BusSv
AMS,AMS,BusSv
AMSWA,AMSWA,BusSv
AMWL,AMWL,BusSv
AMZN,AMZN,BusSv
ANSS,ANSS,BusSv
ANVS,ANVS,BusSv
APDN,APDN,BusSv
APPS,APPS,BusSv
ARC,ARC,BusSv
ARNA,ARNA,BusSv
AROC,AROC,BusSv
ARWR,ARWR,BusSv
ASAN,ASAN,BusSv
ASGN,ASGN,BusSv
ATVI,ATVI,BusSv
AVCT,AVCT,BusSv
AVID,AVID,BusSv
AVLR,AVLR,BusSv
AVXL,AVXL,BusSv
AWH,AWH,BusSv
AWRE,AWRE,BusSv
AXDX,AXDX,BusSv
AZPN,AZPN,BusSv
BACA,BACA,BusSv
BAH,BAH,BusSv
BBSI,BBSI,BusSv
BGCP,BGCP,BusSv
BGSF,BGSF,BusSv
BILL,BILL,BusSv
BKI,BKI,BusSv
BKNG,BKNG,BusSv
BLIN,BLIN,BusSv
BLKB,BLKB,BusSv
BR,BR,BusSv
BRC,BRC,BusSv
BSQR,BSQR,BusSv
BTX,BTX,BusSv
CAPR,CAPR,BusSv
CASS,CASS,BusSv
CBLI,CBLI,BusSv
CBZ,CBZ,BusSv
CCEL,CCEL,BusSv
CCO,CCO,BusSv
CCRN,CCRN,BusSv
CDAY,CDAY,BusSv
CDNS,CDNS,BusSv
CIDM,CIDM,BusSv
CLAR,CLAR,BusSv
CLCT,CLCT,BusSv
CLDR,CLDR,BusSv
CLGX,CLGX,BusSv
CLRB,CLRB,BusSv
CNDT,CNDT,BusSv
CNET,CNET,BusSv
CNVY,CNVY,BusSv
COMP,COMP,BusSv
COUR,COUR,BusSv
CPAH,CPAH,BusSv
CPSI,CPSI,BusSv
CRAI,CRAI,BusSv
CRL,CRL,BusSv
CRM,CRM,BusSv
CSGS,CSGS,BusSv
CSLT,CSLT,BusSv
CTEK,CTEK,BusSv
CTG,CTG,BusSv
CTLP,CTLP,BusSv
CTSH,CTSH,BusSv
CTSO,CTSO,BusSv
CTXS,CTXS,BusSv
CURO,CURO,BusSv
CVLT,CVLT,BusSv
CVM,CVM,BusSv
CWAN,CWAN,BusSv
CXM,CXM,BusSv
DDD,DDD,BusSv
DFIN,DFIN,BusSv
DFNS,DFNS,BusSv
DHX,DHX,BusSv
DLHC,DLHC,BusSv
DNB,DNB,BusSv
DOCN,DOCN,BusSv
DSAQ,DSAQ,BusSv
DSPG,DSPG,BusSv
DT,DT,BusSv
DV,DV,BusSv
EA,EA,BusSv
EB,EB,BusSv
EBAY,EBAY,BusSv
ECOM,ECOM,BusSv
EEX,EEX,BusSv
EFX,EFX,BusSv
EGAN,EGAN,BusSv
EGGF,EGGF,BusSv
EMBK,EMBK,BusSv
ENFN,ENFN,BusSv
ENG,ENG,BusSv
ENV,ENV,BusSv
EPAM,EPAM,BusSv
EPAY,EPAY,BusSv
ESMT,ESMT,BusSv
EVH,EVH,BusSv
EVOL,EVOL,BusSv
EVRI,EVRI,BusSv
EVTC,EVTC,BusSv
EXAS,EXAS,BusSv
EXEL,EXEL,BusSv
EXLS,EXLS,BusSv
EXPO,EXPO,BusSv
EXTN,EXTN,BusSv
FB,FB,BusSv
FC,FC,BusSv
FCN,FCN,BusSv
FDS,FDS,BusSv
FFIV,FFIV,BusSv
FICO,FICO,BusSv
FIS,FIS,BusSv
FISV,FISV,BusSv
FLT,FLT,BusSv
FORG,FORG,BusSv
FORR,FORR,BusSv
FOUR,FOUR,BusSv
FRXB,FRXB,BusSv
FSLY,FSLY,BusSv
FSNB,FSNB,BusSv
FTFT,FTFT,BusSv
FWAA,FWAA,BusSv
GAIA,GAIA,BusSv
GEG,GEG,BusSv
GFN,GFN,BusSv
GHC,GHC,BusSv
GIX,GIX,BusSv
GLUU,GLUU,BusSv
GOAC,GOAC,BusSv
GOED,GOED,BusSv
GOOG,GOOG,BusSv
GOOGL,GOOGL,BusSv
GPN,GPN,BusSv
GPX,GPX,BusSv
GTT,GTT,BusSv
GURE,GURE,BusSv
GVP,GVP,BusSv
GWRE,GWRE,BusSv
GXO,GXO,BusSv
HCKT,HCKT,BusSv
HCSG,HCSG,BusSv
HEES,HEES,BusSv
HGSH,HGSH,BusSv
HHS,HHS,BusSv
HI,HI,BusSv
HIL,HIL,BusSv
HMSY,HMSY,BusSv
HPE,HPE,BusSv
HRI,HRI,BusSv
HRT,HRT,BusSv
HSC,HSC,BusSv
HSII,HSII,BusSv
HSON,HSON,BusSv
HUBS,HUBS,BusSv
HURN,HURN,BusSv
IAIC,IAIC,BusSv
ICFI,ICFI,BusSv
IDN,IDN,BusSv
IDXG,IDXG,BusSv
IGC,IGC,BusSv
III,III,BusSv
INCY,INCY,BusSv
INFA,INFA,BusSv
INOD,INOD,BusSv
INST,INST,BusSv
INTU,INTU,BusSv
INUV,INUV,BusSv
IO,IO,BusSv
IPG,IPG,BusSv
IQV,IQV,BusSv
IRBT,IRBT,BusSv
IRNT,IRNT,BusSv
ISDR,ISDR,BusSv
IT,IT,BusSv
ITP,ITP,BusSv
J,J,BusSv
JOB,JOB,BusSv
KAHC,KAHC,BusSv
KD,KD,BusSv
KELYA,KELYA,BusSv
KELYB,KELYB,BusSv
KFRC,KFRC,BusSv
KFY,KFY,BusSv
LAW,LAW,BusSv
LDI,LDI,BusSv
LDOS,LDOS,BusSv
LEAF,LEAF,BusSv
LGV,LGV,BusSv
LIVE,LIVE,BusSv
LLNW,LLNW,BusSv
LMNX,LMNX,BusSv
LOCL,LOCL,BusSv
LPSN,LPSN,BusSv
LQDT,LQDT,BusSv
LUNA,LUNA,BusSv
LXRX,LXRX,BusSv
LYV,LYV,BusSv
MA,MA,BusSv
MAN,MAN,BusSv
MANH,MANH,BusSv
MANT,MANT,BusSv
MAXR,MAXR,BusSv
MCG,MCG,BusSv
MCHX,MCHX,BusSv
MCO,MCO,BusSv
MDLA,MDLA,BusSv
MDRX,MDRX,BusSv
MEG,MEG,BusSv
MELI,MELI,BusSv
MG,MG,BusSv
MGI,MGI,BusSv
MGNI,MGNI,BusSv
MIMO,MIMO,BusSv
MIND,MIND,BusSv
MITK,MITK,BusSv
MLNK,MLNK,BusSv
MMS,MMS,BusSv
MODN,MODN,BusSv
MOXC,MOXC,BusSv
MPLN,MPLN,BusSv
MRIN,MRIN,BusSv
MRLN,MRLN,BusSv
MSCI,MSCI,BusSv
MSFT,MSFT,BusSv
MSP,MSP,BusSv
MSTR,MSTR,BusSv
MTZ,MTZ,BusSv
MYGN,MYGN,BusSv
NABL,NABL,BusSv
NBA,NBA,BusSv
NBIX,NBIX,BusSv
NCMI,NCMI,BusSv
NET,NET,BusSv
NEWR,NEWR,BusSv
NGAB,NGAB,BusSv
NLOK,NLOK,BusSv
NNVC,NNVC,BusSv
NOW,NOW,BusSv
NRC,NRC,BusSv
NRDY,NRDY,BusSv
NSP,NSP,BusSv
NTCT,NTCT,BusSv
NTIP,NTIP,BusSv
NTWK,NTWK,BusSv
NUAN,NUAN,BusSv
NVTA,NVTA,BusSv
NXGN,NXGN,BusSv
NXTD,NXTD,BusSv
OEG,OEG,BusSv
OLO,OLO,BusSv
OMC,OMC,BusSv
ONCS,ONCS,BusSv
OOMA,OOMA,BusSv
ORCL,ORCL,BusSv
