ID,Label,Industry
AAPL,AAPL,Comps
AMZN,AMZN,BusSv
FB,FB,BusSv
GOOGL,GOOGL,BusSv
TSLA,TSLA,Unclassified
NFLX,NFLX,Fun
NVDA,NVDA,Chips
MSFT,MSFT,BusSv
TWTR,TWTR,BusSv
SNAP,SNAP,BusSv
GS,GS,Fin
BAC,BAC,Banks
AMD,AMD,Chips
INTC,INTC,Chips
JPM,JPM,Banks
JNJ,JNJ,Drugs
C,C,Banks
T,T,Telcm
GILD,GILD,Drugs
IBM,IBM,BusSv
MU,MU,Chips
DIS,DIS,BusSv
F,F,Autos
WMT,WMT,Rtail
MRK,MRK,Drugs
GE,GE,Mach
CSCO,CSCO,Chips
PCLN,PCLN,BusSv
AMGN,AMGN,Drugs
PFE,PFE,Drugs
GM,GM,Autos
KO,KO,Soda
BA,BA,Aero
WFC,WFC,Banks
SBUX,SBUX,Meals
MS,MS,Fin
CMG,CMG,Meals
QCOM,QCOM,Chips
SRPT,SRPT,Drugs
XOM,XOM,Oil
TGT,TGT,Rtail
CAT,CAT,Mach
V,V,BusSv
BMY,BMY,Drugs
VZ,VZ,Telcm
M,M,Rtail
HD,HD,Rtail
MCD,MCD,Meals
X,X,Steel
PEP,PEP,Soda
CRM,CRM,BusSv
FOXA,FOXA,Books
BRK,BRK,Insur
CELG,CELG,Chems
YHOO,YHOO,BusSv
ZNGA,ZNGA,Unclassified
GPRO,GPRO,Unclassified
A,A,LabEq
MNKD,MNKD,Drugs
CLVS,CLVS,Unclassified
COST,COST,Rtail
AMAT,AMAT,Mach
NKE,NKE,Clths
BKD,BKD,Hlth
DCTH,DCTH,MedEq
CHK,CHK,Oil
ATVI,ATVI,BusSv
PYPL,PYPL,Unclassified
CMCSA,CMCSA,Telcm
NVAX,NVAX,Drugs
FSLR,FSLR,Chips
HMNY,HMNY,BusSv
SQ,SQ,Comps
CVX,CVX,Oil
ORCL,ORCL,BusSv
UAA,UAA,Clths
JCP,JCP,Rtail
ADBE,ADBE,BusSv
ADXS,ADXS,Unclassified
VRTX,VRTX,Drugs
WFM,WFM,Rtail
AKS,AKS,Steel
ICPT,ICPT,Unclassified
PG,PG,Hshld
SIRI,SIRI,Telcm
FCX,FCX,Mines
INSY,INSY,BusSv
LOW,LOW,Rtail
KR,KR,Rtail
PBYI,PBYI,Drugs
BLUE,BLUE,Unclassified
GRPN,GRPN,Unclassified
LMT,LMT,Guns
FDX,FDX,Trans
EXEL,EXEL,BusSv
UNH,UNH,Insur
EBAY,EBAY,BusSv
AXP,AXP,Banks
IMMU,IMMU,Drugs
CVS,CVS,Rtail
