ID,Label,Industry
A,A,LabEq
AEHR,AEHR,LabEq
AMOT,AMOT,LabEq
BIO,BIO,LabEq
BMI,BMI,LabEq
BRKR,BRKR,LabEq
CGNX,CGNX,LabEq
CLFD,CLFD,LabEq
COHR,COHR,LabEq
COHU,COHU,LabEq
CUB,CUB,LabEq
CYBE,CYBE,LabEq
DVMT,DVMT,LabEq
ECL,ECL,LabEq
ELSE,ELSE,LabEq
ESL,ESL,LabEq
FARO,FARO,LabEq
FEIM,FEIM,LabEq
FORM,FORM,LabEq
GEOS,GEOS,LabEq
GKOS,GKOS,LabEq
HBIO,HBIO,LabEq
IIVI,IIVI,LabEq
ILMN,ILMN,LabEq
INO,INO,LabEq
INTT,INTT,LabEq
ISNS,ISNS,LabEq
KEYS,KEYS,LabEq
KLAC,KLAC,LabEq
LDR,LDR,LabEq
MKSI,MKSI,LabEq
MOCO,MOCO,LabEq
MTD,MTD,LabEq
MTSC,MTSC,LabEq
MVIS,MVIS,LabEq
NANO,NANO,LabEq
OSIS,OSIS,LabEq
PKI,PKI,LabEq
POWL,POWL,LabEq
PRCP,PRCP,LabEq
PRPO,PRPO,LabEq
ROP,ROP,LabEq
RTEC,RTEC,LabEq
SYPR,SYPR,LabEq
TBIO,TBIO,LabEq
TER,TER,LabEq
TMO,TMO,LabEq
VUZI,VUZI,LabEq
WAT,WAT,LabEq
WTT,WTT,LabEq
XCRA,XCRA,LabEq
XXIA,XXIA,LabEq
