ID,Label,Industry
SNAP,SNAP,BusSv
SNCR,SNCR,BusSv
SNMX,SNMX,BusSv
SNPS,SNPS,BusSv
SOFO,SOFO,BusSv
SOHU,SOHU,BusSv
SPEX,SPEX,BusSv
SPPI,SPPI,BusSv
SPRT,SPRT,BusSv
SPU,SPU,BusSv
SRT,SRT,BusSv
SSNI,SSNI,BusSv
SSNT,SSNT,BusSv
SSTK,SSTK,BusSv
SYF,SYF,BusSv
SYKE,SYKE,BusSv
SYMC,SYMC,BusSv
SYNT,SYNT,BusSv
SYRG,SYRG,BusSv
TBI,TBI,BusSv
TCX,TCX,BusSv
TDOC,TDOC,BusSv
TDY,TDY,BusSv
TENX,TENX,BusSv
THR,THR,BusSv
TIPT,TIPT,BusSv
TLRA,TLRA,BusSv
TMH,TMH,BusSv
TNET,TNET,BusSv
TRLA,TRLA,BusSv
TRMR,TRMR,BusSv
TRU,TRU,BusSv
TRUE,TRUE,BusSv
TSRI,TSRI,BusSv
TSS,TSS,BusSv
TTEC,TTEC,BusSv
TTEK,TTEK,BusSv
TTGT,TTGT,BusSv
TTWO,TTWO,BusSv
TWLO,TWLO,BusSv
TWTR,TWTR,BusSv
TWX,TWX,BusSv
TYL,TYL,BusSv
TYPE,TYPE,BusSv
UCP,UCP,BusSv
UEPS,UEPS,BusSv
ULTI,ULTI,BusSv
UNF,UNF,BusSv
URI,URI,BusSv
USAT,USAT,BusSv
V,V,BusSv
VEC,VEC,BusSv
VEEV,VEEV,BusSv
VISI,VISI,BusSv
VMW,VMW,BusSv
VRML,VRML,BusSv
VRSN,VRSN,BusSv
VRTU,VRTU,BusSv
VSEC,VSEC,BusSv
VSR,VSR,BusSv
VVI,VVI,BusSv
WBMD,WBMD,BusSv
WDAY,WDAY,BusSv
WEB,WEB,BusSv
WEX,WEX,BusSv
WHLM,WHLM,BusSv
WK,WK,BusSv
WLDN,WLDN,BusSv
WRLS,WRLS,BusSv
WSTC,WSTC,BusSv
WTTR,WTTR,BusSv
XON,XON,BusSv
XTLY,XTLY,BusSv
XXII,XXII,BusSv
YELP,YELP,BusSv
YEXT,YEXT,BusSv
YHOO,YHOO,BusSv
YTEN,YTEN,BusSv
YUME,YUME,BusSv
ZDGE,ZDGE,BusSv
ZEN,ZEN,BusSv
