ID,Label,Industry
AAPL,AAPL,Comps
ALOT,ALOT,Comps
ANET,ANET,Comps
ATEN,ATEN,Comps
AYX,AYX,Comps
BCOR,BCOR,Comps
BKYI,BKYI,Comps
BRCD,BRCD,Comps
BVSN,BVSN,Comps
CACI,CACI,Comps
CERN,CERN,Comps
CRAY,CRAY,Comps
CRDS,CRDS,Comps
CSPI,CSPI,Comps
CUDA,CUDA,Comps
DAIO,DAIO,Comps
DGII,DGII,Comps
DRAM,DRAM,Comps
DSS,DSS,Comps
EBIX,EBIX,Comps
EFII,EFII,Comps
EGOV,EGOV,Comps
ERS,ERS,Comps
EXTR,EXTR,Comps
FALC,FALC,Comps
FIT,FIT,Comps
FNCX,FNCX,Comps
GDDY,GDDY,Comps
GLA,GLA,Comps
HIVE,HIVE,Comps
HPQ,HPQ,Comps
ICAD,ICAD,Comps
IMMR,IMMR,Comps
IMN,IMN,Comps
INVE,INVE,Comps
ITRI,ITRI,Comps
ITUS,ITUS,Comps
JKHY,JKHY,Comps
JNPR,JNPR,Comps
KTCC,KTCC,Comps
LDOS,LDOS,Comps
LTRX,LTRX,Comps
MATR,MATR,Comps
NATI,NATI,Comps
NCIT,NCIT,Comps
NCR,NCR,Comps
NMBL,NMBL,Comps
NTAP,NTAP,Comps
OLED,OLED,Comps
OMCL,OMCL,Comps
PANW,PANW,Comps
PAY,PAY,Comps
PBI,PBI,Comps
PSTG,PSTG,Comps
QBAK,QBAK,Comps
QTM,QTM,Comps
QUMU,QUMU,Comps
SCKT,SCKT,Comps
SGMS,SGMS,Comps
SIGM,SIGM,Comps
SLP,SLP,Comps
SMCI,SMCI,Comps
SNX,SNX,Comps
SQ,SQ,Comps
STRM,STRM,Comps
TACT,TACT,Comps
TDC,TDC,Comps
UBNT,UBNT,Comps
UIS,UIS,Comps
USAU,USAU,Comps
VDSI,VDSI,Comps
VRNT,VRNT,Comps
WDC,WDC,Comps
WYY,WYY,Comps
ZBRA,ZBRA,Comps
