ID,Label,Industry
AAC,AAC,Fin
AC,AC,Fin
AI,AI,Fin
AINC,AINC,Fin
AMG,AMG,Fin
AMP,AMP,Fin
AMTD,AMTD,Fin
ANCX,ANCX,Fin
APAM,APAM,Fin
APO,APO,Fin
ASB,ASB,Fin
BBT,BBT,Fin
BCTF,BCTF,Fin
BEN,BEN,Fin
BHB,BHB,Fin
BLK,BLK,Fin
BY,BY,Fin
CBOE,CBOE,Fin
CBSH,CBSH,Fin
CCT,CCT,Fin
CEMI,CEMI,Fin
CFG,CFG,Fin
CFR,CFR,Fin
CLMS,CLMS,Fin
CLNT,CLNT,Fin
CME,CME,Fin
CNNE,CNNE,Fin
CNS,CNS,Fin
COHN,COHN,Fin
COTV,COTV,Fin
CQH,CQH,Fin
CWH,CWH,Fin
CZNC,CZNC,Fin
DHIL,DHIL,Fin
DNBF,DNBF,Fin
DS,DS,Fin
EBMT,EBMT,Fin
EBTC,EBTC,Fin
EFSC,EFSC,Fin
EMCF,EMCF,Fin
ESSA,ESSA,Fin
ETFC,ETFC,Fin
EV,EV,Fin
EVR,EVR,Fin
FBRC,FBRC,Fin
FCB,FCB,Fin
FIG,FIG,Fin
FII,FII,Fin
FITB,FITB,Fin
FNF,FNF,Fin
FNFV,FNFV,Fin
FNGN,FNGN,Fin
FUSB,FUSB,Fin
GBL,GBL,Fin
GCAP,GCAP,Fin
GGO,GGO,Fin
GHL,GHL,Fin
GROW,GROW,Fin
GS,GS,Fin
HBNC,HBNC,Fin
HCAC,HCAC,Fin
HLI,HLI,Fin
HNNA,HNNA,Fin
HRI,HRI,Fin
HZN,HZN,Fin
IBKR,IBKR,Fin
ICE,ICE,Fin
IFMI,IFMI,Fin
INTL,INTL,Fin
IOR,IOR,Fin
IOT,IOT,Fin
ISBC,ISBC,Fin
ITG,ITG,Fin
JMBA,JMBA,Fin
JMP,JMP,Fin
JNS,JNS,Fin
KCG,KCG,Fin
KINS,KINS,Fin
LBAI,LBAI,Fin
LFVN,LFVN,Fin
LGC,LGC,Fin
LIQT,LIQT,Fin
LM,LM,Fin
LQ,LQ,Fin
LTS,LTS,Fin
MC,MC,Fin
MCBC,MCBC,Fin
MDLY,MDLY,Fin
MGYR,MGYR,Fin
MKTX,MKTX,Fin
MLNK,MLNK,Fin
MN,MN,Fin
MORN,MORN,Fin
MS,MS,Fin
MSCI,MSCI,Fin
NDAQ,NDAQ,Fin
NEWM,NEWM,Fin
NFBK,NFBK,Fin
NHLD,NHLD,Fin
OPY,OPY,Fin
ORIT,ORIT,Fin
PBIB,PBIB,Fin
PFIS,PFIS,Fin
PGC,PGC,Fin
PJC,PJC,Fin
PJT,PJT,Fin
PMBC,PMBC,Fin
PRK,PRK,Fin
PTX,PTX,Fin
PZN,PZN,Fin
RGLD,RGLD,Fin
RJF,RJF,Fin
RMAX,RMAX,Fin
SBCP,SBCP,Fin
SCHW,SCHW,Fin
SEIC,SEIC,Fin
SF,SF,Fin
SFE,SFE,Fin
SIEB,SIEB,Fin
SPGI,SPGI,Fin
SQBG,SQBG,Fin
SYBT,SYBT,Fin
TCI,TCI,Fin
TFSL,TFSL,Fin
TPGE,TPGE,Fin
TRMK,TRMK,Fin
TROW,TROW,Fin
UBNK,UBNK,Fin
UHAL,UHAL,Fin
VHC,VHC,Fin
VNCE,VNCE,Fin
VNTV,VNTV,Fin
WAC,WAC,Fin
WDR,WDR,Fin
WHG,WHG,Fin
YUMC,YUMC,Fin
