ID,Label,Industry
ALV,ALV,Autos
AXL,AXL,Autos
BGG,BGG,Autos
BWA,BWA,Autos
CAAS,CAAS,Autos
CLC,CLC,Autos
CPS,CPS,Autos
CTB,CTB,Autos
CVGI,CVGI,Autos
DAN,DAN,Autos
F,F,Autos
FDML,FDML,Autos
FSS,FSS,Autos
GM,GM,Autos
GNTX,GNTX,Autos
GT,GT,Autos
HAR,HAR,Autos
HY,HY,Autos
KNDI,KNDI,Autos
LCII,LCII,Autos
LDL,LDL,Autos
LEA,LEA,Autos
MLR,MLR,Autos
MNTX,MNTX,Autos
MOD,MOD,Autos
MTOR,MTOR,Autos
NAV,NAV,Autos
PCAR,PCAR,Autos
PII,PII,Autos
REVG,REVG,Autos
SMP,SMP,Autos
SORL,SORL,Autos
SPAR,SPAR,Autos
SRI,SRI,Autos
STRT,STRT,Autos
STS,STS,Autos
SUP,SUP,Autos
TEN,TEN,Autos
TEX,TEX,Autos
THO,THO,Autos
VC,VC,Autos
WBC,WBC,Autos
WGO,WGO,Autos
WNC,WNC,Autos
