ID,Label,Industry
A,A,LabEq
AA,AA,Steel
AAC,AAC,Fin
AAL,AAL,Trans
AAMC,AAMC,Banks
AAME,AAME,Insur
AAN,AAN,BusSv
AAOI,AAOI,Unclassified
AAON,AAON,Mach
AAP,AAP,Rtail
AAPL,AAPL,Comps
AAWW,AAWW,Trans
AAXN,AAXN,Guns
ABAX,ABAX,MedEq
ABBV,ABBV,Drugs
ABC,ABC,Hlth
ABCB,ABCB,Banks
ABCD,ABCD,Unclassified
ABCO,ABCO,BusSv
ABEO,ABEO,BusSv
ABG,ABG,Rtail
ABIO,ABIO,Drugs
ABM,ABM,BusSv
ABMD,ABMD,MedEq
ABT,ABT,Whlsl
ABTL,ABTL,Books
ABTX,ABTX,Unclassified
AC,AC,Fin
ACAD,ACAD,Drugs
ACAS,ACAS,Banks
ACAT,ACAT,Unclassified
ACBI,ACBI,Unclassified
ACCO,ACCO,Guns
ACER,ACER,Drugs
ACET,ACET,Whlsl
ACFC,ACFC,Banks
ACHC,ACHC,Unclassified
ACHN,ACHN,Drugs
ACHV,ACHV,Drugs
ACIA,ACIA,Unclassified
ACIW,ACIW,BusSv
ACLS,ACLS,Mach
ACM,ACM,BusSv
ACMR,ACMR,Unclassified
ACNB,ACNB,Banks
ACOR,ACOR,Drugs
ACRS,ACRS,Unclassified
ACRX,ACRX,Unclassified
ACTA,ACTA,BusSv
ACTG,ACTG,Drugs
ACU,ACU,BldMt
ACUR,ACUR,Drugs
ACXM,ACXM,BusSv
ACY,ACY,BusSv
ADBE,ADBE,BusSv
ADES,ADES,Chems
ADGE,ADGE,Util
ADI,ADI,Chips
ADK,ADK,Hlth
ADM,ADM,Food
ADMA,ADMA,BusSv
ADMP,ADMP,Drugs
ADMS,ADMS,Unclassified
ADOM,ADOM,Unclassified
ADP,ADP,BusSv
ADPT,ADPT,Hlth
ADRO,ADRO,Unclassified
ADS,ADS,BusSv
ADSK,ADSK,BusSv
ADSW,ADSW,Other
ADTN,ADTN,ElcEq
ADUS,ADUS,Unclassified
ADVM,ADVM,Unclassified
ADXS,ADXS,Unclassified
AE,AE,Whlsl
AEE,AEE,Util
AEGN,AEGN,Cnstr
AEHR,AEHR,LabEq
AEIS,AEIS,Chips
AEL,AEL,Insur
AEMD,AEMD,Unclassified
AEO,AEO,Rtail
AEP,AEP,Util
AEPI,AEPI,Rubbr
AERI,AERI,Unclassified
AES,AES,Util
AET,AET,Insur
AETI,AETI,FabPr
AEY,AEY,BusSv
AF,AF,Banks
AFAM,AFAM,PerSv
AFG,AFG,Insur
AFI,AFI,Cnstr
AFL,AFL,Insur
AFSI,AFSI,Insur
AGCO,AGCO,Mach
AGEN,AGEN,Drugs
AGFS,AGFS,Unclassified
AGIO,AGIO,Unclassified
AGLE,AGLE,Unclassified
AGM,AGM,Banks
AGR,AGR,Util
AGRX,AGRX,Drugs
AGTC,AGTC,Unclassified
AGX,AGX,Telcm
AGYS,AGYS,Whlsl
AHC,AHC,Books
AHPI,AHPI,MedEq
AI,AI,Fin
AIG,AIG,Insur
AIMC,AIMC,Mach
AIMT,AIMT,Unclassified
AIN,AIN,Txtls
AINC,AINC,Fin
AIQ,AIQ,Hlth
AIR,AIR,Aero
AIRG,AIRG,Unclassified
AIRI,AIRI,Aero
AIRM,AIRM,Trans
AIRT,AIRT,Trans
AIT,AIT,Whlsl
AIZ,AIZ,Insur
AJG,AJG,Insur
AJRD,AJRD,Chips
AKAM,AKAM,BusSv
AKAO,AKAO,Unclassified
AKBA,AKBA,Unclassified
AKCA,AKCA,Unclassified
AKER,AKER,Unclassified
AKRX,AKRX,Drugs
AKS,AKS,Steel
AKTS,AKTS,Unclassified
AL,AL,BusSv
ALB,ALB,Chems
ALBO,ALBO,Drugs
ALCO,ALCO,Agric
ALDR,ALDR,Unclassified
ALDX,ALDX,Unclassified
ALE,ALE,Util
ALEX,ALEX,Trans
ALG,ALG,Mach
ALGN,ALGN,MedEq
ALGT,ALGT,Trans
ALIM,ALIM,Unclassified
ALJ,ALJ,Oil
ALJJ,ALJJ,Unclassified
ALK,ALK,Trans
ALL,ALL,Insur
ALLY,ALLY,Banks
ALN,ALN,Food
ALNA,ALNA,Unclassified
ALNY,ALNY,Drugs
ALOG,ALOG,Chips
ALOT,ALOT,Comps
ALPN,ALPN,Unclassified
ALQA,ALQA,Unclassified
ALR,ALR,Whlsl
ALRM,ALRM,Unclassified
ALRN,ALRN,Unclassified
ALSK,ALSK,Telcm
ALSN,ALSN,Whlsl
ALT,ALT,Drugs
ALTR,ALTR,Unclassified
ALV,ALV,Autos
ALXN,ALXN,Drugs
AMAG,AMAG,Drugs
AMAT,AMAT,Mach
AMBC,AMBC,Insur
AMBR,AMBR,BusSv
AMC,AMC,Fun
AMCC,AMCC,Chips
AMCX,AMCX,Unclassified
AMD,AMD,Chips
AMDA,AMDA,MedEq
AME,AME,ElcEq
AMED,AMED,Hlth
AMEH,AMEH,Unclassified
AMG,AMG,Fin
AMGN,AMGN,Drugs
AMKR,AMKR,Chips
AMMA,AMMA,Unclassified
AMN,AMN,BusSv
AMNB,AMNB,Banks
AMOT,AMOT,LabEq
AMP,AMP,Fin
AMPE,AMPE,Drugs
AMPH,AMPH,Unclassified
AMRB,AMRB,Banks
AMRC,AMRC,BusSv
AMRH,AMRH,Chips
AMRI,AMRI,Drugs
AMRK,AMRK,Unclassified
AMRS,AMRS,Unclassified
AMS,AMS,Hlth
AMSC,AMSC,Chips
AMSF,AMSF,Insur
AMSWA,AMSWA,BusSv
AMTD,AMTD,Fin
AMTX,AMTX,RlEst
AMWD,AMWD,BldMt
AMZN,AMZN,BusSv
AN,AN,Rtail
ANAB,ANAB,Unclassified
ANAT,ANAT,Insur
ANCB,ANCB,Unclassified
ANCX,ANCX,Fin
ANDE,ANDE,Whlsl
ANDV,ANDV,Oil
ANET,ANET,Comps
ANF,ANF,Rtail
ANGI,ANGI,Unclassified
ANGO,ANGO,MedEq
ANIK,ANIK,Drugs
