ID,Label,Industry
AAME,AAME,Insur
AEL,AEL,Insur
AET,AET,Insur
AFG,AFG,Insur
AFL,AFL,Insur
AFSI,AFSI,Insur
AIG,AIG,Insur
AIZ,AIZ,Insur
AJG,AJG,Insur
ALL,ALL,Insur
AMBC,AMBC,Insur
AMSF,AMSF,Insur
ANAT,ANAT,Insur
ANTM,ANTM,Insur
BKFS,BKFS,Insur
BRK,BRK,Insur
BRO,BRO,Insur
BWINA,BWINA,Insur
BWINB,BWINB,Insur
CI,CI,Insur
CIA,CIA,Insur
CINF,CINF,Insur
CNA,CNA,Insur
CNC,CNC,Insur
CNO,CNO,Insur
CRD,CRD,Insur
CRVL,CRVL,Insur
DGICA,DGICA,Insur
DGICB,DGICB,Insur
EHTH,EHTH,Insur
EIG,EIG,Insur
EMCI,EMCI,Insur
EMG,EMG,Insur
ERIE,ERIE,Insur
FAC,FAC,Insur
FAF,FAF,Insur
FFG,FFG,Insur
FGL,FGL,Insur
FNHC,FNHC,Insur
GNW,GNW,Insur
GTS,GTS,Insur
HALL,HALL,Insur
HCI,HCI,Insur
HIG,HIG,Insur
HMN,HMN,Insur
HRTG,HRTG,Insur
HUM,HUM,Insur
IHC,IHC,Insur
IPCC,IPCC,Insur
ITIC,ITIC,Insur
KMPR,KMPR,Insur
L,L,Insur
LNC,LNC,Insur
LPNT,LPNT,Insur
MBI,MBI,Insur
MCY,MCY,Insur
MET,MET,Insur
MKL,MKL,Insur
MMC,MMC,Insur
MOH,MOH,Insur
MTG,MTG,Insur
NAVG,NAVG,Insur
NSEC,NSEC,Insur
NWLI,NWLI,Insur
OHRP,OHRP,Insur
ORI,ORI,Insur
PFG,PFG,Insur
PGR,PGR,Insur
PICO,PICO,Insur
PN,PN,Insur
PRA,PRA,Insur
PRI,PRI,Insur
PRU,PRU,Insur
RDN,RDN,Insur
RGA,RGA,Insur
RLI,RLI,Insur
SAFT,SAFT,Insur
SIGI,SIGI,Insur
STC,STC,Insur
STFC,STFC,Insur
THG,THG,Insur
TMK,TMK,Insur
TRUP,TRUP,Insur
TRV,TRV,Insur
UAM,UAM,Insur
UFCS,UFCS,Insur
UNAM,UNAM,Insur
UNH,UNH,Insur
UNM,UNM,Insur
UVE,UVE,Insur
VOYA,VOYA,Insur
WCG,WCG,Insur
WRB,WRB,Insur
Y,Y,Insur
