ID,Label,Industry
AAPL,AAPL,Comps
AMZN,AMZN,BusSv
FB,FB,BusSv
GOOGL,GOOGL,BusSv
TSLA,TSLA,Unclassified
NFLX,NFLX,Fun
NVDA,NVDA,Chips
MSFT,MSFT,BusSv
TWTR,TWTR,BusSv
SNAP,SNAP,BusSv
GS,GS,Fin
BAC,BAC,Banks
AMD,AMD,Chips
INTC,INTC,Chips
JPM,JPM,Banks
JNJ,JNJ,Drugs
C,C,Banks
T,T,Telcm
GILD,GILD,Drugs
IBM,IBM,BusSv
MU,MU,Chips
DIS,DIS,BusSv
F,F,Autos
WMT,WMT,Rtail
MRK,MRK,Drugs
GE,GE,Mach
CSCO,CSCO,Chips
PCLN,PCLN,BusSv
AMGN,AMGN,Drugs
PFE,PFE,Drugs
GM,GM,Autos
KO,KO,Soda
BA,BA,Aero
WFC,WFC,Banks
SBUX,SBUX,Meals
MS,MS,Fin
CMG,CMG,Meals
QCOM,QCOM,Chips
SRPT,SRPT,Drugs
XOM,XOM,Oil
TGT,TGT,Rtail
CAT,CAT,Mach
V,V,BusSv
BMY,BMY,Drugs
VZ,VZ,Telcm
M,M,Rtail
HD,HD,Rtail
MCD,MCD,Meals
X,X,Steel
PEP,PEP,Soda
