ID,Label,Industry
ADI,ADI,Chips
AEIS,AEIS,Chips
AJRD,AJRD,Chips
ALOG,ALOG,Chips
AMCC,AMCC,Chips
AMD,AMD,Chips
AMKR,AMKR,Chips
AMRH,AMRH,Chips
AMSC,AMSC,Chips
APH,APH,Chips
AQ,AQ,Chips
ARCW,ARCW,Chips
ASUR,ASUR,Chips
ASYS,ASYS,Chips
AVNW,AVNW,Chips
AVX,AVX,Chips
AXTI,AXTI,Chips
BASI,BASI,Chips
BDR,BDR,Chips
BELFA,BELFA,Chips
BELFB,BELFB,Chips
BHE,BHE,Chips
CALX,CALX,Chips
CAMP,CAMP,Chips
CAVM,CAVM,Chips
CBMX,CBMX,Chips
CEVA,CEVA,Chips
CIEN,CIEN,Chips
CLRO,CLRO,Chips
CREE,CREE,Chips
CRUS,CRUS,Chips
CSCO,CSCO,Chips
CTS,CTS,Chips
CY,CY,Chips
DGLY,DGLY,Chips
DIOD,DIOD,Chips
DLB,DLB,Chips
DPW,DPW,Chips
DYNT,DYNT,Chips
DZSI,DZSI,Chips
EMAN,EMAN,Chips
EMKR,EMKR,Chips
ESE,ESE,Chips
ESP,ESP,Chips
EXAR,EXAR,Chips
FLIR,FLIR,Chips
FSLR,FSLR,Chips
FTV,FTV,Chips
GIG,GIG,Chips
GIGA,GIGA,Chips
GSIT,GSIT,Chips
HRS,HRS,Chips
IDCC,IDCC,Chips
IDTI,IDTI,Chips
IEC,IEC,Chips
IEHC,IEHC,Chips
IIN,IIN,Chips
INFN,INFN,Chips
INTC,INTC,Chips
INVN,INVN,Chips
INVT,INVT,Chips
IPGP,IPGP,Chips
IPHI,IPHI,Chips
ISIL,ISIL,Chips
ISSC,ISSC,Chips
ITI,ITI,Chips
IXYS,IXYS,Chips
JBL,JBL,Chips
KEM,KEM,Chips
KOPN,KOPN,Chips
KVHI,KVHI,Chips
LFUS,LFUS,Chips
LGL,LGL,Chips
LINK,LINK,Chips
LLL,LLL,Chips
LLTC,LLTC,Chips
LSCC,LSCC,Chips
MCHP,MCHP,Chips
MEI,MEI,Chips
MICT,MICT,Chips
MOG,MOG,Chips
MOGB,MOGB,Chips
MOSY,MOSY,Chips
MPWR,MPWR,Chips
MRCY,MRCY,Chips
MRVC,MRVC,Chips
MSCC,MSCC,Chips
MSI,MSI,Chips
MTRN,MTRN,Chips
MU,MU,Chips
MX,MX,Chips
MXIM,MXIM,Chips
MXL,MXL,Chips
NEO,NEO,Chips
NEON,NEON,Chips
NLST,NLST,Chips
NOC,NOC,Chips
NPTN,NPTN,Chips
NSSC,NSSC,Chips
NSYS,NSYS,Chips
NTGR,NTGR,Chips
NVDA,NVDA,Chips
NVEC,NVEC,Chips
OCLR,OCLR,Chips
ON,ON,Chips
OPTT,OPTT,Chips
PKE,PKE,Chips
PLAB,PLAB,Chips
PLT,PLT,Chips
PLXS,PLXS,Chips
POWI,POWI,Chips
PXLW,PXLW,Chips
QCOM,QCOM,Chips
QRVO,QRVO,Chips
QUIK,QUIK,Chips
RBBN,RBBN,Chips
RBCN,RBCN,Chips
REFR,REFR,Chips
RFIL,RFIL,Chips
RMBS,RMBS,Chips
RSYS,RSYS,Chips
RTN,RTN,Chips
RWC,RWC,Chips
SAJA,SAJA,Chips
SANM,SANM,Chips
SATS,SATS,Chips
SCON,SCON,Chips
SHOR,SHOR,Chips
SLAB,SLAB,Chips
SMTC,SMTC,Chips
SMTX,SMTX,Chips
SONS,SONS,Chips
SPA,SPA,Chips
SPWR,SPWR,Chips
SWKS,SWKS,Chips
SYNA,SYNA,Chips
TCCO,TCCO,Chips
TIK,TIK,Chips
TRMB,TRMB,Chips
TRNS,TRNS,Chips
TSRA,TSRA,Chips
TTMI,TTMI,Chips
TXN,TXN,Chips
UCTT,UCTT,Chips
UQM,UQM,Chips
UUU,UUU,Chips
VCRA,VCRA,Chips
VIAV,VIAV,Chips
VII,VII,Chips
VPG,VPG,Chips
VSH,VSH,Chips
VTNR,VTNR,Chips
WSTL,WSTL,Chips
XLNX,XLNX,Chips
XPER,XPER,Chips
ZIXI,ZIXI,Chips
