ID,Label,Industry
TSLA,TSLA,Unclassified
AAPL,AAPL,Comps
AMZN,AMZN,BusSv
META,META,BusSv
MSFT,MSFT,BusSv
AMC,AMC,Fun
GOOGL,GOOGL,BusSv
AMD,AMD,Chips
NVDA,NVDA,Chips
NFLX,NFLX,Fun
GME,GME,Rtail
BA,BA,Aero
TWTR,TWTR,BusSv
AAL,AAL,Trans
F,F,Autos
ROKU,ROKU,Unclassified
DIS,DIS,Telcm
PYPL,PYPL,Unclassified
SNAP,SNAP,BusSv
DAL,DAL,Trans
BAC,BAC,Banks
NKLA,NKLA,Unclassified
JPM,JPM,Banks
MRNA,MRNA,Unclassified
DKNG,DKNG,Unclassified
LCID,LCID,Fin
SQ,SQ,BusSv
INTC,INTC,Chips
WMT,WMT,Rtail
XOM,XOM,Oil
PENN,PENN,Fun
HD,HD,Rtail
CRM,CRM,BusSv
INO,INO,LabEq
BBIG,BBIG,Unclassified
GS,GS,Fin
MULN,MULN,Unclassified
OXY,OXY,Oil
GM,GM,Autos
PLTR,PLTR,BusSv
JNJ,JNJ,MedEq
PTON,PTON,Unclassified
V,V,BusSv
SOFI,SOFI,Fin
UAL,UAL,Trans
C,C,Banks
PFE,PFE,Drugs
BYND,BYND,Unclassified
MU,MU,Chips
KO,KO,Soda
