ID,Label,Industry
AAMC,AAMC,Fin
ABT,ABT,Fin
AC,AC,Fin
ACAQ,ACAQ,Fin
ACII,ACII,Fin
ACRO,ACRO,Fin
ADEX,ADEX,Fin
ADRA,ADRA,Fin
ADRT,ADRT,Fin
AEVA,AEVA,Fin
AINC,AINC,Fin
ALCC,ALCC,Fin
AMBC,AMBC,Fin
AMG,AMG,Fin
AMK,AMK,Fin
AMP,AMP,Fin
AMPI,AMPI,Fin
APAM,APAM,Fin
APG,APG,Fin
APN,APN,Fin
APO,APO,Fin
ARES,ARES,Fin
ASAQ,ASAQ,Fin
ATEK,ATEK,Fin
AXH,AXH,Fin
AZEK,AZEK,Fin
BCSF,BCSF,Fin
BEN,BEN,Fin
BFLY,BFLY,Fin
BHB,BHB,Fin
BHIL,BHIL,Fin
BITE,BITE,Fin
BKKT,BKKT,Fin
BKSY,BKSY,Fin
BLK,BLK,Fin
BMAC,BMAC,Fin
BMTX,BMTX,Fin
BOAS,BOAS,Fin
BODY,BODY,Fin
BOWL,BOWL,Fin
BOXD,BOXD,Fin
BRD,BRD,Fin
BRDG,BRDG,Fin
BX,BX,Fin
BY,BY,Fin
BYN,BYN,Fin
CANO,CANO,Fin
CAS,CAS,Fin
CBSH,CBSH,Fin
CCAI,CCAI,Fin
CCCS,CCCS,Fin
CCV,CCV,Fin
CCVI,CCVI,Fin
CEMI,CEMI,Fin
CFG,CFG,Fin
CFR,CFR,Fin
CHE,CHE,Fin
CHPT,CHPT,Fin
CLAS,CLAS,Fin
CLBR,CLBR,Fin
CLIM,CLIM,Fin
CLOV,CLOV,Fin
CME,CME,Fin
CND,CND,Fin
CNDA,CNDA,Fin
CNDB,CNDB,Fin
CNNE,CNNE,Fin
CNR,CNR,Fin
CNS,CNS,Fin
CNXC,CNXC,Fin
COHN,COHN,Fin
COLD,COLD,Fin
CPF,CPF,Fin
CPSR,CPSR,Fin
CPUH,CPUH,Fin
CRU,CRU,Fin
CTOS,CTOS,Fin
CVII,CVII,Fin
CXAC,CXAC,Fin
CZNC,CZNC,Fin
DHIL,DHIL,Fin
DIN,DIN,Fin
DM,DM,Fin
DMYS,DMYS,Fin
DMYY,DMYY,Fin
DNA,DNA,Fin
DNZ,DNZ,Fin
DOMA,DOMA,Fin
DOUG,DOUG,Fin
DS,DS,Fin
DWIN,DWIN,Fin
EBMT,EBMT,Fin
EBTC,EBTC,Fin
EFSC,EFSC,Fin
EMCF,EMCF,Fin
ENPC,ENPC,Fin
EOSE,EOSE,Fin
EPWR,EPWR,Fin
EQD,EQD,Fin
EQHA,EQHA,Fin
EQX,EQX,Fin
ESSA,ESSA,Fin
ETWO,ETWO,Fin
EVEX,EVEX,Fin
EVGO,EVGO,Fin
EVR,EVR,Fin
FACA,FACA,Fin
FHI,FHI,Fin
FITB,FITB,Fin
FLAG,FLAG,Fin
FLME,FLME,Fin
FMAC,FMAC,Fin
FOA,FOA,Fin
FOXO,FOXO,Fin
FRGE,FRGE,Fin
FST,FST,Fin
FUSB,FUSB,Fin
FVIV,FVIV,Fin
FVT,FVT,Fin
FZT,FZT,Fin
GAPA,GAPA,Fin
GBL,GBL,Fin
GETR,GETR,Fin
GETY,GETY,Fin
GFOR,GFOR,Fin
GFX,GFX,Fin
GHL,GHL,Fin
GIA,GIA,Fin
GRND,GRND,Fin
GRNT,GRNT,Fin
GROW,GROW,Fin
GS,GS,Fin
GWH,GWH,Fin
HE,HE,Fin
HHC,HHC,Fin
HIMS,HIMS,Fin
HLI,HLI,Fin
HLLY,HLLY,Fin
HNNA,HNNA,Fin
HNRA,HNRA,Fin
HOMB,HOMB,Fin
HUGS,HUGS,Fin
HWKZ,HWKZ,Fin
HYLN,HYLN,Fin
IBKR,IBKR,Fin
ICE,ICE,Fin
ID,ID,Fin
IDW,IDW,Fin
INAQ,INAQ,Fin
IONQ,IONQ,Fin
IOR,IOR,Fin
IPVA,IPVA,Fin
IPVF,IPVF,Fin
ISBC,ISBC,Fin
JBI,JBI,Fin
JEF,JEF,Fin
JOBY,JOBY,Fin
JUN,JUN,Fin
KIND,KIND,Fin
KINS,KINS,Fin
KLR,KLR,Fin
KNSW,KNSW,Fin
KORE,KORE,Fin
KWAC,KWAC,Fin
LBAI,LBAI,Fin
LCID,LCID,Fin
LFVN,LFVN,Fin
LIQT,LIQT,Fin
LLAP,LLAP,Fin
LMST,LMST,Fin
LOCC,LOCC,Fin
LOKM,LOKM,Fin
LVWR,LVWR,Fin
MACC,MACC,Fin
MBAC,MBAC,Fin
MBSC,MBSC,Fin
MC,MC,Fin
MCB,MCB,Fin
MCBC,MCBC,Fin
MDH,MDH,Fin
ME,ME,Fin
MGLD,MGLD,Fin
MGYR,MGYR,Fin
MIT,MIT,Fin
MKTW,MKTW,Fin
MKTX,MKTX,Fin
MN,MN,Fin
MNTN,MNTN,Fin
MORN,MORN,Fin
MS,MS,Fin
NDAQ,NDAQ,Fin
NETC,NETC,Fin
NFBK,NFBK,Fin
NGC,NGC,Fin
NOTE,NOTE,Fin
NSTB,NSTB,Fin
NSTC,NSTC,Fin
NSTD,NSTD,Fin
NUVB,NUVB,Fin
NVTS,NVTS,Fin
NXU,NXU,Fin
OCA,OCA,Fin
OPAD,OPAD,Fin
OPEN,OPEN,Fin
OPY,OPY,Fin
OSI,OSI,Fin
OUST,OUST,Fin
OWL,OWL,Fin
OWLT,OWLT,Fin
PACI,PACI,Fin
PCPC,PCPC,Fin
PFIS,PFIS,Fin
PGC,PGC,Fin
PICC,PICC,Fin
PIPP,PIPP,Fin
PIPR,PIPR,Fin
PJT,PJT,Fin
PL,PL,Fin
PRBM,PRBM,Fin
PSPC,PSPC,Fin
PSTH,PSTH,Fin
PX,PX,Fin
PZN,PZN,Fin
QBTS,QBTS,Fin
QFTA,QFTA,Fin
QNGY,QNGY,Fin
RBT,RBT,Fin
RCOR,RCOR,Fin
RFL,RFL,Fin
RGLD,RGLD,Fin
RGTI,RGTI,Fin
RJAC,RJAC,Fin
RJF,RJF,Fin
RMAX,RMAX,Fin
SBII,SBII,Fin
SC,SC,Fin
SCHW,SCHW,Fin
SCU,SCU,Fin
SEAH,SEAH,Fin
