Source,Target,Weight
PFE,AAL,1464
CEI,AAL,6728
RBLX,AAL,456
CZR,AAL,13173
RIOT,AAL,773
TGT,AAL,154
MCD,AAL,3594
SQ,AAL,4228
BNGO,AAL,1442
PYPL,AAL,1372
JBLU,AAL,14169
KODK,AAL,4909
GM,AAL,809
DAL,AAL,34310
DIS,AAL,7051
AMZN,AAL,27867
SPCE,AAL,8217
BAC,AAL,9422
UPST,AAL,343
AFRM,AAL,616
FUBO,AAL,3693
BA,AAL,20384
MULN,AAL,7769
DWAC,AAL,12315
MRNA,AAL,9912
INO,AAL,20022
HTZ,AAL,6737
TSLA,AAL,54591
WFC,AAL,993
ADBE,AAL,998
T,AAL,6256
WKHS,AAL,6105
GNUS,AAL,5955
V,AAL,462
UBER,AAL,7716
MARK,AAL,1384
NKE,AAL,2414
NKLA,AAL,15203
M,AAL,1016
F,AAL,13394
UAL,AAL,25497
JPM,AAL,2068
INTC,AAL,2912
MSFT,AAL,18893
JNJ,AAL,2837
TLRY,AAL,4505
NOVN,AAL,734
RIVN,AAL,2884
FCEL,AAL,4315
TWTR,AAL,19780
HOOD,AAL,5331
C,AAL,3719
JAGX,AAL,2440
PTON,AAL,7351
AYRO,AAL,3370
MRK,AAL,1388
MGM,AAL,8280
GME,AAL,9719
OXY,AAL,7956
IBM,AAL,1533
GS,AAL,3232
LUV,AAL,17423
PLUG,AAL,8673
AMD,AAL,25856
BBBY,AAL,4755
BBIG,AAL,7432
AAPL,AAL,49841
ROKU,AAL,7904
GOOGL,AAL,5589
HD,AAL,3460
PG,AAL,1160
DKNG,AAL,17000
NVAX,AAL,6224
BYND,AAL,6710
COIN,AAL,608
PLTR,AAL,1976
META,AAL,29492
NVDA,AAL,14581
BOXL,AAL,3069
XOM,AAL,5630
KO,AAL,675
DOW,AAL,1454
WMT,AAL,6023
PINS,AAL,1845
CRM,AAL,1002
VZ,AAL,1309
COST,AAL,2430
GE,AAL,6544
ZM,AAL,4133
PENN,AAL,19527
SNAP,AAL,10128
MS,AAL,860
MU,AAL,1939
LCID,AAL,14143
NFLX,AAL,18608
CVX,AAL,484
AMC,AAL,16011
CSCO,AAL,1647
SOFI,AAL,10067
RIVN,AAPL,11558
DWAC,AAPL,14759
F,AAPL,44951
NVAX,AAPL,10726
TGT,AAPL,7127
NOVN,AAPL,4329
BNGO,AAPL,8067
INO,AAPL,28284
GM,AAPL,18149
MCD,AAPL,12589
COIN,AAPL,14375
GS,AAPL,18943
BOXL,AAPL,15494
AMD,AAPL,135545
WKHS,AAPL,10671
FUBO,AAPL,5627
MULN,AAPL,15231
AMC,AAPL,125055
PINS,AAPL,7230
JPM,AAPL,28126
DAL,AAPL,32098
