ID,Label,Industry
TSLA,TSLA,Unclassified
AAPL,AAPL,Comps
AMZN,AMZN,BusSv
META,META,BusSv
MSFT,MSFT,BusSv
AMC,AMC,Fun
GOOGL,GOOGL,BusSv
AMD,AMD,Chips
NVDA,NVDA,Chips
NFLX,NFLX,Fun
GME,GME,Rtail
BA,BA,Aero
TWTR,TWTR,BusSv
AAL,AAL,Trans
F,F,Autos
ROKU,ROKU,Unclassified
DIS,DIS,Telcm
PYPL,PYPL,Unclassified
SNAP,SNAP,BusSv
DAL,DAL,Trans
BAC,BAC,Banks
NKLA,NKLA,Unclassified
JPM,JPM,Banks
MRNA,MRNA,Unclassified
DKNG,DKNG,Unclassified
LCID,LCID,Fin
SQ,SQ,BusSv
INTC,INTC,Chips
WMT,WMT,Rtail
XOM,XOM,Oil
PENN,PENN,Fun
HD,HD,Rtail
CRM,CRM,BusSv
INO,INO,LabEq
BBIG,BBIG,Unclassified
GS,GS,Fin
MULN,MULN,Unclassified
OXY,OXY,Oil
GM,GM,Autos
PLTR,PLTR,BusSv
JNJ,JNJ,MedEq
PTON,PTON,Unclassified
V,V,BusSv
SOFI,SOFI,Fin
UAL,UAL,Trans
C,C,Banks
PFE,PFE,Drugs
BYND,BYND,Unclassified
MU,MU,Chips
KO,KO,Soda
ADBE,ADBE,BusSv
COIN,COIN,Unclassified
WFC,WFC,Banks
BBBY,BBBY,Rtail
GNUS,GNUS,Unclassified
T,T,Telcm
DWAC,DWAC,Unclassified
TLRY,TLRY,Unclassified
BOXL,BOXL,Unclassified
GE,GE,Mach
COST,COST,Rtail
NVAX,NVAX,Drugs
ZM,ZM,Unclassified
NKE,NKE,Clths
PLUG,PLUG,ElcEq
UBER,UBER,Trans
RIVN,RIVN,Unclassified
LUV,LUV,Trans
CEI,CEI,Oil
WKHS,WKHS,Unclassified
SPCE,SPCE,Fin
IBM,IBM,Comps
CVX,CVX,Rtail
MGM,MGM,Meals
M,M,Rtail
PINS,PINS,BusSv
MCD,MCD,Meals
AYRO,AYRO,Telcm
HOOD,HOOD,Unclassified
CSCO,CSCO,Chips
CZR,CZR,Unclassified
JBLU,JBLU,Trans
MRK,MRK,Drugs
VZ,VZ,Telcm
FCEL,FCEL,ElcEq
MARK,MARK,Telcm
MS,MS,Fin
NOVN,NOVN,Unclassified
UPST,UPST,Unclassified
JAGX,JAGX,Unclassified
PG,PG,Hshld
TGT,TGT,Rtail
KODK,KODK,Hshld
RBLX,RBLX,BusSv
FUBO,FUBO,Fun
BNGO,BNGO,Unclassified
DOW,DOW,Chems
HTZ,HTZ,PerSv
RIOT,RIOT,Drugs
AFRM,AFRM,Unclassified
