ID,Label,Industry
ADM,ADM,Food
BGS,BGS,Food
BH,BH,Food
BRID,BRID,Food
CAG,CAG,Food
CPB,CPB,Food
DAR,DAR,Food
FARM,FARM,Food
FLO,FLO,Food
GIS,GIS,Food
HAIN,HAIN,Food
HRL,HRL,Food
INGR,INGR,Food
JJSF,JJSF,Food
JVA,JVA,Food
K,K,Food
LANC,LANC,Food
LPCN,LPCN,Food
LSF,LSF,Food
LW,LW,Food
LWAY,LWAY,Food
MDLZ,MDLZ,Food
MED,MED,Food
MKC,MKC,Food
PACK,PACK,Food
PLAG,PLAG,Food
POST,POST,Food
PPC,PPC,Food
RIBT,RIBT,Food
RMCF,RMCF,Food
SAFM,SAFM,Food
SEB,SEB,Food
SENEA,SENEA,Food
SENEB,SENEB,Food
SJM,SJM,Food
SXT,SXT,Food
THS,THS,Food
TSN,TSN,Food
