ID,Label,Industry
AAN,AAN,BusSv
AAQC,AAQC,BusSv
ABM,ABM,BusSv
ACIW,ACIW,BusSv
ACM,ACM,BusSv
ACY,ACY,BusSv
ADBE,ADBE,BusSv
ADMA,ADMA,BusSv
ADP,ADP,BusSv
ADS,ADS,BusSv
ADSK,ADSK,BusSv
ADT,ADT,BusSv
AEY,AEY,BusSv
AGE,AGE,BusSv
AGTI,AGTI,BusSv
AI,AI,BusSv
AIKI,AIKI,BusSv
AKA,AKA,BusSv
AKAM,AKAM,BusSv
AL,AL,BusSv
ALIT,ALIT,BusSv
ALTG,ALTG,BusSv
AMN,AMN,BusSv
AMS,AMS,BusSv
AMSWA,AMSWA,BusSv
AMWL,AMWL,BusSv
AMZN,AMZN,BusSv
ANSS,ANSS,BusSv
ANVS,ANVS,BusSv
APDN,APDN,BusSv
APPS,APPS,BusSv
ARC,ARC,BusSv
ARNA,ARNA,BusSv
AROC,AROC,BusSv
ARWR,ARWR,BusSv
ASAN,ASAN,BusSv
ASGN,ASGN,BusSv
ATVI,ATVI,BusSv
AVCT,AVCT,BusSv
AVID,AVID,BusSv
AVLR,AVLR,BusSv
AVXL,AVXL,BusSv
AWH,AWH,BusSv
AWRE,AWRE,BusSv
AXDX,AXDX,BusSv
AZPN,AZPN,BusSv
BACA,BACA,BusSv
BAH,BAH,BusSv
BBAI,BBAI,BusSv
BBSI,BBSI,BusSv
BFH,BFH,BusSv
BGCP,BGCP,BusSv
BGSF,BGSF,BusSv
BILL,BILL,BusSv
BKI,BKI,BusSv
BKNG,BKNG,BusSv
BLIN,BLIN,BusSv
BLKB,BLKB,BusSv
BR,BR,BusSv
BRC,BRC,BusSv
BSQR,BSQR,BusSv
BTX,BTX,BusSv
CAPR,CAPR,BusSv
CASS,CASS,BusSv
CBZ,CBZ,BusSv
CCO,CCO,BusSv
CCRN,CCRN,BusSv
CDAY,CDAY,BusSv
CDNS,CDNS,BusSv
CIDM,CIDM,BusSv
CLAR,CLAR,BusSv
CLRB,CLRB,BusSv
CNDT,CNDT,BusSv
CNET,CNET,BusSv
CNVY,CNVY,BusSv
COMP,COMP,BusSv
COUR,COUR,BusSv
CPSI,CPSI,BusSv
CRAI,CRAI,BusSv
CRL,CRL,BusSv
CRM,CRM,BusSv
CSGS,CSGS,BusSv
CSLT,CSLT,BusSv
CTEK,CTEK,BusSv
CTG,CTG,BusSv
CTLP,CTLP,BusSv
CTSH,CTSH,BusSv
CTSO,CTSO,BusSv
CTXS,CTXS,BusSv
CURO,CURO,BusSv
CVLT,CVLT,BusSv
CVM,CVM,BusSv
CWAN,CWAN,BusSv
CXM,CXM,BusSv
DAVE,DAVE,BusSv
DDD,DDD,BusSv
DFIN,DFIN,BusSv
DHX,DHX,BusSv
DLHC,DLHC,BusSv
DNB,DNB,BusSv
DOCN,DOCN,BusSv
DOMH,DOMH,BusSv
DSAQ,DSAQ,BusSv
DT,DT,BusSv
DV,DV,BusSv
EA,EA,BusSv
EB,EB,BusSv
EBAY,EBAY,BusSv
ECOM,ECOM,BusSv
EEX,EEX,BusSv
EFSH,EFSH,BusSv
EFX,EFX,BusSv
EGAN,EGAN,BusSv
EGGF,EGGF,BusSv
EGIO,EGIO,BusSv
EHAB,EHAB,BusSv
EMBK,EMBK,BusSv
ENFN,ENFN,BusSv
ENG,ENG,BusSv
ENV,ENV,BusSv
EPAM,EPAM,BusSv
EPAY,EPAY,BusSv
ERNA,ERNA,BusSv
ESMT,ESMT,BusSv
EVH,EVH,BusSv
EVOL,EVOL,BusSv
EVRI,EVRI,BusSv
EVTC,EVTC,BusSv
EXAS,EXAS,BusSv
EXEL,EXEL,BusSv
EXLS,EXLS,BusSv
EXPO,EXPO,BusSv
EXTN,EXTN,BusSv
FB,FB,BusSv
FC,FC,BusSv
FCN,FCN,BusSv
FDS,FDS,BusSv
FFIV,FFIV,BusSv
FICO,FICO,BusSv
FIS,FIS,BusSv
FISV,FISV,BusSv
FLT,FLT,BusSv
FORG,FORG,BusSv
FORR,FORR,BusSv
FOUR,FOUR,BusSv
FRXB,FRXB,BusSv
FSLY,FSLY,BusSv
FSNB,FSNB,BusSv
FTFT,FTFT,BusSv
GAIA,GAIA,BusSv
GEG,GEG,BusSv
GEN,GEN,BusSv
GGE,GGE,BusSv
GHC,GHC,BusSv
GOAC,GOAC,BusSv
GOED,GOED,BusSv
GOOG,GOOG,BusSv
GOOGL,GOOGL,BusSv
GPN,GPN,BusSv
GURE,GURE,BusSv
GVP,GVP,BusSv
GWRE,GWRE,BusSv
GXO,GXO,BusSv
HCKT,HCKT,BusSv
HCSG,HCSG,BusSv
HEES,HEES,BusSv
HGSH,HGSH,BusSv
HHS,HHS,BusSv
HI,HI,BusSv
HIL,HIL,BusSv
HMA,HMA,BusSv
HPE,HPE,BusSv
HRI,HRI,BusSv
HRT,HRT,BusSv
HSC,HSC,BusSv
HSII,HSII,BusSv
HSON,HSON,BusSv
HUBS,HUBS,BusSv
HURN,HURN,BusSv
ICFI,ICFI,BusSv
IDN,IDN,BusSv
IGC,IGC,BusSv
III,III,BusSv
INCY,INCY,BusSv
INFA,INFA,BusSv
INLX,INLX,BusSv
INOD,INOD,BusSv
INST,INST,BusSv
INTU,INTU,BusSv
INUV,INUV,BusSv
IO,IO,BusSv
IPG,IPG,BusSv
IQV,IQV,BusSv
IRBT,IRBT,BusSv
IRNT,IRNT,BusSv
IRRX,IRRX,BusSv
ISDR,ISDR,BusSv
IT,IT,BusSv
ITP,ITP,BusSv
J,J,BusSv
JOB,JOB,BusSv
KAHC,KAHC,BusSv
KD,KD,BusSv
KELYA,KELYA,BusSv
KELYB,KELYB,BusSv
KFRC,KFRC,BusSv
KFY,KFY,BusSv
LAW,LAW,BusSv
LDI,LDI,BusSv
LGMK,LGMK,BusSv
LGV,LGV,BusSv
LIVE,LIVE,BusSv
LLNW,LLNW,BusSv
LOCL,LOCL,BusSv
LPSN,LPSN,BusSv
LPTV,LPTV,BusSv
LQDT,LQDT,BusSv
LSAK,LSAK,BusSv
LUNA,LUNA,BusSv
LXRX,LXRX,BusSv
LYV,LYV,BusSv
MA,MA,BusSv
MAIA,MAIA,BusSv
MAN,MAN,BusSv
MANH,MANH,BusSv
MANT,MANT,BusSv
MAXR,MAXR,BusSv
MCG,MCG,BusSv
MCHX,MCHX,BusSv
MCO,MCO,BusSv
MDRX,MDRX,BusSv
MEG,MEG,BusSv
MELI,MELI,BusSv
META,META,BusSv
MG,MG,BusSv
MGI,MGI,BusSv
MGNI,MGNI,BusSv
MIMO,MIMO,BusSv
MIND,MIND,BusSv
MITK,MITK,BusSv
ML,ML,BusSv
MLNK,MLNK,BusSv
MMS,MMS,BusSv
MODN,MODN,BusSv
MPLN,MPLN,BusSv
MRIN,MRIN,BusSv
MRLN,MRLN,BusSv
MSCI,MSCI,BusSv
MSFT,MSFT,BusSv
MSP,MSP,BusSv
MSTR,MSTR,BusSv
MTMT,MTMT,BusSv
MTZ,MTZ,BusSv
MYGN,MYGN,BusSv
NABL,NABL,BusSv
NBIX,NBIX,BusSv
NCMI,NCMI,BusSv
NET,NET,BusSv
NEWR,NEWR,BusSv
NLOK,NLOK,BusSv
NNVC,NNVC,BusSv
NOW,NOW,BusSv
NRC,NRC,BusSv
NRDY,NRDY,BusSv
NSP,NSP,BusSv
NTCT,NTCT,BusSv
NTIP,NTIP,BusSv
NTWK,NTWK,BusSv
NUAN,NUAN,BusSv
NVTA,NVTA,BusSv
NXGN,NXGN,BusSv
NXTD,NXTD,BusSv
OEG,OEG,BusSv
OIG,OIG,BusSv
OLO,OLO,BusSv
OMC,OMC,BusSv
ONCS,ONCS,BusSv
OOMA,OOMA,BusSv
OPFI,OPFI,BusSv
ORCL,ORCL,BusSv
OUT,OUT,BusSv
PANW,PANW,BusSv
PAR,PAR,BusSv
PAY,PAY,BusSv
