ID,Label,Industry
AMPY,AMPY,Oil
APA,APA,Oil
AR,AR,Oil
AXAS,AXAS,Oil
BATL,BATL,Oil
BCEI,BCEI,Oil
BRN,BRN,Oil
CEI,CEI,Oil
CEIX,CEIX,Oil
CHAP,CHAP,Oil
CHK,CHK,Oil
CKH,CKH,Oil
CKX,CKX,Oil
CNX,CNX,Oil
COG,COG,Oil
COP,COP,Oil
CPE,CPE,Oil
CRC,CRC,Oil
CRK,CRK,Oil
CVI,CVI,Oil
CVX,CVX,Oil
CXO,CXO,Oil
DEN,DEN,Oil
DK,DK,Oil
DNR,DNR,Oil
DO,DO,Oil
DVN,DVN,Oil
DWSN,DWSN,Oil
EGY,EGY,Oil
ENSV,ENSV,Oil
EOG,EOG,Oil
EPM,EPM,Oil
EQT,EQT,Oil
ERA,ERA,Oil
ESTE,ESTE,Oil
FRHC,FRHC,Oil
FTSI,FTSI,Oil
GBR,GBR,Oil
GDP,GDP,Oil
GPOR,GPOR,Oil
GTE,GTE,Oil
HAL,HAL,Oil
HES,HES,Oil
HESM,HESM,Oil
HFC,HFC,Oil
HLX,HLX,Oil
HNRG,HNRG,Oil
HP,HP,Oil
HPR,HPR,Oil
HUSA,HUSA,Oil
ICD,ICD,Oil
JAG,JAG,Oil
KOS,KOS,Oil
KWR,KWR,Oil
LBRT,LBRT,Oil
LLEX,LLEX,Oil
LONE,LONE,Oil
LPI,LPI,Oil
MCF,MCF,Oil
MNRL,MNRL,Oil
MPC,MPC,Oil
MR,MR,Oil
MRO,MRO,Oil
MTDR,MTDR,Oil
MUR,MUR,Oil
NBL,NBL,Oil
NEX,NEX,Oil
NGS,NGS,Oil
NINE,NINE,Oil
NOG,NOG,Oil
OAS,OAS,Oil
OII,OII,Oil
OXY,OXY,Oil
PARR,PARR,Oil
PBF,PBF,Oil
PDCE,PDCE,Oil
PE,PE,Oil
PED,PED,Oil
PHX,PHX,Oil
PKD,PKD,Oil
PNRG,PNRG,Oil
PSX,PSX,Oil
PTEN,PTEN,Oil
PUMP,PUMP,Oil
PXD,PXD,Oil
QEP,QEP,Oil
QES,QES,Oil
REI,REI,Oil
RNGR,RNGR,Oil
SBOW,SBOW,Oil
SD,SD,Oil
SES,SES,Oil
SHBI,SHBI,Oil
SM,SM,Oil
SND,SND,Oil
SPN,SPN,Oil
SRCI,SRCI,Oil
SWN,SWN,Oil
TALO,TALO,Oil
TELL,TELL,Oil
TGC,TGC,Oil
TREC,TREC,Oil
TRGP,TRGP,Oil
TTI,TTI,Oil
TXMD,TXMD,Oil
UNT,UNT,Oil
VLO,VLO,Oil
VTOL,VTOL,Oil
VVV,VVV,Oil
WDFC,WDFC,Oil
WLL,WLL,Oil
WPX,WPX,Oil
WTI,WTI,Oil
WTTR,WTTR,Oil
XEC,XEC,Oil
XOM,XOM,Oil
YUMA,YUMA,Oil
ZN,ZN,Oil
