ID,Label,Industry
AAPL,AAPL,Comps
ALOT,ALOT,Comps
ANET,ANET,Comps
ANIX,ANIX,Comps
ATEN,ATEN,Comps
BCOR,BCOR,Comps
BKYI,BKYI,Comps
BVSN,BVSN,Comps
CACI,CACI,Comps
CERN,CERN,Comps
CSPI,CSPI,Comps
CXDO,CXDO,Comps
DAIO,DAIO,Comps
DELL,DELL,Comps
DGII,DGII,Comps
DSS,DSS,Comps
EBIX,EBIX,Comps
EGOV,EGOV,Comps
EXTR,EXTR,Comps
GDDY,GDDY,Comps
HPQ,HPQ,Comps
ICAD,ICAD,Comps
IMMR,IMMR,Comps
INVE,INVE,Comps
ITRI,ITRI,Comps
JKHY,JKHY,Comps
JNPR,JNPR,Comps
KTCC,KTCC,Comps
LTRX,LTRX,Comps
NATI,NATI,Comps
NCR,NCR,Comps
NTAP,NTAP,Comps
OLED,OLED,Comps
OMCL,OMCL,Comps
OSPN,OSPN,Comps
PANW,PANW,Comps
PBI,PBI,Comps
PSN,PSN,Comps
PSTG,PSTG,Comps
QBAK,QBAK,Comps
QMCO,QMCO,Comps
QUMU,QUMU,Comps
SAIC,SAIC,Comps
SCKT,SCKT,Comps
SGMS,SGMS,Comps
SLP,SLP,Comps
SMCI,SMCI,Comps
SQ,SQ,Comps
STRM,STRM,Comps
TACT,TACT,Comps
TDC,TDC,Comps
UI,UI,Comps
UIS,UIS,Comps
USAU,USAU,Comps
VRNT,VRNT,Comps
WDC,WDC,Comps
WYY,WYY,Comps
ZBRA,ZBRA,Comps
