ID,Label,Industry
AAPL,AAPL,Comps
TSLA,TSLA,Unclassified
AMZN,AMZN,BusSv
FB,FB,BusSv
MSFT,MSFT,BusSv
BA,BA,Aero
NFLX,NFLX,Fun
AMD,AMD,Chips
GOOGL,GOOGL,BusSv
AAL,AAL,Trans
NVDA,NVDA,Chips
NKLA,NKLA,Unclassified
DIS,DIS,BusSv
ROKU,ROKU,Unclassified
INO,INO,LabEq
TWTR,TWTR,BusSv
GE,GE,Mach
BAC,BAC,Banks
MRNA,MRNA,Unclassified
ZM,ZM,Unclassified
JPM,JPM,Banks
F,F,Autos
DAL,DAL,Trans
DEAC,DEAC,Unclassified
SQ,SQ,Comps
WKHS,WKHS,Unclassified
SNAP,SNAP,BusSv
IBIO,IBIO,Drugs
INTC,INTC,Chips
BYND,BYND,Unclassified
PFE,PFE,Drugs
C,C,Banks
SPCE,SPCE,Fin
WMT,WMT,Rtail
CRM,CRM,BusSv
FSR,FSR,Books
VXRT,VXRT,Whlsl
SRNE,SRNE,Unclassified
PENN,PENN,Fun
GS,GS,Fin
T,T,Telcm
GNUS,GNUS,Unclassified
XSPA,XSPA,Telcm
WFC,WFC,Banks
BOXL,BOXL,Unclassified
UBER,UBER,Trans
NOVN,NOVN,Unclassified
FSLY,FSLY,BusSv
JNJ,JNJ,Drugs
KO,KO,Soda
