ID,Label,Industry
A,A,LabEq
AEHR,AEHR,LabEq
AME,AME,LabEq
AMOT,AMOT,LabEq
BIO,BIO,LabEq
BMI,BMI,LabEq
BRKR,BRKR,LabEq
CGNX,CGNX,LabEq
CLFD,CLFD,LabEq
COHR,COHR,LabEq
COHU,COHU,LabEq
CUB,CUB,LabEq
CYBE,CYBE,LabEq
ECL,ECL,LabEq
ELSE,ELSE,LabEq
FARO,FARO,LabEq
FEIM,FEIM,LabEq
FORM,FORM,LabEq
GEOS,GEOS,LabEq
GKOS,GKOS,LabEq
HBIO,HBIO,LabEq
IIVI,IIVI,LabEq
ILMN,ILMN,LabEq
INO,INO,LabEq
INTT,INTT,LabEq
ISNS,ISNS,LabEq
KEYS,KEYS,LabEq
KLAC,KLAC,LabEq
MKSI,MKSI,LabEq
MTD,MTD,LabEq
MTSC,MTSC,LabEq
MVIS,MVIS,LabEq
ONTO,ONTO,LabEq
OSIS,OSIS,LabEq
POWL,POWL,LabEq
PRCP,PRCP,LabEq
PRPO,PRPO,LabEq
ROP,ROP,LabEq
SYPR,SYPR,LabEq
TER,TER,LabEq
TMO,TMO,LabEq
VNT,VNT,LabEq
VUZI,VUZI,LabEq
WAT,WAT,LabEq
WTT,WTT,LabEq
