ID,Label,Industry
AAPL,AAPL,Comps
TSLA,TSLA,Unclassified
AMZN,AMZN,BusSv
FB,FB,BusSv
MSFT,MSFT,BusSv
BA,BA,Aero
NFLX,NFLX,Fun
AMD,AMD,Chips
GOOGL,GOOGL,BusSv
AAL,AAL,Trans
NVDA,NVDA,Chips
NKLA,NKLA,Unclassified
DIS,DIS,BusSv
ROKU,ROKU,Unclassified
INO,INO,LabEq
TWTR,TWTR,BusSv
GE,GE,Mach
BAC,BAC,Banks
MRNA,MRNA,Unclassified
ZM,ZM,Unclassified
JPM,JPM,Banks
F,F,Autos
DAL,DAL,Trans
DEAC,DEAC,Unclassified
SQ,SQ,Comps
WKHS,WKHS,Unclassified
SNAP,SNAP,BusSv
IBIO,IBIO,Drugs
INTC,INTC,Chips
BYND,BYND,Unclassified
PFE,PFE,Drugs
C,C,Banks
SPCE,SPCE,Fin
WMT,WMT,Rtail
CRM,CRM,BusSv
FSR,FSR,Books
VXRT,VXRT,Whlsl
SRNE,SRNE,Unclassified
PENN,PENN,Fun
GS,GS,Fin
T,T,Telcm
GNUS,GNUS,Unclassified
XSPA,XSPA,Telcm
WFC,WFC,Banks
BOXL,BOXL,Unclassified
UBER,UBER,Trans
NOVN,NOVN,Unclassified
FSLY,FSLY,BusSv
JNJ,JNJ,Drugs
KO,KO,Soda
V,V,BusSv
PTON,PTON,Unclassified
HD,HD,Rtail
NVAX,NVAX,Drugs
XOM,XOM,Oil
MCD,MCD,Meals
MARK,MARK,Telcm
UAL,UAL,Trans
PYPL,PYPL,Unclassified
IBM,IBM,BusSv
PLUG,PLUG,ElcEq
GILD,GILD,Drugs
PINS,PINS,BusSv
DOCU,DOCU,Unclassified
LUV,LUV,Trans
OXY,OXY,Oil
SBUX,SBUX,Meals
MU,MU,Chips
CMG,CMG,Meals
CODX,CODX,Unclassified
WORK,WORK,BusSv
MA,MA,BusSv
TWLO,TWLO,Telcm
MGM,MGM,Fun
FCEL,FCEL,ElcEq
MS,MS,Fin
COST,COST,Rtail
UAVS,UAVS,Aero
KODK,KODK,Hshld
HTZ,HTZ,PerSv
SUNW,SUNW,Unclassified
CRWD,CRWD,Unclassified
GME,GME,Rtail
TGT,TGT,Rtail
TDOC,TDOC,BusSv
HYLN,HYLN,Fin
CSCO,CSCO,Chips
AYRO,AYRO,Telcm
GEVO,GEVO,Unclassified
SOLO,SOLO,Unclassified
TLRY,TLRY,Unclassified
GM,GM,Autos
PEP,PEP,Soda
NKE,NKE,Clths
ADBE,ADBE,BusSv
BLNK,BLNK,Unclassified
ABBV,ABBV,Drugs
HTBX,HTBX,Unclassified
GNOG,GNOG,Unclassified
BRK,BRK,Insur
M,M,Rtail
W,W,Rtail
QCOM,QCOM,Chips
CHWY,CHWY,Rtail
ZNGA,ZNGA,Unclassified
ABT,ABT,Whlsl
MMM,MMM,BldMt
MRK,MRK,Drugs
UPS,UPS,Trans
ETSY,ETSY,Unclassified
APT,APT,MedEq
LYFT,LYFT,Unclassified
DDOG,DDOG,Unclassified
DGLY,DGLY,Chips
DOW,DOW,Chems
VZ,VZ,Telcm
ATVI,ATVI,BusSv
OKTA,OKTA,Unclassified
ES,ES,Util
UNH,UNH,Insur
EBAY,EBAY,BusSv
PG,PG,Hshld
RKT,RKT,Banks
ORCL,ORCL,BusSv
LULU,LULU,Rtail
HAL,HAL,Oil
CHFS,CHFS,Unclassified
TTD,TTD,Unclassified
NEM,NEM,Gold
CVS,CVS,Rtail
TNXP,TNXP,Mines
NET,NET,BusSv
CEMI,CEMI,Fin
LMT,LMT,Guns
AYTU,AYTU,Unclassified
AVGR,AVGR,Unclassified
MELI,MELI,BusSv
LVGO,LVGO,Unclassified
OSTK,OSTK,Rtail
WYNN,WYNN,Fun
PLTR,PLTR,BusSv
CAT,CAT,Mach
BIOC,BIOC,Unclassified
MVIS,MVIS,LabEq
REGN,REGN,Drugs
KR,KR,Rtail
A,A,LabEq
BNGO,BNGO,Unclassified
ZOM,ZOM,Drugs
VISL,VISL,Unclassified
ZG,ZG,Unclassified
WWR,WWR,Whlsl
LOW,LOW,Rtail
AIM,AIM,Drugs
BBBY,BBBY,Rtail
TRIP,TRIP,Unclassified
BMY,BMY,Drugs
AVGO,AVGO,Unclassified
CMCSA,CMCSA,Telcm
KSS,KSS,Rtail
AMC,AMC,Fun
PM,PM,Smoke
JAKK,JAKK,Toys
INPX,INPX,Unclassified
OAS,OAS,Oil
ESE,ESE,Chips
CVX,CVX,Oil
UAA,UAA,Clths
BYFC,BYFC,Banks
ENPH,ENPH,Unclassified
FDX,FDX,Trans
JBLU,JBLU,Trans
JAGX,JAGX,Unclassified
AYX,AYX,BusSv
X,X,Steel
EVFM,EVFM,Unclassified
GRAF,GRAF,Fin
MRO,MRO,Oil
NBY,NBY,Drugs
CHGG,CHGG,PerSv
BIIB,BIIB,Drugs
CHK,CHK,Oil
ZS,ZS,Unclassified
ONTX,ONTX,Unclassified
COUP,COUP,Unclassified
NNVC,NNVC,BusSv
AMGN,AMGN,Drugs
LLY,LLY,Drugs
NOW,NOW,BusSv
KNDI,KNDI,Autos
CPE,CPE,Oil
LRCX,LRCX,Mach
DYNT,DYNT,Chips
AXP,AXP,Banks
BIOL,BIOL,MedEq
SHAK,SHAK,Meals
TTOO,TTOO,Unclassified
LVS,LVS,Cnstr
ALT,ALT,Drugs
VRM,VRM,Unclassified
