ID,Label,Industry
CWH,CWH,Rtail
CWST,CWST,Other
CWT,CWT,Util
CXDC,CXDC,Mines
CXDO,CXDO,Comps
CXO,CXO,Oil
CY,CY,Chips
CYAN,CYAN,Drugs
CYBE,CYBE,LabEq
CYCC,CYCC,Drugs
CYCN,CYCN,Unclassified
CYH,CYH,Hlth
CYRX,CYRX,Unclassified
CYTH,CYTH,Unclassified
CYTK,CYTK,Drugs
CZNC,CZNC,Fin
CZR,CZR,Unclassified
CZWI,CZWI,Banks
D,D,Util
DAIO,DAIO,Comps
DAKT,DAKT,Unclassified
DAL,DAL,Trans
DAN,DAN,Autos
DAR,DAR,Other
DARE,DARE,Unclassified
DASH,DASH,Rtail
DBCP,DBCP,Unclassified
DBD,DBD,BusSv
DBDR,DBDR,Unclassified
DBI,DBI,Rtail
DBX,DBX,Unclassified
DCAR,DCAR,Telcm
DCI,DCI,Mach
DCO,DCO,Aero
DCOM,DCOM,Banks
DCPH,DCPH,Unclassified
DCRB,DCRB,Unclassified
DCT,DCT,Unclassified
DCTH,DCTH,MedEq
DD,DD,Chems
DDD,DDD,BusSv
DDOG,DDOG,Unclassified
DDS,DDS,Rtail
DE,DE,Mach
DEAC,DEAC,Unclassified
DECK,DECK,Clths
DELL,DELL,Comps
DEN,DEN,Oil
DENN,DENN,Meals
DERM,DERM,Unclassified
DFFN,DFFN,Hshld
DFHT,DFHT,Unclassified
DFIN,DFIN,BusSv
DFNS,DFNS,BusSv
DFPH,DFPH,Unclassified
DFS,DFS,Banks
DG,DG,Rtail
DGICA,DGICA,Insur
DGICB,DGICB,Insur
DGII,DGII,Comps
DGLY,DGLY,Chips
DGX,DGX,Hlth
DHI,DHI,Cnstr
DHIL,DHIL,Fin
DHR,DHR,Whlsl
DHX,DHX,BusSv
DIN,DIN,Meals
DIOD,DIOD,Chips
DIS,DIS,BusSv
DISCA,DISCA,Telcm
DISCB,DISCB,Telcm
DISCK,DISCK,Telcm
DISH,DISH,Telcm
DIT,DIT,Whlsl
DJCO,DJCO,Books
DK,DK,Oil
DKNG,DKNG,Unclassified
DKS,DKS,Rtail
DLA,DLA,Whlsl
DLB,DLB,Toys
DLHC,DLHC,BusSv
DLPN,DLPN,Unclassified
DLTH,DLTH,Unclassified
DLTR,DLTR,Rtail
DLX,DLX,Books
DM,DM,Fin
DMPI,DMPI,Unclassified
DMRC,DMRC,Unclassified
DMTK,DMTK,Unclassified
DMYD,DMYD,Fin
DMYT,DMYT,BusSv
DNB,DNB,BusSv
DNKN,DNKN,Unclassified
DNLI,DNLI,Unclassified
DNMR,DNMR,Fin
DNOW,DNOW,Mach
DNR,DNR,Oil
DO,DO,Oil
DOCU,DOCU,Unclassified
DOMO,DOMO,Unclassified
DORM,DORM,Whlsl
DOV,DOV,Unclassified
DOW,DOW,Chems
DPHC,DPHC,Unclassified
DPLO,DPLO,Rtail
DPW,DPW,Chips
DPZ,DPZ,Meals
DRAD,DRAD,MedEq
DRI,DRI,Meals
DRIO,DRIO,Unclassified
DRNA,DRNA,Unclassified
DRQ,DRQ,Mach
DRRX,DRRX,Drugs
DRTT,DRTT,Unclassified
DS,DS,Fin
DSKE,DSKE,Unclassified
DSPG,DSPG,BusSv
DSS,DSS,Comps
DT,DT,BusSv
DTE,DTE,Util
DTIL,DTIL,Unclassified
DTSS,DTSS,Unclassified
DUK,DUK,Util
DUOT,DUOT,Unclassified
DVA,DVA,Hlth
DVAX,DVAX,Drugs
DVD,DVD,Fun
DVN,DVN,Oil
DWSN,DWSN,Oil
DXC,DXC,BusSv
DXCM,DXCM,MedEq
DXLG,DXLG,Rtail
DXPE,DXPE,Whlsl
DXR,DXR,MedEq
DXYN,DXYN,Txtls
DY,DY,Cnstr
DYAI,DYAI,Rubbr
DYN,DYN,Unclassified
DYNT,DYNT,Chips
DZSI,DZSI,Chips
EA,EA,BusSv
EAF,EAF,ElcEq
EAR,EAR,Unclassified
EAST,EAST,Unclassified
EAT,EAT,Meals
EB,EB,BusSv
EBAY,EBAY,BusSv
EBC,EBC,Unclassified
EBF,EBF,Paper
EBIX,EBIX,Comps
EBMT,EBMT,Fin
EBS,EBS,Drugs
EBSB,EBSB,Banks
EBTC,EBTC,Fin
ECHO,ECHO,Unclassified
ECL,ECL,LabEq
ECOL,ECOL,Other
ECOM,ECOM,BusSv
ECOR,ECOR,Unclassified
ECPG,ECPG,Banks
ED,ED,Util
EDIT,EDIT,Unclassified
EDNT,EDNT,Unclassified
EDTX,EDTX,Unclassified
EDUC,EDUC,Whlsl
EE,EE,Util
EEFT,EEFT,Banks
EEX,EEX,BusSv
EFOI,EFOI,ElcEq
EFSC,EFSC,Fin
EFX,EFX,BusSv
EGAN,EGAN,BusSv
EGBN,EGBN,Banks
EGHT,EGHT,Telcm
EGOV,EGOV,Comps
EGRX,EGRX,Unclassified
EGY,EGY,Oil
EHC,EHC,Hlth
EHTH,EHTH,Insur
EIC,EIC,Unclassified
EIDX,EIDX,Unclassified
EIG,EIG,Insur
EIGI,EIGI,Unclassified
EIGR,EIGR,Unclassified
EIX,EIX,Util
EKSO,EKSO,Unclassified
EL,EL,Hshld
ELA,ELA,Whlsl
ELAN,ELAN,Drugs
ELF,ELF,Hshld
ELGX,ELGX,MedEq
ELMD,ELMD,MedEq
ELOX,ELOX,Drugs
ELSE,ELSE,LabEq
ELVT,ELVT,Banks
ELY,ELY,Toys
ELYS,ELYS,Unclassified
EMAN,EMAN,Chips
EMCF,EMCF,Fin
EME,EME,Cnstr
EMKR,EMKR,Chips
EML,EML,BldMt
EMMS,EMMS,Telcm
EMN,EMN,Chems
EMR,EMR,Mach
ENFC,ENFC,Unclassified
ENG,ENG,BusSv
ENLC,ENLC,Trans
ENOB,ENOB,Unclassified
ENPC,ENPC,Fin
ENPH,ENPH,Unclassified
ENR,ENR,Hshld
ENS,ENS,Mach
ENSG,ENSG,Hlth
ENSV,ENSV,Oil
ENT,ENT,Unclassified
ENTA,ENTA,Unclassified
ENTG,ENTG,Rubbr
ENV,ENV,BusSv
ENVA,ENVA,Banks
ENVB,ENVB,Chips
ENZ,ENZ,Hlth
EOG,EOG,Oil
EOLS,EOLS,Unclassified
EOSE,EOSE,Fin
EPAC,EPAC,Mach
EPAM,EPAM,BusSv
EPAY,EPAY,BusSv
EPC,EPC,Hshld
EPIX,EPIX,Unclassified
EPM,EPM,Oil
EPZM,EPZM,Unclassified
EQ,EQ,Unclassified
EQBK,EQBK,Unclassified
EQD,EQD,Fin
EQH,EQH,Insur
EQT,EQT,Oil
EQX,EQX,Fin
ERA,ERA,Oil
ERES,ERES,Unclassified
ERI,ERI,Unclassified
ERIE,ERIE,Insur
ERII,ERII,Unclassified
ES,ES,Util
ESBK,ESBK,Banks
ESCA,ESCA,Toys
ESE,ESE,Chips
ESI,ESI,Chems
ESP,ESP,Chips
ESPR,ESPR,Unclassified
ESQ,ESQ,Unclassified
ESSA,ESSA,Fin
ESTE,ESTE,Oil
ESXB,ESXB,Banks
ETAC,ETAC,Unclassified
ETFC,ETFC,Fin
ETH,ETH,Rtail
ETM,ETM,Telcm
ETNB,ETNB,Unclassified
ETON,ETON,Unclassified
ETR,ETR,Util
ETRN,ETRN,Util
ETSY,ETSY,Unclassified
ETTX,ETTX,Unclassified
EV,EV,Fin
EVBG,EVBG,Unclassified
EVBN,EVBN,Banks
EVC,EVC,Telcm
EVER,EVER,Unclassified
EVFM,EVFM,Unclassified
EVH,EVH,BusSv
EVI,EVI,Whlsl
EVK,EVK,Clths
EVLO,EVLO,Unclassified
EVOK,EVOK,Unclassified
EVOL,EVOL,BusSv
EVOP,EVOP,Unclassified
EVR,EVR,Fin
EVRG,EVRG,Util
EVRI,EVRI,BusSv
EVSI,EVSI,Unclassified
EVTC,EVTC,BusSv
EW,EW,MedEq
EWBC,EWBC,Banks
EXAS,EXAS,BusSv
EXC,EXC,Util
EXEL,EXEL,BusSv
EXLS,EXLS,BusSv
EXP,EXP,BldMt
EXPC,EXPC,Unclassified
EXPD,EXPD,Trans
EXPE,EXPE,Telcm
EXPI,EXPI,Unclassified
EXPO,EXPO,BusSv
EXPR,EXPR,Rtail
EXTN,EXTN,BusSv
EXTR,EXTR,Comps
EYE,EYE,Unclassified
EYEG,EYEG,Unclassified
EYEN,EYEN,Unclassified
EYES,EYES,Unclassified
EYPT,EYPT,Drugs
EZPW,EZPW,Banks
F,F,Autos
FAF,FAF,Insur
FAII,FAII,Mines
FANG,FANG,Unclassified
FARM,FARM,Food
FARO,FARO,LabEq
FAST,FAST,Rtail
FAT,FAT,Unclassified
FATE,FATE,Unclassified
FB,FB,BusSv
FBC,FBC,Banks
FBHS,FBHS,Paper
FBIO,FBIO,Drugs
FBIZ,FBIZ,Banks
FBK,FBK,Banks
FBM,FBM,Whlsl
FBMS,FBMS,Banks
FBNC,FBNC,Banks
FBP,FBP,Banks
FBRX,FBRX,Unclassified
FBSS,FBSS,Banks
FC,FC,BusSv
FCAC,FCAC,Unclassified
FCAP,FCAP,Banks
FCBC,FCBC,Banks
FCBP,FCBP,Unclassified
FCCO,FCCO,Banks
FCCY,FCCY,Banks
FCEL,FCEL,ElcEq
FCF,FCF,Banks
FCFS,FCFS,Banks
FCN,FCN,BusSv
FCNCA,FCNCA,Banks
FCX,FCX,Mines
FDBC,FDBC,Unclassified
FDEF,FDEF,Banks
FDMT,FDMT,Unclassified
FDS,FDS,BusSv
FDX,FDX,Trans
FE,FE,Util
FEAC,FEAC,Fin
FEIM,FEIM,LabEq
FELE,FELE,ElcEq
FET,FET,Mach
FEYE,FEYE,Unclassified
FF,FF,Chems
FFBC,FFBC,Banks
FFBW,FFBW,Unclassified
FFG,FFG,Cnstr
FFIC,FFIC,Banks
FFIN,FFIN,Banks
FFIV,FFIV,BusSv
FFNW,FFNW,Banks
FFWM,FFWM,Unclassified
FGBI,FGBI,Unclassified
FGEN,FGEN,Unclassified
FGF,FGF,Unclassified
FGNA,FGNA,Fin
FHB,FHB,Unclassified
FHI,FHI,Fin
FHN,FHN,Banks
FHTX,FHTX,Unclassified
FIBK,FIBK,Unclassified
FICO,FICO,BusSv
FII,FII,Fin
FIII,FIII,Unclassified
FIS,FIS,BusSv
FISI,FISI,Banks
FISV,FISV,BusSv
FIT,FIT,Rtail
FITB,FITB,Fin
FIVE,FIVE,Unclassified
FIVN,FIVN,Unclassified
FIX,FIX,Cnstr
FIXX,FIXX,Unclassified
FIZZ,FIZZ,Soda
FL,FL,Rtail
FLDM,FLDM,Unclassified
FLGT,FLGT,Unclassified
FLIC,FLIC,Banks
FLIR,FLIR,Chips
FLL,FLL,Meals
FLMN,FLMN,Unclassified
FLNT,FLNT,Telcm
FLO,FLO,Food
FLOW,FLOW,Mach
FLR,FLR,BusSv
FLS,FLS,Mach
FLT,FLT,BusSv
FLUX,FLUX,Unclassified
FLWS,FLWS,Rtail
FLXN,FLXN,Unclassified
FLXS,FLXS,Hshld
FMAC,FMAC,Fin
FMAO,FMAO,Unclassified
FMBH,FMBH,Banks
FMBI,FMBI,Banks
FMC,FMC,Chems
FMCI,FMCI,Unclassified
FMNB,FMNB,Banks
FMTX,FMTX,Unclassified
FNB,FNB,Banks
FNCB,FNCB,Unclassified
FND,FND,Rtail
FNF,FNF,Fin
FNHC,FNHC,Insur
FNJN,FNJN,Chems
FNKO,FNKO,Unclassified
FNLC,FNLC,Banks
FNWB,FNWB,Unclassified
FOCS,FOCS,Unclassified
FOE,FOE,Chems
FOLD,FOLD,Drugs
FONR,FONR,MedEq
FOR,FOR,RlEst
FORD,FORD,Hshld
FORM,FORM,LabEq
FORR,FORR,BusSv
FOSL,FOSL,Hshld
FOUR,FOUR,BusSv
FOX,FOX,Unclassified
FOXA,FOXA,Unclassified
FOXF,FOXF,Unclassified
FPAC,FPAC,Fin
FPAY,FPAY,Unclassified
FPH,FPH,RlEst
FPRX,FPRX,Unclassified
FRAF,FRAF,Unclassified
FRAN,FRAN,Unclassified
FRBA,FRBA,Banks
FRBK,FRBK,Banks
FRC,FRC,Banks
FRD,FRD,Steel
FREE,FREE,Unclassified
FREQ,FREQ,Unclassified
FRG,FRG,PerSv
FRGI,FRGI,Unclassified
FRHC,FRHC,Oil
FRME,FRME,Banks
FRPH,FRPH,Trans
FRPT,FRPT,Unclassified
FRTA,FRTA,Unclassified
FSB,FSB,Banks
FSBC,FSBC,Banks
FSBW,FSBW,Unclassified
FSCT,FSCT,Unclassified
FSDC,FSDC,Unclassified
FSEA,FSEA,Unclassified
FSFG,FSFG,Banks
FSI,FSI,Toys
FSLR,FSLR,Chips
FSLY,FSLY,BusSv
FSR,FSR,Books
FSRV,FSRV,Unclassified
FSS,FSS,Autos
FST,FST,Fin
FSTR,FSTR,Steel
FSTX,FSTX,Unclassified
FTAC,FTAC,Unclassified
FTAI,FTAI,BusSv
FTDR,FTDR,Unclassified
FTEK,FTEK,Whlsl
FTFT,FTFT,BusSv
FTHM,FTHM,Unclassified
FTIV,FTIV,Unclassified
FTK,FTK,Chems
FTNT,FTNT,Unclassified
FTR,FTR,Util
FTSI,FTSI,Oil
FTSV,FTSV,Unclassified
FTV,FTV,Chips
FUBO,FUBO,Fun
FUL,FUL,Chems
FULC,FULC,Unclassified
FULT,FULT,Banks
FUNC,FUNC,Banks
FUSB,FUSB,Fin
FUSE,FUSE,Fin
FUV,FUV,Unclassified
FVAC,FVAC,RlEst
FVAM,FVAM,Unclassified
FVCB,FVCB,Unclassified
FVE,FVE,Hlth
FWONA,FWONA,Unclassified
FWONK,FWONK,Unclassified
FWRD,FWRD,Trans
FXNC,FXNC,Unclassified
GABC,GABC,Banks
GAIA,GAIA,BusSv
GALT,GALT,Drugs
GATO,GATO,Mines
GATX,GATX,BusSv
GBCI,GBCI,Banks
GBIO,GBIO,Unclassified
GBL,GBL,Fin
GBLI,GBLI,Insur
GBR,GBR,Oil
GBS,GBS,Unclassified
GBT,GBT,Unclassified
GBX,GBX,Mach
GCAP,GCAP,Fin
GCBC,GCBC,Banks
GCI,GCI,Books
GCMG,GCMG,Unclassified
GCO,GCO,Rtail
GCP,GCP,Chems
GD,GD,Aero
GDDY,GDDY,Comps
GDEN,GDEN,Fun
GDI,GDI,Mach
GDOT,GDOT,BusSv
GDP,GDP,Oil
GDRX,GDRX,Unclassified
GDYN,GDYN,Unclassified
GE,GE,Mach
GEC,GEC,BusSv
GEF,GEF,Boxes
GEG,GEG,BusSv
GEN,GEN,Hlth
GENC,GENC,Mach
GEOS,GEOS,LabEq
GERN,GERN,Drugs
GES,GES,Rtail
GEVO,GEVO,Unclassified
GFED,GFED,Banks
GFF,GFF,Whlsl
GFN,GFN,BusSv
GGG,GGG,Mach
GGO,GGO,Fin
GH,GH,Unclassified
GHC,GHC,BusSv
GHIV,GHIV,Unclassified
GHL,GHL,Fin
GHLD,GHLD,Banks
GHM,GHM,Mach
GHSI,GHSI,Unclassified
GIFI,GIFI,BldMt
GIII,GIII,Clths
GIK,GIK,BusSv
GILD,GILD,Drugs
GIS,GIS,Food
GIX,GIX,Fin
GKOS,GKOS,LabEq
GL,GL,Insur
GLBZ,GLBZ,Banks
GLDD,GLDD,Cnstr
GLG,GLG,Unclassified
GLIBA,GLIBA,Telcm
GLOW,GLOW,Telcm
GLSI,GLSI,Unclassified
GLT,GLT,Paper
GLTO,GLTO,Unclassified
GLUU,GLUU,BusSv
GLW,GLW,Steel
GLYC,GLYC,Unclassified
GM,GM,Autos
GMBL,GMBL,Unclassified
GME,GME,Rtail
GMED,GMED,MedEq
GMHI,GMHI,Unclassified
GMO,GMO,Mines
GMS,GMS,Whlsl
GNC,GNC,Rtail
GNCA,GNCA,Unclassified
GNE,GNE,Util
GNK,GNK,Trans
GNLN,GNLN,Unclassified
GNMK,GNMK,Unclassified
GNMX,GNMX,BusSv
GNOG,GNOG,Unclassified
GNPX,GNPX,Unclassified
GNRC,GNRC,ElcEq
GNRS,GNRS,Unclassified
GNSS,GNSS,Toys
GNTX,GNTX,Autos
GNTY,GNTY,Banks
GNUS,GNUS,Unclassified
GNW,GNW,Insur
GO,GO,Unclassified
GOAC,GOAC,BusSv
GOCO,GOCO,Unclassified
GOED,GOED,BusSv
GOEV,GOEV,Unclassified
GOGO,GOGO,Unclassified
GOLF,GOLF,Toys
GOOG,GOOG,BusSv
GOOGL,GOOGL,BusSv
GORO,GORO,Gold
GOSS,GOSS,Unclassified
GOVX,GOVX,Unclassified
GPAQ,GPAQ,Unclassified
GPC,GPC,Whlsl
GPI,GPI,Rtail
GPK,GPK,Paper
GPN,GPN,BusSv
GPOR,GPOR,Oil
GPRE,GPRE,Chems
GPRO,GPRO,Unclassified
GPS,GPS,Rtail
GPX,GPX,BusSv
GRA,GRA,Chems
GRAF,GRAF,Fin
GRAY,GRAY,Unclassified
GRBK,GRBK,Chems
GRC,GRC,Mach
GRIF,GRIF,Agric
GRIL,GRIL,Unclassified
GRNQ,GRNQ,Unclassified
GROW,GROW,Fin
GRPN,GRPN,Unclassified
GRSH,GRSH,Unclassified
GRSV,GRSV,Unclassified
GRTS,GRTS,Unclassified
GRTX,GRTX,Unclassified
GRUB,GRUB,Rtail
GRWG,GRWG,Unclassified
GS,GS,Fin
GSAH,GSAH,Fin
GSAT,GSAT,Telcm
GSB,GSB,BusSv
GSBC,GSBC,Banks
GSHD,GSHD,Unclassified
GSIT,GSIT,Chips
GSKY,GSKY,Unclassified
GT,GT,Autos
GTE,GTE,Oil
GTHX,GTHX,Unclassified
GTIM,GTIM,Meals
GTLS,GTLS,FabPr
GTN,GTN,Telcm
GTS,GTS,Insur
GTT,GTT,BusSv
GTX,GTX,Aero
GTYH,GTYH,Unclassified
GURE,GURE,BusSv
GV,GV,Cnstr
GVA,GVA,Cnstr
GVP,GVP,BusSv
GWAC,GWAC,Unclassified
GWB,GWB,Banks
GWGH,GWGH,Unclassified
GWRE,GWRE,BusSv
GWRS,GWRS,Unclassified
GWW,GWW,Whlsl
GXGX,GXGX,Unclassified
GYRO,GYRO,Unclassified
H,H,Meals
HA,HA,Trans
HABT,HABT,Unclassified
HAE,HAE,MedEq
HAFC,HAFC,Banks
HAIN,HAIN,Food
HAL,HAL,Oil
HALL,HALL,Insur
HALO,HALO,Drugs
HAPP,HAPP,Unclassified
HARP,HARP,Unclassified
HAS,HAS,Toys
HAYN,HAYN,Steel
HBAN,HBAN,Banks
HBB,HBB,Hshld
HBCP,HBCP,Unclassified
HBI,HBI,Rtail
HBIO,HBIO,LabEq
HBMD,HBMD,Banks
HBNC,HBNC,Banks
HBP,HBP,Whlsl
HBT,HBT,Unclassified
HCA,HCA,Hlth
HCAC,HCAC,Unclassified
HCAT,HCAT,Unclassified
HCC,HCC,Whlsl
HCCI,HCCI,Other
HCCO,HCCO,Unclassified
HCDI,HCDI,Unclassified
HCHC,HCHC,Telcm
HCI,HCI,Insur
HCKT,HCKT,BusSv
HCR,HCR,Mines
HCSG,HCSG,BusSv
HD,HD,Rtail
HDS,HDS,Unclassified
HDSN,HDSN,Chems
HE,HE,Fin
HEAR,HEAR,Unclassified
HEC,HEC,Unclassified
HEES,HEES,BusSv
HEI,HEI,Aero
HEPA,HEPA,Drugs
HES,HES,Oil
HESM,HESM,Oil
HFBL,HFBL,Banks
HFC,HFC,Oil
HFEN,HFEN,Unclassified
HFFG,HFFG,Unclassified
HFWA,HFWA,Banks
HGBL,HGBL,Hlth
HGEN,HGEN,Unclassified
HGSH,HGSH,BusSv
HGV,HGV,Meals
HHC,HHC,RlEst
HHS,HHS,BusSv
HI,HI,Guns
HIBB,HIBB,Rtail
HIFS,HIFS,Banks
HIG,HIG,Insur
HII,HII,Whlsl
HIIQ,HIIQ,Unclassified
HIL,HIL,BusSv
HJLI,HJLI,Unclassified
HL,HL,Gold
HLI,HLI,Fin
HLIO,HLIO,BldMt
HLIT,HLIT,ElcEq
HLNE,HLNE,Unclassified
HLT,HLT,Meals
HLX,HLX,Oil
HMHC,HMHC,Unclassified
HMN,HMN,Insur
HMNF,HMNF,Banks
HMST,HMST,Unclassified
HMSY,HMSY,BusSv
HMTV,HMTV,Telcm
HNGR,HNGR,Telcm
HNI,HNI,Paper
HNNA,HNNA,Fin
HNRG,HNRG,Oil
HOFT,HOFT,Hshld
HOFV,HOFV,Unclassified
HOG,HOG,Hshld
HOL,HOL,Unclassified
HOLX,HOLX,MedEq
HOMB,HOMB,Banks
HOME,HOME,Rtail
HON,HON,Whlsl
HONE,HONE,Unclassified
HOOK,HOOK,Unclassified
HOPE,HOPE,Banks
HOTH,HOTH,Unclassified
HOV,HOV,Cnstr
HP,HP,Oil
HPE,HPE,BusSv
HPK,HPK,Unclassified
HPQ,HPQ,Comps
HPR,HPR,Oil
HQI,HQI,Unclassified
HQY,HQY,Unclassified
HRB,HRB,PerSv
HRC,HRC,MedEq
HRI,HRI,BusSv
HRL,HRL,Food
HRMY,HRMY,Unclassified
HROW,HROW,Mines
HRTG,HRTG,Insur
HRTX,HRTX,Chems
HSC,HSC,FabPr
HSDT,HSDT,Unclassified
HSIC,HSIC,Whlsl
HSII,HSII,BusSv
HSKA,HSKA,Drugs
HSON,HSON,BusSv
HSTM,HSTM,PerSv
HSTO,HSTO,Unclassified
HSY,HSY,Soda
HTBI,HTBI,Unclassified
HTBK,HTBK,Banks
HTBX,HTBX,Unclassified
HTGM,HTGM,Unclassified
HTH,HTH,Banks
HTLD,HTLD,Trans
HTLF,HTLF,Banks
HTZ,HTZ,PerSv
HUBB,HUBB,ElcEq
HUBG,HUBG,Trans
HUBS,HUBS,BusSv
HUM,HUM,Insur
HUN,HUN,Chems
HURC,HURC,Mach
HURN,HURN,BusSv
HUSA,HUSA,Oil
HVBC,HVBC,Unclassified
HVT,HVT,Rtail
HWBK,HWBK,Banks
HWC,HWC,Banks
HWCC,HWCC,Whlsl
HWKN,HWKN,Whlsl
HWM,HWM,Steel
HXL,HXL,Whlsl
HY,HY,Whlsl
HYAC,HYAC,Unclassified
HYFM,HYFM,Unclassified
HYLN,HYLN,Fin
HYMC,HYMC,Unclassified
HYRE,HYRE,Unclassified
HZN,HZN,Autos
HZO,HZO,Rtail
IAA,IAA,Whlsl
IAC,IAC,Telcm
IART,IART,Drugs
IBCP,IBCP,Banks
IBIO,IBIO,Drugs
IBKC,IBKC,Banks
IBKR,IBKR,Fin
IBM,IBM,BusSv
IBOC,IBOC,Banks
IBP,IBP,Cnstr
IBTX,IBTX,Unclassified
ICAD,ICAD,Comps
ICBK,ICBK,Unclassified
ICCC,ICCC,Drugs
ICCH,ICCH,Unclassified
ICD,ICD,Oil
ICE,ICE,Fin
ICFI,ICFI,BusSv
ICON,ICON,Clths
ICPT,ICPT,Unclassified
ICUI,ICUI,MedEq
ID,ID,Fin
IDA,IDA,Util
IDCC,IDCC,Chips
IDEX,IDEX,Rtail
IDN,IDN,BusSv
IDRA,IDRA,Drugs
IDT,IDT,Telcm
IDXG,IDXG,BusSv
IDXX,IDXX,Drugs
IDYA,IDYA,Unclassified
IEA,IEA,Unclassified
IEC,IEC,Chips
IESC,IESC,Cnstr
IEX,IEX,Mach
IFF,IFF,Chems
IFMK,IFMK,Unclassified
IGAC,IGAC,Unclassified
IGC,IGC,BusSv
IGMS,IGMS,Unclassified
IHC,IHC,Insur
IHRT,IHRT,Unclassified
III,III,BusSv
IIIN,IIIN,Steel
IIIV,IIIV,Unclassified
IIN,IIN,Chips
IIVI,IIVI,LabEq
IKNX,IKNX,Hshld
IKT,IKT,Unclassified
ILMN,ILMN,LabEq
IMAC,IMAC,Unclassified
IMBI,IMBI,Rtail
IMGN,IMGN,Drugs
IMH,IMH,Banks
IMKTA,IMKTA,Rtail
IMMR,IMMR,Comps
IMMU,IMMU,Drugs
IMNM,IMNM,Unclassified
IMRA,IMRA,Unclassified
IMUX,IMUX,Unclassified
IMVT,IMVT,Unclassified
IMXI,IMXI,Unclassified
INAP,INAP,BusSv
INAQ,INAQ,Unclassified
INBK,INBK,Banks
INBX,INBX,Unclassified
INCY,INCY,BusSv
INDB,INDB,Banks
INFI,INFI,Drugs
INFN,INFN,Chips
INFU,INFU,MedEq
INGN,INGN,Unclassified
INGR,INGR,Food
INMB,INMB,Unclassified
INNT,INNT,Unclassified
INO,INO,LabEq
INOD,INOD,BusSv
INOV,INOV,Unclassified
INPX,INPX,Unclassified
INS,INS,BldMt
INSE,INSE,Unclassified
INSG,INSG,Telcm
INSM,INSM,Drugs
INSP,INSP,MedEq
INST,INST,BusSv
INSU,INSU,Unclassified
INT,INT,Whlsl
INTC,INTC,Chips
INTG,INTG,RlEst
INTL,INTL,Fin
INTT,INTT,LabEq
INTU,INTU,BusSv
INTZ,INTZ,Chips
INUV,INUV,BusSv
INVA,INVA,Drugs
INVE,INVE,Comps
INVO,INVO,Unclassified
INWK,INWK,Books
INZY,INZY,Unclassified
IO,IO,BusSv
IONS,IONS,Drugs
IOR,IOR,Fin
IOSP,IOSP,Chems
IOTS,IOTS,Unclassified
IOVA,IOVA,Trans
IP,IP,Paper
IPAR,IPAR,Whlsl
IPDN,IPDN,Unclassified
IPG,IPG,BusSv
IPGP,IPGP,Chips
IPHI,IPHI,Chips
IPHS,IPHS,Whlsl
IPI,IPI,Mines
IPV,IPV,Fin
IPWR,IPWR,Unclassified
IQV,IQV,BusSv
IR,IR,Mach
IRBT,IRBT,BusSv
IRDM,IRDM,Telcm
IRIX,IRIX,MedEq
IRMD,IRMD,Unclassified
IROQ,IROQ,Unclassified
IRTC,IRTC,Unclassified
IRWD,IRWD,Unclassified
ISBC,ISBC,Fin
ISDR,ISDR,BusSv
ISEE,ISEE,Unclassified
ISIG,ISIG,Whlsl
ISNS,ISNS,LabEq
ISR,ISR,MedEq
ISRG,ISRG,MedEq
ISSC,ISSC,Chips
ISTR,ISTR,Banks
IT,IT,BusSv
ITAC,ITAC,Unclassified
ITCI,ITCI,Unclassified
ITGR,ITGR,Telcm
ITI,ITI,Chips
ITIC,ITIC,Insur
ITOS,ITOS,Unclassified
ITP,ITP,BusSv
ITRI,ITRI,Comps
ITT,ITT,Mach
ITW,ITW,Mach
IVAC,IVAC,Mach
IVC,IVC,MedEq
IZEA,IZEA,Unclassified
J,J,BusSv
JACK,JACK,Meals
JAG,JAG,Oil
JAGX,JAGX,Unclassified
JAKK,JAKK,Toys
JAMF,JAMF,Unclassified
JAN,JAN,Rtail
JASN,JASN,Unclassified
JAX,JAX,Meals
JBHT,JBHT,Trans
JBL,JBL,Chips
JBLU,JBLU,Trans
JBSS,JBSS,Soda
JBT,JBT,Mach
JCOM,JCOM,Telcm
JCP,JCP,Rtail
JCS,JCS,ElcEq
JEF,JEF,Whlsl
JELD,JELD,BldMt
JIH,JIH,Books
JILL,JILL,Rtail
JJSF,JJSF,Food
JKHY,JKHY,Comps
JLL,JLL,RlEst
JMP,JMP,Fin
JNCE,JNCE,Unclassified
JNJ,JNJ,Drugs
JNPR,JNPR,Comps
JOB,JOB,BusSv
JOE,JOE,RlEst
JOUT,JOUT,Toys
JPM,JPM,Banks
JRSH,JRSH,Unclassified
JUPW,JUPW,Unclassified
JVA,JVA,Food
JW,JW,Books
JWN,JWN,Rtail
JYAC,JYAC,Unclassified
JYNT,JYNT,Unclassified
K,K,Food
KAI,KAI,Mach
KALA,KALA,Unclassified
KALU,KALU,Steel
KALV,KALV,Unclassified
KAMN,KAMN,Whlsl
KAR,KAR,Whlsl
KBAL,KBAL,Toys
KBH,KBH,Cnstr
KBLM,KBLM,Unclassified
KBNT,KBNT,Unclassified
KBR,KBR,Cnstr
KCAC,KCAC,BusSv
KDMN,KDMN,Drugs
KDNY,KDNY,Unclassified
KDP,KDP,Soda
KE,KE,Unclassified
KELYA,KELYA,BusSv
KELYB,KELYB,BusSv
KEM,KEM,Chips
KEQU,KEQU,Whlsl
KERN,KERN,Unclassified
