ID,Label,Industry
AAMC,AAMC,Fin
AC,AC,Fin
ACIC,ACIC,Fin
AINC,AINC,Fin
AIO,AIO,Fin
AMG,AMG,Fin
AMK,AMK,Fin
AMP,AMP,Fin
AMTD,AMTD,Fin
APAM,APAM,Fin
APG,APG,Fin
APO,APO,Fin
ARES,ARES,Fin
ASAQ,ASAQ,Fin
AZEK,AZEK,Fin
BCSF,BCSF,Fin
BCTF,BCTF,Fin
BEN,BEN,Fin
BFT,BFT,Fin
BHB,BHB,Fin
BLK,BLK,Fin
BMRG,BMRG,Fin
BX,BX,Fin
BY,BY,Fin
CAI,CAI,Fin
CBSH,CBSH,Fin
CCIV,CCIV,Fin
CCXX,CCXX,Fin
CEMI,CEMI,Fin
CFG,CFG,Fin
CFR,CFR,Fin
CHAQ,CHAQ,Fin
CHE,CHE,Fin
CLII,CLII,Fin
CME,CME,Fin
CNNE,CNNE,Fin
CNS,CNS,Fin
CNXC,CNXC,Fin
COF,COF,Fin
COHN,COHN,Fin
CPSR,CPSR,Fin
CZNC,CZNC,Fin
DHIL,DHIL,Fin
DM,DM,Fin
DMYD,DMYD,Fin
DNMR,DNMR,Fin
DS,DS,Fin
EBMT,EBMT,Fin
EBTC,EBTC,Fin
EFSC,EFSC,Fin
EMCF,EMCF,Fin
ENPC,ENPC,Fin
EOSE,EOSE,Fin
EQD,EQD,Fin
EQX,EQX,Fin
ESSA,ESSA,Fin
ETFC,ETFC,Fin
EV,EV,Fin
EVR,EVR,Fin
FEAC,FEAC,Fin
FGNA,FGNA,Fin
FHI,FHI,Fin
FII,FII,Fin
FITB,FITB,Fin
FMAC,FMAC,Fin
FNF,FNF,Fin
FPAC,FPAC,Fin
FST,FST,Fin
FUSB,FUSB,Fin
FUSE,FUSE,Fin
GBL,GBL,Fin
GCAP,GCAP,Fin
GGO,GGO,Fin
GHL,GHL,Fin
GIX,GIX,Fin
GRAF,GRAF,Fin
GROW,GROW,Fin
GS,GS,Fin
GSAH,GSAH,Fin
HE,HE,Fin
HLI,HLI,Fin
HNNA,HNNA,Fin
HYLN,HYLN,Fin
IBKR,IBKR,Fin
ICE,ICE,Fin
ID,ID,Fin
INTL,INTL,Fin
IOR,IOR,Fin
IPV,IPV,Fin
ISBC,ISBC,Fin
JMP,JMP,Fin
KINS,KINS,Fin
KLR,KLR,Fin
LBAI,LBAI,Fin
LFVN,LFVN,Fin
LGC,LGC,Fin
LGVW,LGVW,Fin
LIQT,LIQT,Fin
LM,LM,Fin
LMST,LMST,Fin
LOAK,LOAK,Fin
LTS,LTS,Fin
MC,MC,Fin
MCBC,MCBC,Fin
MDLY,MDLY,Fin
MFAC,MFAC,Fin
MGYR,MGYR,Fin
MKTX,MKTX,Fin
MN,MN,Fin
MORN,MORN,Fin
MOSC,MOSC,Fin
MPLN,MPLN,Fin
MS,MS,Fin
MSCI,MSCI,Fin
NDAQ,NDAQ,Fin
NFBK,NFBK,Fin
NGA,NGA,Fin
NHLD,NHLD,Fin
NSCO,NSCO,Fin
NSH,NSH,Fin
OPEN,OPEN,Fin
OPY,OPY,Fin
PANA,PANA,Fin
PFIS,PFIS,Fin
PGC,PGC,Fin
PIC,PIC,Fin
PIPR,PIPR,Fin
PJC,PJC,Fin
PJT,PJT,Fin
PMBC,PMBC,Fin
PRK,PRK,Fin
PSTH,PSTH,Fin
PZN,PZN,Fin
RFL,RFL,Fin
RGLD,RGLD,Fin
RICE,RICE,Fin
RJF,RJF,Fin
RMAX,RMAX,Fin
RMG,RMG,Fin
RMO,RMO,Fin
SBE,SBE,Fin
SBG,SBG,Fin
SCHW,SCHW,Fin
SCU,SCU,Fin
SDI,SDI,Fin
SEAH,SEAH,Fin
SEIC,SEIC,Fin
SF,SF,Fin
SFE,SFE,Fin
SFTW,SFTW,Fin
SHLL,SHLL,Fin
SIEB,SIEB,Fin
SKLZ,SKLZ,Fin
SNEX,SNEX,Fin
SPCE,SPCE,Fin
SPGI,SPGI,Fin
SPNV,SPNV,Fin
SQBG,SQBG,Fin
STCN,STCN,Fin
STIC,STIC,Fin
STPK,STPK,Fin
SYBT,SYBT,Fin
TCI,TCI,Fin
TFC,TFC,Fin
TFSL,TFSL,Fin
TRMK,TRMK,Fin
TRNE,TRNE,Fin
TROW,TROW,Fin
TWND,TWND,Fin
UHAL,UHAL,Fin
UTZ,UTZ,Fin
VHC,VHC,Fin
VLDR,VLDR,Fin
VNCE,VNCE,Fin
WDR,WDR,Fin
WHG,WHG,Fin
WPF,WPF,Fin
XL,XL,Fin
XPOA,XPOA,Fin
XRX,XRX,Fin
