ID,Label,Industry
ACU,ACU,BldMt
AMWD,AMWD,BldMt
ATKR,ATKR,BldMt
B,B,BldMt
BOOM,BOOM,BldMt
CCMP,CCMP,BldMt
CIR,CIR,BldMt
CNR,CNR,BldMt
CR,CR,BldMt
CVR,CVR,BldMt
CW,CW,BldMt
EML,EML,BldMt
EXP,EXP,BldMt
GIFI,GIFI,BldMt
HLIO,HLIO,BldMt
INS,INS,BldMt
JELD,JELD,BldMt
KOP,KOP,BldMt
LPX,LPX,BldMt
MAS,MAS,BldMt
MMM,MMM,BldMt
MWA,MWA,BldMt
NX,NX,BldMt
OC,OC,BldMt
OFLX,OFLX,BldMt
PGTI,PGTI,BldMt
PRLB,PRLB,BldMt
RFP,RFP,BldMt
SKY,SKY,BldMt
SLGN,SLGN,BldMt
SMID,SMID,BldMt
SSD,SSD,BldMt
SWK,SWK,BldMt
SYNL,SYNL,BldMt
UFPI,UFPI,BldMt
USLM,USLM,BldMt
VMI,VMI,BldMt
WTS,WTS,BldMt
