ID,Label,Industry
ABBV,ABBV,Drugs
ABIO,ABIO,Drugs
ACAD,ACAD,Drugs
ACER,ACER,Drugs
ACHN,ACHN,Drugs
ACHV,ACHV,Drugs
ACOR,ACOR,Drugs
ACTG,ACTG,Drugs
ADMP,ADMP,Drugs
AGE,AGE,Drugs
AGEN,AGEN,Drugs
AGRX,AGRX,Drugs
AIM,AIM,Drugs
AKRX,AKRX,Drugs
ALBO,ALBO,Drugs
ALNY,ALNY,Drugs
ALT,ALT,Drugs
ALXN,ALXN,Drugs
AMAG,AMAG,Drugs
AMGN,AMGN,Drugs
AMPE,AMPE,Drugs
ANIK,ANIK,Drugs
ANIP,ANIP,Drugs
ANVS,ANVS,Drugs
ARDX,ARDX,Drugs
ARMP,ARMP,Drugs
ARQL,ARQL,Drugs
ASRT,ASRT,Drugs
ATHX,ATHX,Drugs
ATNM,ATNM,Drugs
ATRA,ATRA,Drugs
BBI,BBI,Drugs
BCRX,BCRX,Drugs
BDSI,BDSI,Drugs
BIIB,BIIB,Drugs
BMRA,BMRA,Drugs
BMRN,BMRN,Drugs
BMY,BMY,Drugs
BPMX,BPMX,Drugs
BSTC,BSTC,Drugs
BWEN,BWEN,Drugs
CASI,CASI,Drugs
CBAY,CBAY,Drugs
CBIO,CBIO,Drugs
CDMO,CDMO,Drugs
CERS,CERS,Drugs
CLDX,CLDX,Drugs
CLSN,CLSN,Drugs
CORT,CORT,Drugs
CPHI,CPHI,Drugs
CPIX,CPIX,Drugs
CPRX,CPRX,Drugs
CRIS,CRIS,Drugs
CRMD,CRMD,Drugs
CSII,CSII,Drugs
CTIC,CTIC,Drugs
CTLT,CTLT,Drugs
CYAN,CYAN,Drugs
CYCC,CYCC,Drugs
CYTK,CYTK,Drugs
DRRX,DRRX,Drugs
DVAX,DVAX,Drugs
EBS,EBS,Drugs
ELAN,ELAN,Drugs
ELOX,ELOX,Drugs
EYPT,EYPT,Drugs
FBIO,FBIO,Drugs
FOLD,FOLD,Drugs
GALT,GALT,Drugs
GERN,GERN,Drugs
GILD,GILD,Drugs
HALO,HALO,Drugs
HEPA,HEPA,Drugs
HSKA,HSKA,Drugs
IART,IART,Drugs
IBIO,IBIO,Drugs
ICCC,ICCC,Drugs
IDRA,IDRA,Drugs
IDXX,IDXX,Drugs
IMGN,IMGN,Drugs
IMMU,IMMU,Drugs
INFI,INFI,Drugs
INSM,INSM,Drugs
INVA,INVA,Drugs
IONS,IONS,Drugs
JNJ,JNJ,Drugs
KDMN,KDMN,Drugs
LCI,LCI,Drugs
LCTX,LCTX,Drugs
LGND,LGND,Drugs
LJPC,LJPC,Drugs
LLY,LLY,Drugs
MBOT,MBOT,Drugs
MDCO,MDCO,Drugs
MDGL,MDGL,Drugs
MEIP,MEIP,Drugs
MLND,MLND,Drugs
MNKD,MNKD,Drugs
MNOV,MNOV,Drugs
MNTA,MNTA,Drugs
MRK,MRK,Drugs
MTEM,MTEM,Drugs
MTEX,MTEX,Drugs
MTNB,MTNB,Drugs
NAII,NAII,Drugs
NATR,NATR,Drugs
NAVB,NAVB,Drugs
NBY,NBY,Drugs
NEOG,NEOG,Drugs
NKTR,NKTR,Drugs
NVAX,NVAX,Drugs
NVUS,NVUS,Drugs
OCUL,OCUL,Drugs
OGEN,OGEN,Drugs
OMI,OMI,Drugs
ONCT,ONCT,Drugs
OPK,OPK,Drugs
OSUR,OSUR,Drugs
PBH,PBH,Drugs
PBYI,PBYI,Drugs
PDLI,PDLI,Drugs
PFE,PFE,Drugs
PFNX,PFNX,Drugs
PGNX,PGNX,Drugs
PHGE,PHGE,Drugs
PHIO,PHIO,Drugs
PLX,PLX,Drugs
PRPH,PRPH,Drugs
PRTK,PRTK,Drugs
PTN,PTN,Drugs
QDEL,QDEL,Drugs
RCUS,RCUS,Drugs
RDUS,RDUS,Drugs
REGN,REGN,Drugs
RGEN,RGEN,Drugs
RIOT,RIOT,Drugs
SAVA,SAVA,Drugs
SEEL,SEEL,Drugs
SGEN,SGEN,Drugs
SIGA,SIGA,Drugs
SIOX,SIOX,Drugs
SNCA,SNCA,Drugs
SNSS,SNSS,Drugs
SRPT,SRPT,Drugs
STML,STML,Drugs
SVRA,SVRA,Drugs
SYN,SYN,Drugs
TECH,TECH,Drugs
TGTX,TGTX,Drugs
TLGT,TLGT,Drugs
TMBR,TMBR,Drugs
TTNP,TTNP,Drugs
UG,UG,Drugs
USNA,USNA,Drugs
UTHR,UTHR,Drugs
VCEL,VCEL,Drugs
VIVO,VIVO,Drugs
VNDA,VNDA,Drugs
VRTX,VRTX,Drugs
VVUS,VVUS,Drugs
WINT,WINT,Drugs
WST,WST,Drugs
XOMA,XOMA,Drugs
XTNT,XTNT,Drugs
ZOM,ZOM,Drugs
ZSAN,ZSAN,Drugs
ZTS,ZTS,Drugs
