ID,Label,Industry
PNFP,PNFP,Banks
PRAA,PRAA,Banks
PROV,PROV,Banks
PWOD,PWOD,Banks
QCRH,QCRH,Banks
RBCAA,RBCAA,Banks
RBNC,RBNC,Banks
RDI,RDI,Banks
RDIB,RDIB,Banks
RF,RF,Banks
RKT,RKT,Banks
RM,RM,Banks
RNDB,RNDB,Banks
RNST,RNST,Banks
RVSB,RVSB,Banks
SAL,SAL,Banks
SASR,SASR,Banks
SBBX,SBBX,Banks
SBCF,SBCF,Banks
SBFG,SBFG,Banks
SBNY,SBNY,Banks
SBSI,SBSI,Banks
SC,SC,Banks
SFBC,SFBC,Banks
SFNC,SFNC,Banks
SFST,SFST,Banks
SGB,SGB,Banks
SI,SI,Banks
SIVB,SIVB,Banks
SLCT,SLCT,Banks
SLM,SLM,Banks
SMBC,SMBC,Banks
SMMF,SMMF,Banks
SNFCA,SNFCA,Banks
SNV,SNV,Banks
SONA,SONA,Banks
SRCE,SRCE,Banks
SSB,SSB,Banks
SSBI,SSBI,Banks
STBA,STBA,Banks
STL,STL,Banks
STT,STT,Banks
SVBI,SVBI,Banks
SYF,SYF,Banks
TBBK,TBBK,Banks
TCBI,TCBI,Banks
TCBK,TCBK,Banks
TCF,TCF,Banks
TCFC,TCFC,Banks
THFF,THFF,Banks
TMP,TMP,Banks
TOWN,TOWN,Banks
TRCB,TRCB,Banks
TRST,TRST,Banks
TSBK,TSBK,Banks
UBCP,UBCP,Banks
UBFO,UBFO,Banks
UBOH,UBOH,Banks
UBSI,UBSI,Banks
UCBI,UCBI,Banks
UCFC,UCFC,Banks
UMBF,UMBF,Banks
UMPQ,UMPQ,Banks
UNB,UNB,Banks
UNTY,UNTY,Banks
USB,USB,Banks
UVSP,UVSP,Banks
VBFC,VBFC,Banks
VEL,VEL,Banks
VLY,VLY,Banks
WABC,WABC,Banks
WAFD,WAFD,Banks
WAL,WAL,Banks
WASH,WASH,Banks
WBS,WBS,Banks
WFC,WFC,Banks
WNEB,WNEB,Banks
WRLD,WRLD,Banks
WSBC,WSBC,Banks
WSBF,WSBF,Banks
WSFS,WSFS,Banks
WTBA,WTBA,Banks
WTFC,WTFC,Banks
WU,WU,Banks
WVFC,WVFC,Banks
ZION,ZION,Banks
