ID,Label,Industry
ADI,ADI,Chips
AEIS,AEIS,Chips
AJRD,AJRD,Chips
ALTA,ALTA,Chips
AMD,AMD,Chips
AMKR,AMKR,Chips
AMRH,AMRH,Chips
AMSC,AMSC,Chips
APH,APH,Chips
ASUR,ASUR,Chips
ASYS,ASYS,Chips
AVNW,AVNW,Chips
AVX,AVX,Chips
AVYA,AVYA,Chips
AXTI,AXTI,Chips
BASI,BASI,Chips
BDR,BDR,Chips
BE,BE,Chips
BELFA,BELFA,Chips
BELFB,BELFB,Chips
BHE,BHE,Chips
BKTI,BKTI,Chips
CALX,CALX,Chips
CAMP,CAMP,Chips
CEVA,CEVA,Chips
CIEN,CIEN,Chips
CLRO,CLRO,Chips
CREE,CREE,Chips
CRUS,CRUS,Chips
CSCO,CSCO,Chips
CTS,CTS,Chips
CY,CY,Chips
DGLY,DGLY,Chips
DIOD,DIOD,Chips
DPW,DPW,Chips
DYNT,DYNT,Chips
DZSI,DZSI,Chips
EMAN,EMAN,Chips
EMKR,EMKR,Chips
ENVB,ENVB,Chips
ESE,ESE,Chips
ESP,ESP,Chips
FLIR,FLIR,Chips
FSLR,FSLR,Chips
FTV,FTV,Chips
GSIT,GSIT,Chips
IDCC,IDCC,Chips
IEC,IEC,Chips
IIN,IIN,Chips
INFN,INFN,Chips
INTC,INTC,Chips
INTZ,INTZ,Chips
IPGP,IPGP,Chips
IPHI,IPHI,Chips
ISSC,ISSC,Chips
ITI,ITI,Chips
JBL,JBL,Chips
KEM,KEM,Chips
KOPN,KOPN,Chips
KVHI,KVHI,Chips
LFUS,LFUS,Chips
LGL,LGL,Chips
LHX,LHX,Chips
LSCC,LSCC,Chips
MCHP,MCHP,Chips
MEI,MEI,Chips
MICT,MICT,Chips
MOG,MOG,Chips
MOGB,MOGB,Chips
MOSY,MOSY,Chips
MPWR,MPWR,Chips
MRCY,MRCY,Chips
MSI,MSI,Chips
MU,MU,Chips
MX,MX,Chips
MXIM,MXIM,Chips
MXL,MXL,Chips
NEO,NEO,Chips
NEON,NEON,Chips
NOC,NOC,Chips
NPTN,NPTN,Chips
NSSC,NSSC,Chips
NSYS,NSYS,Chips
NTGR,NTGR,Chips
NVDA,NVDA,Chips
NVEC,NVEC,Chips
ON,ON,Chips
OPTT,OPTT,Chips
OTIS,OTIS,Chips
PKE,PKE,Chips
PLAB,PLAB,Chips
PLT,PLT,Chips
PLXS,PLXS,Chips
POWI,POWI,Chips
PXLW,PXLW,Chips
QCOM,QCOM,Chips
QRVO,QRVO,Chips
QUIK,QUIK,Chips
RBBN,RBBN,Chips
RBCN,RBCN,Chips
REFR,REFR,Chips
RFIL,RFIL,Chips
RMBS,RMBS,Chips
RTN,RTN,Chips
SANM,SANM,Chips
SATS,SATS,Chips
SCON,SCON,Chips
SLAB,SLAB,Chips
SMTC,SMTC,Chips
SMTX,SMTX,Chips
SPWR,SPWR,Chips
SWKS,SWKS,Chips
SYNA,SYNA,Chips
TCCO,TCCO,Chips
TRMB,TRMB,Chips
TRNS,TRNS,Chips
TTMI,TTMI,Chips
TXN,TXN,Chips
UCTT,UCTT,Chips
UUU,UUU,Chips
VCRA,VCRA,Chips
VIAV,VIAV,Chips
VPG,VPG,Chips
VRT,VRT,Chips
VSH,VSH,Chips
VTNR,VTNR,Chips
WSTL,WSTL,Chips
XLNX,XLNX,Chips
XPER,XPER,Chips
ZIXI,ZIXI,Chips
